Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,262.03,0,17,5,33,55,-13,17,19,32,55,110
TSLA,"Tesla, Inc.",348.94,84,-29,-1,22,76,26,2,-6,22,44,120
HD,Home Depot (The),337.42,-6,0,-26,192,160,1,13,3,-4,13,173
MCD,McDonald's,272.54,6,-47,-18,254,195,17,8,-17,69,77,272
LOW,Lowe's,216.98,-6,0,-18,178,154,-19,12,-19,31,5,159
BKNG,Booking Holdings,213.36,7,43,4,47,101,5,56,5,38,104,205
TJX,TJX Companies,140.71,-70,-10,0,210,130,-70,-4,-2,205,129,259
SBUX,Starbucks,107.5,0,35,21,5,61,5,6,33,5,49,110
NKE,"Nike, Inc.",40.76,13,-27,-37,-33,-84,28,-18,-43,-48,-81,-165
CMG,Chipotle Mexican Grill,38.02,28,4,0,-1,31,56,-9,3,-12,38,69
ORLY,O'Reilly Automotive,90.68,-27,1,-17,211,168,5,20,-39,101,87,255
MAR,Marriott International,360.31,7,-18,48,70,107,1,-39,61,39,62,169
ABNB,Airbnb,190.18,84,49,20,0,153,27,42,32,2,103,256
GM,General Motors,86.98,4,24,61,23,112,16,22,6,25,69,181
HLT,Hilton Worldwide,330.2,7,-3,70,76,150,-12,2,62,38,90,240
AZO,AutoZone,3007.62,-21,-11,-25,98,41,-19,-3,-41,-2,-65,-24
DHI,D. R. Horton,149.0,-2,-19,0,77,56,-18,8,13,-2,1,57
ROST,Ross Stores,241.5,0,28,54,47,129,10,-2,53,41,102,231
RCL,Royal Caribbean Group,293.08,-76,0,0,40,-36,2,-3,6,39,44,8
F,Ford Motor Company,13.92,-7,-1,17,4,13,-3,-10,13,8,8,21
LEN,Lennar,88.19,14,1,-28,-4,-17,7,11,-37,-15,-34,-51
YUM,Yum! Brands,157.36,16,-17,2,271,272,17,-26,-13,69,47,319
LULU,Lululemon Athletica,122.83,3,1,-65,-15,-76,8,14,-26,-24,-28,-104
EBAY,eBay Inc.,107.04,3,-10,28,26,47,27,-18,19,28,56,103
TSCO,Tractor Supply,35.91,7,9,-28,0,-12,7,15,-40,-5,-23,-35
NVR,"NVR, Inc.",6403.99,14,0,-27,1,-12,5,1,-42,-9,-45,-57
PHM,PulteGroup,129.64,-1,2,12,77,90,7,14,6,41,68,158
DECK,Deckers Brands,92.08,0,-26,-6,-2,-34,7,-39,-14,-11,-57,-91
GRMN,Garmin,291.33,-35,20,29,31,45,-39,32,28,33,54,99
CCL,Carnival Corporation,25.7,-74,-5,0,3,-76,-39,-3,1,31,-10,-86
EXPE,Expedia Group,339.21,7,44,11,23,85,5,49,7,26,87,172
DRI,Darden Restaurants,225.54,7,14,17,73,111,5,14,32,42,93,204
LVS,Las Vegas Sands,46.97,16,0,-11,2,7,19,-7,-25,8,-5,2
APTV,Aptiv,47.37,-8,-34,-11,-36,-89,-4,-41,-24,8,-61,-150
BBY,Best Buy,87.47,0,62,12,4,78,-17,3,7,-15,-22,56
ULTA,Ulta Beauty,538.81,7,5,0,2,14,5,-1,-19,9,-6,8
GPC,Genuine Parts Company,135.67,3,44,4,0,51,12,16,3,-6,25,76
DPZ,Domino's,349.06,1,21,-50,-6,-34,12,-1,-49,-8,-46,-80
TPR,"Tapestry, Inc.",132.15,0,-8,0,33,25,2,-2,62,31,93,118
NCLH,Norwegian Cruise Line Holdings,17.22,-48,-6,-26,0,-80,6,-10,1,-4,-7,-87
MGM,MGM Resorts,43.69,0,0,28,4,32,9,-34,32,3,10,42
WYNN,Wynn Resorts,99.42,-34,-1,0,15,-20,8,14,-30,8,0,-20
HAS,Hasbro,95.41,2,21,7,15,45,7,25,-14,24,42,87
RL,Ralph Lauren Corporation,370.49,-56,0,148,46,138,-7,-3,64,38,92,230
