Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,230.27,-7,-3,34,25,49,12,-15,24,24,45,94
TSLA,"Tesla, Inc.",446.94,1,3,15,14,33,9,5,21,14,49,82
HD,Home Depot (The),357.52,7,-35,-5,184,151,5,-52,-4,23,-28,123
MCD,McDonald's,309.75,35,7,5,246,293,5,14,15,61,95,388
LOW,Lowe's,248.18,7,0,3,170,180,9,8,-3,23,37,217
BKNG,Booking Holdings,5279.67,58,0,153,39,250,12,5,-7,30,40,290
TJX,TJX Companies,155.6,33,28,165,202,428,33,23,134,197,387,815
SBUX,Starbucks,84.73,-28,2,-18,0,-44,2,18,-10,-1,9,-35
NKE,"Nike, Inc.",67.75,9,0,0,-25,-16,9,6,-6,-40,-31,-47
CMG,Chipotle Mexican Grill,34.88,7,-32,-23,0,-48,7,5,-21,-4,-13,-61
ORLY,O’Reilly Automotive,93.95,-38,-8,180,203,337,-51,16,-2,93,56,393
MAR,Marriott International,296.34,0,27,11,62,100,1,20,24,31,76,176
ABNB,Airbnb,128.0,66,2,-7,0,61,85,4,-10,-9,70,131
GM,General Motors,80.85,90,42,24,15,171,47,33,24,17,121,292
HLT,Hilton Worldwide,278.24,1,14,33,68,116,1,19,25,30,75,191
AZO,AutoZone,3472.07,-56,-38,0,90,-4,-51,15,-4,61,21,17
DHI,D. R. Horton,155.2,-4,-4,3,69,64,5,8,-1,-6,6,70
ROST,Ross Stores,183.15,14,92,17,39,162,12,51,16,33,112,274
RCL,Royal Caribbean Group,279.8,7,-46,138,32,131,9,1,-5,31,36,167
F,Ford Motor Company,13.62,10,43,19,3,75,19,5,27,-9,42,117
LEN,Lennar,119.12,-29,-5,0,68,34,3,8,2,-7,6,40
YUM,Yum! Brands,148.16,0,1,6,263,270,5,-2,11,61,75,345
LULU,Lululemon Athletica,187.05,1,2,-28,-7,-32,2,10,-37,-16,-41,-73
EBAY,eBay Inc.,84.4,37,-30,94,18,119,5,-22,99,20,102,221
TSCO,Tractor Supply,51.82,-25,-55,0,89,9,-25,-66,-3,89,-5,4
NVR,"NVR, Inc.",7498.27,-3,0,0,69,66,6,8,-5,-1,8,74
PHM,PulteGroup,127.6,0,0,18,69,87,7,8,23,33,71,158
DECK,Deckers Brands,101.36,80,0,-41,97,136,108,9,-37,-3,77,213
GRMN,Garmin,210.85,71,-31,2,23,65,12,2,-1,25,38,103
CCL,Carnival,27.85,13,-43,34,0,4,12,1,-1,23,35,39
EXPE,Expedia Group,281.17,61,25,66,15,167,34,17,23,18,92,259
DRI,Darden Restaurants,183.28,32,0,0,65,97,6,5,-13,34,32,129
LVS,Las Vegas Sands,66.2,-4,35,23,6,60,-18,33,24,-18,21,81
APTV,Aptiv,79.89,10,-17,18,-28,-17,16,3,27,-40,6,-11
BBY,Best Buy,74.97,0,-8,0,-1,-9,12,-18,15,-6,3,-6
ULTA,Ulta Beauty,593.56,35,9,29,8,81,28,7,29,1,65,146
GPC,Genuine Parts Company,134.0,9,1,5,0,15,9,9,-1,-21,-4,11
DPZ,Domino's,433.68,7,1,-13,14,9,7,11,-12,22,28,37
POOL,Pool Corporation,240.3,-4,-56,-40,-10,-110,6,-52,-9,-13,-68,-178
TPR,"Tapestry, Inc.",123.5,109,6,97,25,237,46,10,25,23,104,341
NCLH,Norwegian Cruise Line Holdings,20.55,62,-40,0,0,22,5,1,-4,-2,0,22
LKQ,LKQ Corporation,31.06,13,1,-23,-6,-15,6,-16,-31,-21,-62,-77
MGM,MGM Resorts,37.44,92,5,1,0,98,13,21,-7,-13,14,112
WYNN,Wynn Resorts,124.89,-21,13,25,7,24,-19,5,27,-12,1,25
HAS,Hasbro,83.95,8,16,31,7,62,7,26,27,15,75,137
RL,Ralph Lauren Corporation,367.49,7,151,111,38,307,5,17,27,30,79,386
MHK,Mohawk Industries,112.7,0,-34,0,-15,-49,7,5,-4,-5,3,-46
