Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,265.31,1,33,8,30,72,22,32,6,29,89,161
TSLA,"Tesla, Inc.",433.57,11,13,5,19,48,21,26,-12,19,54,102
HD,Home Depot (The),310.57,17,-56,-13,0,-52,26,-16,-28,-1,-19,-71
MCD,McDonald's,279.33,0,-47,-5,251,199,-2,-51,-4,66,9,208
LOW,Lowe's,212.17,-160,-53,-5,175,-43,-5,-16,-6,28,1,-42
BKNG,Booking Holdings,163.31,7,-12,-17,44,22,19,-15,-17,35,22,44
TJX,TJX Companies,158.98,28,0,189,207,424,1,-23,158,202,338,762
SBUX,Starbucks,101.4,-21,24,8,2,13,-35,28,20,2,15,28
NKE,"Nike, Inc.",44.94,26,-61,-24,-30,-89,33,-57,-30,-45,-99,-188
CMG,Chipotle Mexican Grill,32.32,-7,-5,-47,-1,-60,-25,-15,-10,-9,-59,-119
ORLY,O’Reilly Automotive,89.9,-7,-2,-4,208,195,-9,-8,-26,98,55,250
MAR,Marriott International,373.81,42,34,35,67,178,52,-9,48,36,127,305
ABNB,Airbnb,132.66,0,0,7,0,7,19,-5,19,-14,19,26
GM,General Motors,79.79,17,1,48,20,86,24,-9,-2,22,35,121
HLT,Hilton Worldwide,323.77,28,8,57,73,166,26,-11,49,35,99,265
AZO,AutoZone,3103.69,-7,-11,-12,95,65,-2,-8,-28,66,28,93
DHI,D. R. Horton,145.64,13,0,-3,74,84,26,-11,-25,3,-7,77
ROST,Ross Stores,234.65,14,2,41,44,101,26,-4,40,38,100,201
RCL,Royal Caribbean Group,267.73,7,-12,0,37,32,18,-25,-7,36,22,54
F,Ford Motor Company,15.32,18,9,4,1,32,18,7,-5,5,25,57
LEN,Lennar,89.29,18,-60,-15,-1,-58,26,-16,-24,-12,-26,-84
YUM,Yum! Brands,153.96,6,-17,30,268,287,37,-12,35,66,126,413
LULU,Lululemon Athletica,127.35,8,-83,-52,-12,-139,19,-16,-13,-21,-31,-170
EBAY,eBay Inc.,115.33,0,51,15,23,89,-3,57,6,25,85,174
TSCO,Tractor Supply,29.8,-7,-59,-15,-1,-82,-7,-61,-27,-2,-97,-179
NVR,"NVR, Inc.",6040.83,23,-60,-14,0,-51,34,-16,-29,-6,-17,-68
PHM,PulteGroup,117.9,13,-19,0,74,68,26,-16,-5,38,43,111
DECK,Deckers Brands,111.44,18,1,0,1,20,19,-15,-1,-8,-5,15
GRMN,Garmin,238.44,19,0,16,28,63,26,-14,15,30,57,120
CCL,Carnival Corporation,26.7,11,-12,0,0,-1,19,-16,-8,28,23,22
EXPE,Expedia Group,222.94,1,-11,0,20,10,14,-15,-2,23,20,30
DRI,Darden Restaurants,203.81,27,2,4,70,103,26,-5,19,39,79,182
LVS,Las Vegas Sands,49.75,-77,-12,0,11,-78,5,-18,-12,5,-20,-98
APTV,Aptiv,58.77,14,-65,-9,-33,-93,20,-62,-11,5,-48,-141
BBY,Best Buy,63.23,36,0,-16,-6,14,44,-16,-18,-11,-1,13
ULTA,Ulta Beauty,516.11,14,-51,0,13,-24,23,-15,-6,6,8,-16
GPC,Genuine Parts Company,97.04,0,-11,-15,-1,-27,19,-16,-7,-3,-7,-34
DPZ,Domino's,310.46,0,-54,-37,-3,-94,-1,-21,-36,-5,-63,-157
POOL,Pool Corporation,182.21,3,-20,-64,-15,-96,33,-14,-33,-18,-32,-128
TPR,"Tapestry, Inc.",140.62,18,-13,121,30,156,28,-16,49,28,89,245
NCLH,Norwegian Cruise Line Holdings,17.09,11,-58,-13,-1,-61,26,-18,-5,-1,2,-59
MGM,MGM Resorts,38.44,15,3,15,0,33,17,-9,19,-18,9,42
WYNN,Wynn Resorts,97.9,0,-11,-3,12,-2,19,-13,-17,5,-6,-8
HAS,Hasbro,87.98,-28,-4,55,12,35,-39,-4,51,20,28,63
RL,Ralph Lauren Corporation,381.83,21,3,135,43,202,19,-13,51,35,92,294
