Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,253.56,-28,-1,8,34,13,10,-6,22,33,59,72
TSLA,"Tesla, Inc.",358.97,-7,0,0,23,16,-10,16,-9,23,20,36
HD,Home Depot (The),310.87,-104,-5,-29,0,-138,3,-14,6,-5,-10,-148
MCD,McDonald's,257.51,0,-61,-21,255,173,5,-12,-20,70,43,216
LOW,Lowe's,198.18,-104,-13,-21,0,-138,2,-9,-22,32,3,-135
BKNG,Booking Holdings,175.34,-86,-4,-2,48,-44,7,-5,8,39,49,5
TJX,TJX Companies,125.99,-168,-24,-4,211,15,3,-18,-5,206,186,201
SBUX,Starbucks,99.08,-43,-4,24,6,-17,-65,-5,36,6,-28,-45
NKE,"Nike, Inc.",37.08,-98,-41,-40,-34,-213,1,-32,-46,-49,-126,-339
CMG,Chipotle Mexican Grill,37.03,-33,18,0,-2,-17,4,14,6,-13,11,-6
ORLY,O'Reilly Automotive,87.22,2,-8,-20,212,186,7,-10,-42,102,57,243
MAR,Marriott International,340.54,1,-32,51,71,91,19,-53,-3,40,3,94
ABNB,Airbnb,170.66,-70,63,23,0,16,4,-1,35,3,41,57
GM,General Motors,87.18,5,3,64,24,96,12,-11,9,26,36,132
HLT,Hilton Worldwide,310.65,0,-17,73,77,133,18,-9,-2,39,46,179
AZO,AutoZone,2965.52,2,-25,-28,99,48,2,-17,-44,-3,-62,-14
DHI,D. R. Horton,139.36,-84,-33,-3,78,-42,6,-9,-3,-3,-9,-51
ROST,Ross Stores,230.09,3,-5,57,48,103,10,-16,56,42,92,195
RCL,Royal Caribbean Group,255.29,-174,-11,-2,41,-146,-21,-17,9,40,11,-135
F,Ford Motor Company,13.85,-26,-7,20,5,-8,12,-24,16,9,13,5
LEN,Lennar,80.02,-84,-10,-31,-5,-130,6,-5,-40,-16,-55,-185
YUM,Yum! Brands,146.33,-39,-31,-3,272,199,-35,-4,-16,70,15,214
LULU,Lululemon Athletica,100.31,-42,-6,-68,-16,-132,4,-11,-29,-25,-61,-193
EBAY,eBay Inc.,109.01,13,-24,31,27,47,23,-32,22,29,42,89
TSCO,Tractor Supply,33.83,-28,23,-31,-1,-37,-25,-3,-43,-6,-77,-114
NVR,"NVR, Inc.",6299.74,3,-5,-30,0,-32,5,-5,-45,-10,-55,-87
PHM,PulteGroup,118.97,-84,-5,0,78,-11,4,-11,9,42,44,33
DECK,Deckers Brands,80.54,-98,-40,-9,-3,-150,-26,-53,-17,-12,-108,-258
GRMN,Garmin,280.34,12,2,32,32,78,12,-8,31,34,69,147
CCL,Carnival Corporation,22.57,-172,-19,-3,4,-190,-40,-17,-3,32,-28,-218
EXPE,Expedia Group,287.96,0,0,14,24,38,10,-4,10,27,43,81
DRI,Darden Restaurants,218.61,3,28,20,74,125,7,-3,35,43,82,207
LVS,Las Vegas Sands,42.4,-29,-13,-14,-2,-58,-36,-21,-28,9,-76,-134
APTV,Aptiv,44.8,-28,-48,-14,-37,-127,-5,-55,-27,9,-78,-205
BBY,Best Buy,94.82,56,8,15,5,84,12,3,10,1,26,110
ULTA,Ulta Beauty,548.77,0,19,0,3,22,4,13,2,10,29,51
GPC,Genuine Parts Company,133.22,-35,58,7,0,30,-5,30,6,-7,24,54
DPZ,Domino's,323.79,-34,-4,-53,-7,-98,-43,-15,1,-9,-66,-164
TPR,"Tapestry, Inc.",117.94,-98,-22,0,34,-86,9,-16,65,32,90,4
NCLH,Norwegian Cruise Line Holdings,14.73,-146,-20,-29,-2,-197,-26,-24,-3,-5,-58,-255
MGM,MGM Resorts,39.85,-80,-12,31,0,-61,-9,-48,-1,4,-54,-115
WYNN,Wynn Resorts,87.75,-28,-15,-4,0,-47,-22,-14,-33,9,-60,-107
HAS,Hasbro,90.79,-2,35,10,16,59,12,-4,2,25,35,94
RL,Ralph Lauren Corporation,341.56,-28,-14,0,47,5,2,-17,67,39,91,96
