Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,226.71,-44,-5,0,32,-17,-7,-1,15,31,38,21
TSLA,"Tesla, Inc.",298.35,-91,-11,-2,21,-83,-37,-9,-2,21,-27,-110
HD,Home Depot (The),338.27,0,25,-22,191,194,21,-5,-37,-3,-24,170
MCD,McDonald's,271.53,16,-29,-14,253,226,23,-11,-13,68,67,293
LOW,Lowe's,215.68,20,0,-14,177,183,22,-9,-15,30,28,211
BKNG,Booking Holdings,201.31,21,25,0,46,92,24,38,1,37,100,192
TJX,TJX Companies,161.65,21,0,198,209,428,19,1,167,204,391,819
SBUX,Starbucks,104.24,0,17,17,4,38,-5,25,29,4,53,91
NKE,"Nike, Inc.",43.22,3,-9,-33,-32,-71,18,2,-39,-47,-66,-137
CMG,Chipotle Mexican Grill,34.25,1,3,-56,-3,-55,17,-2,-19,-11,-15,-70
ORLY,O’Reilly Automotive,90.63,22,0,-13,210,219,21,2,-35,100,88,307
MAR,Marriott International,381.27,28,0,44,69,141,23,-21,57,38,97,238
ABNB,Airbnb,153.04,16,31,16,0,63,21,24,28,1,74,137
GM,General Motors,89.38,49,6,57,22,134,40,4,2,24,70,204
HLT,Hilton Worldwide,321.98,-1,-2,66,75,138,-6,-19,58,37,70,208
AZO,AutoZone,3145.45,21,0,-21,97,97,21,-11,-37,-1,-28,69
DHI,D. R. Horton,147.17,0,-1,0,76,75,26,-14,9,-1,20,95
ROST,Ross Stores,252.07,105,10,50,46,211,75,9,49,40,173,384
RCL,Royal Caribbean Group,323.79,16,33,2,39,90,26,-13,2,38,53,143
F,Ford Motor Company,15.27,28,2,13,3,46,21,5,9,7,42,88
LEN,Lennar,84.55,21,-18,-24,-3,-24,-1,-15,-33,-14,-63,-87
YUM,Yum! Brands,152.1,1,-9,2,270,264,28,-8,-9,68,79,343
LULU,Lululemon Athletica,119.04,16,0,-61,-14,-59,24,12,-22,-23,-9,-68
EBAY,eBay Inc.,115.27,14,3,24,25,66,19,2,15,27,63,129
TSCO,Tractor Supply,31.01,22,0,-24,-2,-4,-1,-10,-36,-4,-51,-55
NVR,"NVR, Inc.",6385.19,9,0,-23,2,-12,26,-10,-38,-8,-30,-42
PHM,PulteGroup,132.3,27,28,8,76,139,26,-11,2,40,57,196
DECK,Deckers Brands,103.54,4,-8,0,0,-4,16,-21,-10,-10,-25,-29
GRMN,Garmin,294.84,14,2,25,30,71,27,14,24,32,97,168
CCL,Carnival Corporation,27.81,21,0,0,2,23,26,-18,-17,30,21,44
EXPE,Expedia Group,304.41,21,26,7,22,76,24,31,3,25,83,159
DRI,Darden Restaurants,212.25,21,3,13,72,109,26,-13,28,41,82,191
LVS,Las Vegas Sands,48.56,22,-56,-7,1,-40,62,-31,-21,7,17,-23
APTV,Aptiv,57.97,13,-16,-7,-35,-45,14,-23,-20,7,-22,-67
BBY,Best Buy,90.16,24,44,8,3,79,21,43,3,-14,53,132
ULTA,Ulta Beauty,508.11,14,0,0,1,15,16,9,-15,8,18,33
GPC,Genuine Parts Company,130.01,23,26,1,0,50,40,2,-16,-5,21,71
DPZ,Domino's,360.0,27,3,-46,-5,-21,23,13,-45,-7,-16,-37
TPR,"Tapestry, Inc.",150.2,22,3,130,32,187,19,2,58,30,109,296
NCLH,Norwegian Cruise Line Holdings,20.77,16,27,-22,0,21,26,-12,1,-3,12,33
MGM,MGM Resorts,45.87,0,3,24,3,30,-2,-16,28,2,12,42
WYNN,Wynn Resorts,99.06,21,-24,-3,14,8,26,-22,-26,7,-15,-7
HAS,Hasbro,95.14,71,3,3,14,91,21,7,-10,23,41,132
RL,Ralph Lauren Corporation,375.71,-8,0,144,45,181,-5,-12,60,37,80,261
