Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,229.12,0,3,32,24,59,18,-5,22,23,58,117
TSLA,"Tesla, Inc.",426.48,12,0,13,13,38,13,-9,19,13,36,74
HD,Home Depot (The),355.48,7,-25,-3,183,162,23,-42,-2,22,1,163
MCD,McDonald's,312.39,14,2,3,245,264,26,4,13,60,103,367
LOW,Lowe's,241.62,28,-21,0,169,176,39,-13,-1,22,47,223
BKNG,Booking Holdings,4913.1,2,-43,151,38,148,21,-56,-5,29,-11,137
TJX,TJX Companies,153.12,35,18,163,201,417,28,13,132,196,369,786
SBUX,Starbucks,86.7,9,2,-16,0,-5,7,8,-8,10,17,12
NKE,"Nike, Inc.",64.32,14,-37,0,-24,-47,19,-57,-4,-39,-81,-128
CMG,Chipotle Mexican Grill,34.03,28,-22,-21,0,-15,35,-20,-19,-3,-7,-22
ORLY,O’Reilly Automotive,101.5,15,-25,178,202,370,28,6,69,92,195,565
MAR,Marriott International,304.61,28,17,9,61,115,35,10,22,30,97,212
ABNB,Airbnb,116.76,0,-17,-5,0,-22,19,-13,-8,-8,-10,-32
GM,General Motors,72.82,24,32,22,14,92,31,23,22,16,92,184
HLT,Hilton Worldwide,285.83,27,4,31,67,129,20,9,23,29,81,210
AZO,AutoZone,3967.93,31,-28,109,89,201,28,5,-2,60,91,292
DHI,D. R. Horton,156.79,28,-22,1,68,75,30,-45,19,-5,-1,74
ROST,Ross Stores,177.67,28,82,15,38,163,41,41,14,32,128,291
RCL,Royal Caribbean Group,265.71,14,-36,136,31,145,40,-49,-3,30,18,163
F,Ford Motor Company,13.18,14,33,17,2,66,19,-1,25,-8,35,101
LEN,Lennar,131.23,26,2,0,67,95,31,-12,-2,-6,11,106
YUM,Yum! Brands,153.8,28,12,4,262,306,33,10,9,60,112,418
LULU,Lululemon Athletica,181.94,26,0,-26,-6,-6,19,-14,-35,-15,-45,-51
EBAY,eBay Inc.,82.49,0,-20,92,17,89,13,-12,97,19,117,206
TSCO,Tractor Supply,54.63,7,-45,1,88,51,26,-56,-1,88,57,108
NVR,"NVR, Inc.",7573.42,28,-35,0,68,61,30,-46,-3,32,13,74
PHM,PulteGroup,127.59,28,0,16,68,112,30,-42,21,32,41,153
DECK,Deckers Brands,87.18,14,-45,-39,96,26,42,-45,-35,-2,-40,-14
GRMN,Garmin,194.73,5,-21,-3,22,3,20,-21,21,24,44,47
CCL,Carnival,25.43,-11,-33,32,0,-12,-2,-44,23,22,-1,-13
EXPE,Expedia Group,257.58,7,15,64,14,100,20,7,21,17,65,165
DRI,Darden Restaurants,179.95,14,-50,0,64,28,20,-45,-11,33,-3,25
LVS,Las Vegas Sands,68.25,18,25,21,5,69,18,23,22,-17,46,115
APTV,Aptiv,76.86,7,-7,16,-27,-11,20,-20,25,-39,-14,-25
BBY,Best Buy,80.97,14,4,2,2,22,37,-8,13,-5,37,59
ULTA,Ulta Beauty,535.23,9,0,27,7,43,28,-26,27,-12,17,60
GPC,Genuine Parts Company,129.89,14,-21,3,0,-4,28,-39,25,-20,-6,-10
DPZ,Domino's,415.5,14,-81,-11,13,-65,20,1,-10,21,32,-33
POOL,Pool Corporation,244.27,12,-46,-38,-9,-81,20,-42,-7,-12,-41,-122
TPR,"Tapestry, Inc.",110.69,43,0,95,24,162,19,-18,23,22,46,208
NCLH,Norwegian Cruise Line Holdings,18.33,0,-30,-4,-1,-35,25,-43,-2,-1,-21,-56
LKQ,LKQ Corporation,29.58,0,-1,-21,-5,-27,13,-6,-29,-20,-42,-69
MGM,MGM Resorts,34.77,26,0,0,0,26,31,11,-5,-12,25,51
WYNN,Wynn Resorts,129.45,14,3,23,6,46,19,-4,25,-11,29,75
HAS,Hasbro,82.66,26,6,29,6,67,30,16,25,14,85,152
RL,Ralph Lauren Corporation,370.95,27,141,109,37,314,37,7,25,29,98,412
MHK,Mohawk Industries,115.51,26,-24,0,-14,-12,30,-18,-2,-4,6,-6
