Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,254.97,-21,24,6,34,43,-14,24,20,33,63,106
TSLA,"Tesla, Inc.",356.99,21,-2,0,23,42,-6,9,-7,23,19,61
HD,Home Depot (The),318.54,-55,-2,-27,193,109,-49,-7,4,-5,-57,52
MCD,McDonald's,260.83,-46,-54,-19,255,136,-6,-5,-18,70,41,177
LOW,Lowe's,199.84,-55,-6,-19,0,-80,-68,-2,-20,32,-58,-138
BKNG,Booking Holdings,199.61,-37,50,5,48,66,-33,63,6,39,75,141
TJX,TJX Companies,131.32,-119,-17,-2,211,73,-40,-11,-3,206,152,225
SBUX,Starbucks,106.72,0,42,22,6,70,-16,13,34,6,37,107
NKE,"Nike, Inc.",38.23,-49,-34,-38,-34,-155,-12,-25,-44,-49,-130,-285
CMG,Chipotle Mexican Grill,38.52,77,11,0,-2,86,26,7,4,-13,24,110
ORLY,O'Reilly Automotive,86.99,-35,-1,-18,212,158,-37,-3,-40,102,22,180
MAR,Marriott International,333.14,-35,-25,49,71,60,-42,-46,-1,40,-49,11
ABNB,Airbnb,183.27,-21,56,21,0,56,-35,49,33,3,50,106
GM,General Motors,84.88,-12,31,62,24,105,-19,-4,7,26,10,115
HLT,Hilton Worldwide,311.51,-33,-10,71,77,105,-34,-2,63,39,66,171
AZO,AutoZone,2934.76,-35,-18,-26,99,20,-5,-10,-42,-3,-60,-40
DHI,D. R. Horton,142.26,-35,-26,-1,78,16,-33,-2,-1,-3,-39,-23
ROST,Ross Stores,230.84,-35,0,55,48,68,5,-9,54,42,92,160
RCL,Royal Caribbean Group,265.5,-125,-4,0,41,-88,-38,-10,7,40,-1,-89
F,Ford Motor Company,14.15,0,0,18,5,23,-19,-17,14,9,-13,10
LEN,Lennar,83.6,-35,-3,-29,-5,-72,-37,20,-38,-16,-71,-143
YUM,Yum! Brands,151.32,0,-24,-1,272,247,-4,-33,-14,70,19,266
LULU,Lululemon Athletica,120.1,7,0,-66,-16,-75,-3,-4,-27,-25,-59,-134
EBAY,eBay Inc.,106.68,12,-17,29,27,51,20,-25,20,29,44,95
TSCO,Tractor Supply,34.85,-2,16,-29,-1,-16,12,22,-41,-6,-13,-29
NVR,"NVR, Inc.",6325.53,-2,0,-28,0,-30,-19,8,-43,-10,-64,-94
PHM,PulteGroup,123.72,-35,-2,0,78,41,-35,-4,7,42,10,51
DECK,Deckers Brands,83.75,-49,-33,-7,-3,-92,-47,-46,-15,-12,-120,-212
GRMN,Garmin,276.1,-84,27,30,32,5,-88,-1,29,34,-26,-21
CCL,Carnival Corporation,23.76,-123,-12,-1,4,-132,-33,-10,-1,32,-12,-144
EXPE,Expedia Group,308.06,-21,51,12,24,66,-32,56,8,27,59,125
DRI,Darden Restaurants,220.06,6,21,18,74,119,7,21,33,43,104,223
LVS,Las Vegas Sands,44.54,-35,-6,-12,-2,-55,3,-14,-26,9,-28,-83
APTV,Aptiv,45.04,-57,-41,-12,-37,-147,5,-48,-25,9,-59,-206
BBY,Best Buy,87.0,7,1,13,5,26,5,-5,8,-16,-8,18
ULTA,Ulta Beauty,551.74,21,12,0,3,36,19,6,-20,10,15,51
GPC,Genuine Parts Company,137.16,1,51,5,0,57,-26,23,4,-7,-6,51
DPZ,Domino's,346.69,7,28,-51,-7,-23,-2,-8,-50,-9,-69,-92
TPR,"Tapestry, Inc.",123.14,-49,-15,0,34,-30,-40,-9,63,32,46,16
NCLH,Norwegian Cruise Line Holdings,15.57,-97,-13,-27,-2,-139,-37,-17,-1,-5,-60,-199
MGM,MGM Resorts,41.45,-31,-5,29,5,-2,-42,-41,33,4,-46,-48
WYNN,Wynn Resorts,91.51,-83,-8,-2,0,-93,-47,-7,-31,9,-76,-169
HAS,Hasbro,93.49,-22,28,8,16,30,-32,32,-15,25,10,40
RL,Ralph Lauren Corporation,336.53,-105,-7,0,47,-65,-56,-10,65,39,38,-27
