Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,198.77,-55,-7,-1,27,-36,-73,-7,-2,26,-56,-92
TSLA,"Tesla, Inc.",417.42,24,-15,24,16,49,-8,-28,30,16,10,59
HD,Home Depot (The),391.06,28,25,6,186,245,25,19,-13,25,56,301
MCD,McDonald's,327.55,101,16,14,248,379,5,13,24,63,105,484
LOW,Lowe's,287.42,52,28,8,172,260,-2,27,6,25,56,316
BKNG,Booking Holdings,4140.58,-63,-9,-2,41,-33,-73,-20,-2,32,-63,-96
TJX,TJX Companies,154.42,0,2,174,204,380,6,2,143,199,350,730
SBUX,Starbucks,93.8,-10,29,0,2,21,-5,28,5,-3,25,46
NKE,"Nike, Inc.",63.1,0,0,-9,-27,-36,-21,-9,-15,-42,-87,-123
CMG,Chipotle Mexican Grill,36.28,-24,0,-32,0,-56,-22,-6,3,-6,-31,-87
ORLY,O’Reilly Automotive,96.65,6,1,1,205,213,19,-3,-11,95,100,313
MAR,Marriott International,353.96,56,70,20,64,210,-3,8,33,33,71,281
ABNB,Airbnb,121.37,-2,-9,-3,0,-14,-75,-16,4,-11,-98,-112
GM,General Motors,81.07,-35,85,33,17,100,-5,10,33,19,57,157
HLT,Hilton Worldwide,314.62,0,57,42,70,169,-4,10,34,32,72,241
AZO,AutoZone,3857.35,19,4,1,92,116,21,19,-13,63,90,206
DHI,D. R. Horton,167.77,28,9,2,71,110,26,17,-10,-8,25,135
ROST,Ross Stores,196.53,47,135,26,41,249,34,94,25,35,188,437
RCL,Royal Caribbean Group,319.62,-2,17,147,34,196,-16,10,1,33,28,224
F,Ford Motor Company,14.1,16,86,28,5,135,12,2,36,2,52,187
LEN,Lennar,122.24,56,4,0,70,130,28,21,-9,-9,31,161
YUM,Yum! Brands,160.6,14,44,15,265,338,12,36,20,63,131,469
LULU,Lululemon Athletica,176.38,-2,-14,-37,-9,-62,-13,-19,4,-18,-46,-108
EBAY,eBay Inc.,82.38,-21,-3,0,20,-4,-12,-8,-3,22,-1,-5
TSCO,Tractor Supply,55.01,6,4,0,91,101,-1,17,-12,91,95,196
NVR,"NVR, Inc.",7501.97,-7,13,-1,71,76,-5,19,-14,-3,-3,73
PHM,PulteGroup,142.57,63,12,27,71,173,76,17,1,35,129,302
DECK,Deckers Brands,115.7,5,12,-50,99,66,-5,3,3,-5,-4,62
GRMN,Garmin,214.69,10,0,1,25,36,3,-11,-10,27,9,45
CCL,Carnival,31.76,0,18,43,3,64,-16,10,9,25,28,92
EXPE,Expedia Group,212.55,-21,-9,75,17,62,-17,-16,32,20,19,81
DRI,Darden Restaurants,211.43,0,29,2,67,98,3,48,4,36,91,189
LVS,Las Vegas Sands,57.15,7,-12,32,8,35,-5,-33,33,2,-3,32
APTV,Aptiv,85.2,56,8,27,-30,61,-11,1,36,2,28,89
BBY,Best Buy,65.81,-16,-51,-1,-3,-71,-27,-61,-3,-8,-99,-170
ULTA,Ulta Beauty,683.64,0,52,38,10,100,-17,50,38,3,74,174
GPC,Genuine Parts Company,147.23,0,23,14,2,39,-5,17,3,1,16,55
DPZ,Domino's,375.22,-49,-23,-22,16,-78,-79,-3,-21,-2,-105,-183
POOL,Pool Corporation,265.76,40,4,-49,-12,-17,-3,21,-18,-15,-15,-32
TPR,"Tapestry, Inc.",153.78,50,49,106,27,232,-5,-12,34,25,42,274
NCLH,Norwegian Cruise Line Holdings,21.51,-7,0,-1,0,-8,-16,-1,1,1,-15,-23
MGM,MGM Resorts,34.13,-12,0,0,0,-12,-16,3,4,-15,-24,-36
WYNN,Wynn Resorts,113.38,0,-33,34,9,10,-15,-32,-2,2,-47,-37
HAS,Hasbro,102.46,113,59,40,9,221,-3,29,36,17,79,300
RL,Ralph Lauren Corporation,369.11,23,2,120,40,185,36,-8,36,32,96,281
