Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,206.99,-34,-4,0,27,-11,-52,-4,-2,26,-32,-43
TSLA,"Tesla, Inc.",425.22,6,-12,24,16,34,13,-25,30,16,34,68
HD,Home Depot (The),389.62,7,22,6,186,221,4,16,-13,25,32,253
MCD,McDonald's,325.89,80,13,14,248,355,86,10,24,63,183,538
LOW,Lowe's,284.67,31,25,8,172,236,37,24,6,25,92,328
BKNG,Booking Holdings,4281.15,-42,-6,-2,41,-9,-52,-17,-2,32,-39,-48
TJX,TJX Companies,153.24,35,0,174,204,413,41,-13,143,199,370,783
SBUX,Starbucks,97.54,0,26,2,2,30,32,25,5,-3,59,89
NKE,"Nike, Inc.",63.03,0,0,-9,-27,-36,2,-6,-15,-42,-61,-97
CMG,Chipotle Mexican Grill,38.44,-3,37,-32,4,6,-1,-3,3,-6,-7,-1
ORLY,O’Reilly Automotive,93.44,-32,-4,0,205,169,-60,17,-11,95,41,210
MAR,Marriott International,359.35,35,67,20,64,186,46,5,33,33,117,303
ABNB,Airbnb,120.3,-63,-6,-3,0,-72,-54,-13,4,-11,-74,-146
GM,General Motors,80.28,-14,82,33,17,118,-25,7,33,19,34,152
HLT,Hilton Worldwide,323.79,53,54,42,70,219,53,7,34,32,126,345
AZO,AutoZone,3666.52,-27,1,0,92,66,-44,16,-13,63,22,88
DHI,D. R. Horton,162.25,7,6,2,71,86,5,14,-10,-8,1,87
ROST,Ross Stores,192.34,26,132,26,41,225,13,91,25,35,164,389
RCL,Royal Caribbean Group,347.07,74,14,147,34,269,21,7,1,33,62,331
F,Ford Motor Company,13.59,-5,83,28,5,111,-14,-1,36,2,23,134
LEN,Lennar,119.34,35,1,0,70,106,7,18,-9,-9,7,113
YUM,Yum! Brands,158.87,0,41,15,265,321,-9,33,20,63,107,428
LULU,Lululemon Athletica,180.55,0,-11,-37,-9,-57,7,-16,4,-18,-23,-80
EBAY,eBay Inc.,87.47,0,0,103,20,123,9,-5,-3,22,23,146
TSCO,Tractor Supply,54.06,6,1,-1,91,97,-10,14,-12,91,83,180
NVR,"NVR, Inc.",8079.0,45,10,0,71,126,6,16,-14,-3,5,131
PHM,PulteGroup,137.27,42,9,27,71,149,55,14,1,35,105,254
DECK,Deckers Brands,115.51,46,9,-50,99,104,16,-14,3,-5,0,104
GRMN,Garmin,208.43,12,0,0,25,37,10,-8,-10,27,19,56
CCL,Carnival,33.33,53,15,43,3,114,60,7,9,25,101,215
EXPE,Expedia Group,241.53,0,-6,75,17,86,14,-13,32,20,53,139
DRI,Darden Restaurants,210.24,36,26,2,67,131,-2,45,4,36,83,214
LVS,Las Vegas Sands,57.02,0,-9,32,8,31,-3,-30,33,2,2,33
APTV,Aptiv,85.13,35,5,27,-30,37,37,-10,36,2,65,102
BBY,Best Buy,68.04,35,-48,-1,-3,-17,-6,-58,-3,-8,-75,-92
ULTA,Ulta Beauty,678.87,36,49,38,10,133,38,47,38,3,126,259
GPC,Genuine Parts Company,146.64,151,20,14,2,187,-5,14,3,1,13,200
DPZ,Domino's,389.72,-28,-20,-22,16,-54,-58,1,-21,-2,-80,-134
POOL,Pool Corporation,267.49,19,1,-49,-12,-41,30,18,-18,-15,15,-26
TPR,"Tapestry, Inc.",153.12,29,46,106,27,208,23,-9,34,25,73,281
NCLH,Norwegian Cruise Line Holdings,23.57,21,3,3,0,27,15,1,1,1,18,45
MGM,MGM Resorts,37.36,35,5,2,0,42,15,-24,4,-15,-20,22
WYNN,Wynn Resorts,116.85,22,-30,34,9,35,35,-29,-2,2,6,41
HAS,Hasbro,103.99,92,56,40,9,197,5,26,36,17,84,281
RL,Ralph Lauren Corporation,356.25,2,0,120,40,162,15,-5,36,32,78,240
