Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,273.96,15,35,8,30,88,36,1,6,29,72,160
TSLA,"Tesla, Inc.",442.1,25,15,5,19,64,35,28,-12,19,70,134
HD,Home Depot (The),321.24,31,-58,-13,189,149,40,-18,-28,-1,-7,142
MCD,McDonald's,277.94,-6,-49,-5,251,191,-16,-53,-4,66,-7,184
LOW,Lowe's,217.92,1,-55,-5,175,116,9,-18,-6,28,13,129
BKNG,Booking Holdings,169.85,21,-14,-17,44,34,33,-17,-17,35,34,68
TJX,TJX Companies,154.86,0,-2,189,207,394,-5,2,158,202,357,751
SBUX,Starbucks,100.74,-35,26,8,2,1,-49,30,20,2,3,4
NKE,"Nike, Inc.",47.36,40,0,-24,-30,-14,47,-59,-30,-45,-87,-101
CMG,Chipotle Mexican Grill,32.42,-12,-7,-47,-1,-67,-39,-17,-10,-9,-75,-142
ORLY,O’Reilly Automotive,89.22,-21,-4,-4,208,179,-23,-10,-26,98,39,218
MAR,Marriott International,385.79,56,36,35,67,194,66,2,48,36,152,346
ABNB,Airbnb,134.5,2,1,7,0,10,-7,-7,19,-14,-9,1
GM,General Motors,84.35,31,3,48,20,102,38,-11,-2,22,47,149
HLT,Hilton Worldwide,337.55,42,10,57,73,182,40,1,49,35,125,307
AZO,AutoZone,3009.24,-21,-13,-12,95,49,-16,-10,-28,66,12,61
DHI,D. R. Horton,146.93,27,-1,0,74,100,-3,-13,-25,3,-38,62
ROST,Ross Stores,227.19,28,4,41,44,117,-3,-6,40,38,69,186
RCL,Royal Caribbean Group,281.27,21,-14,0,37,44,32,-27,-7,36,34,78
F,Ford Motor Company,16.67,32,11,4,1,48,32,9,-5,5,41,89
LEN,Lennar,89.76,32,-1,-15,-1,15,-4,-18,-24,-12,-58,-43
YUM,Yum! Brands,150.03,-7,-19,30,268,272,-9,-14,35,66,78,350
LULU,Lululemon Athletica,131.35,22,-85,-52,-12,-127,-3,-18,-13,-21,-55,-182
EBAY,eBay Inc.,112.13,-10,53,15,23,81,-17,59,6,25,73,154
TSCO,Tractor Supply,31.36,1,-61,-15,-1,-76,-21,-63,-27,-2,-113,-189
NVR,"NVR, Inc.",6157.5,37,-62,-14,0,-39,-5,-18,-29,-6,-58,-97
PHM,PulteGroup,118.01,27,-21,0,74,80,-4,-18,-5,38,11,91
DECK,Deckers Brands,114.31,32,3,0,1,36,33,-17,-1,-8,7,43
GRMN,Garmin,236.33,1,0,16,28,45,-7,-16,15,30,22,67
CCL,Carnival Corporation,27.94,25,0,1,0,26,33,-18,-8,28,35,61
EXPE,Expedia Group,227.48,15,-13,0,20,22,28,-17,-2,23,32,54
DRI,Darden Restaurants,204.48,41,4,4,70,119,-2,-7,19,39,49,168
LVS,Las Vegas Sands,51.11,9,-14,0,11,6,19,-20,-12,5,-8,-2
APTV,Aptiv,63.67,28,0,-9,-33,-14,34,-64,-11,5,-36,-50
BBY,Best Buy,74.74,50,2,1,0,53,58,1,-18,-11,30,83
ULTA,Ulta Beauty,520.0,28,-53,0,13,-12,-4,-17,-6,6,-21,-33
GPC,Genuine Parts Company,99.3,14,-13,-15,-1,-15,-1,-18,-7,-3,-29,-44
DPZ,Domino's,310.19,0,-56,-37,-3,-96,-4,-23,-36,-5,-68,-164
POOL,Pool Corporation,184.68,17,-22,-64,-15,-84,-5,-16,-33,-18,-72,-156
TPR,"Tapestry, Inc.",145.4,32,-15,121,30,168,42,-18,49,28,101,269
NCLH,Norwegian Cruise Line Holdings,18.27,25,-60,-13,0,-48,40,-20,-5,-1,14,-34
MGM,MGM Resorts,42.93,29,5,15,1,50,31,-11,19,-18,21,71
WYNN,Wynn Resorts,101.55,14,-13,0,12,13,33,-15,-17,5,6,19
HAS,Hasbro,86.35,-42,-6,55,12,19,-53,-6,-1,20,-40,-21
RL,Ralph Lauren Corporation,370.88,35,5,135,43,218,-7,-15,51,35,64,282
