Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.35,-8,-3,9,34,32,-13,-14,23,33,29,61
TSLA,"Tesla, Inc.",377.91,28,3,0,23,54,-2,23,-10,23,34,88
HD,Home Depot (The),292.13,-160,-12,-30,0,-202,-6,-21,7,-5,-25,-227
MCD,McDonald's,237.09,-56,-68,-22,0,-146,-11,-19,-21,70,19,-127
LOW,Lowe's,188.62,-160,-19,-22,0,-201,-6,-15,-23,32,-12,-213
BKNG,Booking Holdings,157.39,-142,-12,-3,48,-109,-54,-13,9,39,-19,-128
TJX,TJX Companies,131.6,27,-30,-5,211,203,34,-24,-6,206,210,413
SBUX,Starbucks,93.65,-99,-10,25,6,-78,-121,-11,37,6,-89,-167
NKE,"Nike, Inc.",36.01,-154,-48,-41,-34,-277,-10,-39,-47,-49,-145,-422
CMG,Chipotle Mexican Grill,32.01,-89,-6,-4,-2,-101,-51,-6,7,-13,-63,-164
ORLY,O'Reilly Automotive,86.27,12,-14,-21,212,189,13,-16,-43,102,56,245
MAR,Marriott International,351.46,50,-38,52,71,135,26,-59,-4,40,3,138
ABNB,Airbnb,151.36,-126,-2,24,0,-104,-54,-8,36,3,-23,-127
GM,General Motors,80.62,-35,-1,65,24,53,-7,-18,10,26,11,64
HLT,Hilton Worldwide,312.41,19,-24,74,77,146,7,-16,-3,39,27,173
AZO,AutoZone,2864.16,0,-32,-29,99,38,2,-24,-45,-3,-70,-32
DHI,D. R. Horton,140.32,21,-40,-4,78,55,-5,-16,-4,-3,-28,27
ROST,Ross Stores,235.4,28,0,58,48,134,39,-22,57,42,116,250
RCL,Royal Caribbean Group,239.04,-20,-18,-3,41,0,-12,-24,10,40,14,14
F,Ford Motor Company,12.6,-82,-15,0,5,-92,-51,-32,17,9,-57,-149
LEN,Lennar,81.46,21,-16,-32,-5,-32,21,-11,-41,-16,-47,-79
YUM,Yum! Brands,137.35,-1,-37,-4,272,230,23,-10,-17,70,66,296
LULU,Lululemon Athletica,101.65,21,-13,-69,-16,-77,-2,-18,-30,-25,-75,-152
EBAY,eBay Inc.,107.83,-5,-1,32,27,53,3,3,23,29,58,111
TSCO,Tractor Supply,31.43,-84,-3,-32,-1,-120,-7,-9,-44,-6,-66,-186
NVR,"NVR, Inc.",6239.82,1,-11,-31,0,-41,-2,-11,-46,-10,-69,-110
PHM,PulteGroup,118.17,1,-11,0,78,68,-6,-17,10,42,29,97
DECK,Deckers Brands,78.67,-9,-47,-10,-3,-69,-12,-60,-18,-12,-102,-171
GRMN,Garmin,294.88,25,1,33,32,91,21,-15,32,34,72,163
CCL,Carnival Corporation,21.8,-16,-27,-4,4,-43,-12,-25,-4,32,-9,-52
EXPE,Expedia Group,261.84,-14,-2,15,24,23,-41,-11,11,27,-14,9
DRI,Darden Restaurants,207.31,-2,-1,21,74,92,-1,-10,36,43,68,160
LVS,Las Vegas Sands,38.64,-85,-19,-15,-2,-121,-92,-27,-29,9,-139,-260
APTV,Aptiv,43.59,-2,-55,-15,-37,-109,-1,-62,-28,9,-82,-191
BBY,Best Buy,90.98,-2,15,16,5,34,-5,10,11,1,17,51
ULTA,Ulta Beauty,548.61,28,25,0,3,56,-8,19,3,10,24,80
GPC,Genuine Parts Company,129.27,0,2,8,0,10,13,-4,7,-7,9,19
DPZ,Domino's,293.08,-90,-11,-54,-7,-162,-12,-22,2,-9,-41,-203
TPR,"Tapestry, Inc.",112.1,-36,-28,0,34,-30,-36,-22,66,32,40,10
NCLH,Norwegian Cruise Line Holdings,14.19,-4,-27,-30,-2,-63,-12,-31,-4,-5,-52,-115
MGM,MGM Resorts,33.69,-136,-18,0,0,-154,-9,-54,-2,4,-61,-215
WYNN,Wynn Resorts,80.21,-84,-21,-5,-1,-111,-12,-20,-34,9,-57,-168
HAS,Hasbro,86.83,-44,0,0,16,-28,-14,-11,3,25,3,-25
RL,Ralph Lauren Corporation,351.92,7,-20,1,47,35,21,-23,68,39,105,140
