Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,266.3,6,32,7,30,75,15,31,5,29,80,155
TSLA,"Tesla, Inc.",425.95,4,12,4,19,39,14,25,-11,19,47,86
HD,Home Depot (The),312.98,10,-55,-12,189,132,19,-15,-27,-1,-24,108
MCD,McDonald's,282.23,6,-46,-4,251,207,12,-50,-3,66,25,232
LOW,Lowe's,214.98,-153,-52,-4,175,-34,12,-15,-5,28,20,-14
BKNG,Booking Holdings,161.12,0,-11,-16,44,17,12,-14,-16,35,17,34
TJX,TJX Companies,158.27,21,0,188,207,416,35,-22,157,202,372,788
SBUX,Starbucks,103.09,-14,23,7,2,18,-28,27,19,2,20,38
NKE,"Nike, Inc.",44.67,19,-60,-23,-30,-94,26,-56,-29,-45,-104,-198
CMG,Chipotle Mexican Grill,32.88,0,-4,-46,-1,-51,-18,-14,-9,-9,-50,-101
ORLY,O’Reilly Automotive,91.73,20,-1,-3,208,224,-2,-7,-25,98,64,288
MAR,Marriott International,369.06,35,33,34,67,169,45,-8,47,36,120,289
ABNB,Airbnb,132.34,-7,33,6,0,32,12,-4,18,-14,12,44
GM,General Motors,78.79,10,0,47,20,77,17,-8,-1,22,30,107
HLT,Hilton Worldwide,321.08,21,7,56,73,157,19,-10,48,35,92,249
AZO,AutoZone,3403.98,0,-10,-11,95,74,21,-7,-27,66,53,127
DHI,D. R. Horton,143.75,6,0,-2,74,78,19,-10,-24,3,-12,66
ROST,Ross Stores,234.82,7,1,40,44,92,19,-3,39,38,93,185
RCL,Royal Caribbean Group,256.27,0,-11,-2,37,24,11,-24,-6,36,17,41
F,Ford Motor Company,14.94,11,8,3,1,23,11,6,-4,5,18,41
LEN,Lennar,88.85,11,-59,-14,-1,-63,19,-15,-23,-12,-31,-94
YUM,Yum! Brands,155.18,10,-16,29,268,291,30,-11,34,66,119,410
LULU,Lululemon Athletica,127.17,1,-82,-51,-12,-144,12,-15,-12,-21,-36,-180
EBAY,eBay Inc.,115.74,110,50,14,23,197,20,56,5,25,106,303
TSCO,Tractor Supply,31.61,20,-58,-14,-1,-53,42,-60,-26,-2,-46,-99
NVR,"NVR, Inc.",6037.33,16,-59,-13,0,-56,27,-15,-28,-6,-22,-78
PHM,PulteGroup,116.44,6,-18,0,74,62,19,-15,-4,38,38,100
DECK,Deckers Brands,106.67,11,0,0,0,11,12,-14,17,-8,7,18
GRMN,Garmin,240.76,12,0,15,28,55,19,-13,14,30,50,105
CCL,Carnival Corporation,25.97,4,-11,0,0,-7,12,-15,-7,28,18,11
EXPE,Expedia Group,214.52,-7,-10,0,20,3,7,-14,-1,23,15,18
DRI,Darden Restaurants,203.41,20,1,3,70,94,19,-4,18,39,72,166
LVS,Las Vegas Sands,49.42,-70,-11,0,11,-70,-68,-17,-11,5,-91,-161
APTV,Aptiv,57.35,7,-64,-8,-33,-98,13,-61,-10,5,-53,-151
BBY,Best Buy,61.63,29,-23,-15,-6,-15,37,-15,-17,-11,-6,-21
ULTA,Ulta Beauty,515.04,7,-50,1,13,-29,16,-14,-5,6,3,-26
GPC,Genuine Parts Company,97.89,0,-10,-14,-1,-25,12,-15,-6,-3,-12,-37
DPZ,Domino's,316.5,1,-53,-36,-3,-91,26,-20,-35,-5,-34,-125
POOL,Pool Corporation,184.62,5,-19,-63,-15,-92,26,-13,-32,-18,-37,-129
TPR,"Tapestry, Inc.",138.44,11,-12,120,30,149,21,-15,48,28,82,231
NCLH,Norwegian Cruise Line Holdings,16.31,4,-57,-12,-1,-66,19,-17,-4,-1,-3,-69
MGM,MGM Resorts,38.39,8,2,14,0,24,10,-8,18,-18,2,26
WYNN,Wynn Resorts,97.24,0,-10,-2,12,0,12,-12,-16,5,-11,-11
HAS,Hasbro,88.09,-21,-3,54,12,42,-32,-3,50,20,35,77
RL,Ralph Lauren Corporation,377.77,14,2,134,43,193,12,-12,50,35,85,278
