Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.74,-15,-3,9,34,25,-20,-14,23,33,22,47
TSLA,"Tesla, Inc.",372.08,35,4,0,23,62,-9,24,-10,23,28,90
HD,Home Depot (The),293.07,-167,-13,-30,0,-210,-13,-22,7,-5,-33,-243
MCD,McDonald's,236.51,-63,-69,-22,0,-154,-18,-20,-21,70,11,-143
LOW,Lowe's,189.22,-167,-21,-22,0,-210,-13,-17,-23,32,-21,-231
BKNG,Booking Holdings,163.93,-149,-12,-3,48,-116,1,-13,9,39,36,-80
TJX,TJX Companies,130.1,34,-32,-5,211,208,-5,-26,-6,206,169,377
SBUX,Starbucks,94.89,-106,-12,25,6,-87,-128,-13,37,6,-98,-185
NKE,"Nike, Inc.",35.76,-4,-49,-41,-34,-128,-17,-40,-47,-49,-153,-281
CMG,Chipotle Mexican Grill,31.33,-96,-6,-4,-2,-108,-58,-6,7,-13,-70,-178
ORLY,O'Reilly Automotive,86.12,19,-16,-21,212,194,20,-18,-43,102,61,255
MAR,Marriott International,351.99,57,-40,52,71,140,33,1,-4,40,70,210
ABNB,Airbnb,157.48,-133,-2,24,0,-111,-61,-9,36,3,-31,-142
GM,General Motors,82.65,-42,-1,65,24,46,-14,-19,10,26,3,49
HLT,Hilton Worldwide,313.91,26,-25,74,77,152,14,-17,-3,39,33,185
AZO,AutoZone,2873.12,-2,-33,-29,99,35,2,-25,-45,-3,-71,-36
DHI,D. R. Horton,141.44,28,-41,-4,78,61,-12,-17,-4,-3,-36,25
ROST,Ross Stores,236.12,35,0,58,48,141,46,-24,57,42,121,262
RCL,Royal Caribbean Group,242.77,-27,-19,-3,41,-8,2,-25,10,40,27,19
F,Ford Motor Company,12.7,-89,-15,21,5,-78,-58,-32,17,9,-64,-142
LEN,Lennar,82.13,28,-18,-32,-5,-27,-3,-13,-41,-16,-73,-100
YUM,Yum! Brands,138.7,0,-39,-4,272,229,-6,-12,-17,70,35,264
LULU,Lululemon Athletica,101.3,1,-14,-69,-16,-98,-2,-19,-30,-25,-76,-174
EBAY,eBay Inc.,107.94,-12,-1,32,27,46,-5,4,23,29,51,97
TSCO,Tractor Supply,32.28,-91,-2,-32,-1,-126,-14,-11,-44,-6,-75,-201
NVR,"NVR, Inc.",6293.76,8,-13,-31,0,-36,-9,-13,-46,-10,-78,-114
PHM,PulteGroup,119.86,5,-13,0,78,70,-13,-19,10,42,20,90
DECK,Deckers Brands,78.66,-4,-48,-10,-3,-65,-19,-61,-18,-12,-110,-175
GRMN,Garmin,294.13,32,1,33,32,98,28,-16,32,34,78,176
CCL,Carnival Corporation,22.26,-2,-27,-4,4,-29,1,-25,-4,32,4,-25
EXPE,Expedia Group,264.18,-21,-2,15,24,16,-48,-12,11,27,-22,-6
DRI,Darden Restaurants,199.71,-9,-1,21,74,85,-8,-11,36,43,60,145
LVS,Las Vegas Sands,38.97,-92,-21,-15,-2,-130,-99,-29,-29,9,-148,-278
APTV,Aptiv,44.8,5,-56,-15,-37,-103,-8,-63,-28,9,-90,-193
BBY,Best Buy,90.53,-9,16,16,5,28,-12,11,11,1,11,39
ULTA,Ulta Beauty,545.2,-2,27,0,3,28,-15,21,3,10,19,47
GPC,Genuine Parts Company,129.56,0,3,8,0,11,20,-5,7,-7,15,26
DPZ,Domino's,292.17,-97,-12,-54,-7,-170,-19,-23,-1,-9,-52,-222
TPR,"Tapestry, Inc.",113.87,-43,-30,0,34,-39,5,-24,66,32,79,40
NCLH,Norwegian Cruise Line Holdings,14.6,1,-28,-30,-2,-59,5,-32,-4,-5,-36,-95
MGM,MGM Resorts,32.58,-143,-20,-1,0,-164,-16,-56,-2,4,-70,-234
WYNN,Wynn Resorts,81.11,-91,-23,-5,-1,-120,1,-22,-34,9,-46,-166
HAS,Hasbro,88.13,-51,0,0,16,-35,2,-12,3,25,18,-17
RL,Ralph Lauren Corporation,357.08,14,-22,1,47,40,28,-25,68,39,110,150
