Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,252.48,-7,-1,7,34,33,-12,-3,21,33,39,72
TSLA,"Tesla, Inc.",367.8,14,0,0,23,37,5,13,-8,23,33,70
HD,Home Depot (The),310.49,-83,-2,-28,0,-113,-11,-11,5,-5,-22,-135
MCD,McDonald's,253.53,-74,-58,-20,255,103,-34,-9,-19,70,8,111
LOW,Lowe's,198.61,-83,-10,-20,0,-113,-6,-6,-21,32,-1,-114
BKNG,Booking Holdings,173.42,-65,-1,-1,48,-19,-61,-2,7,39,-17,-36
TJX,TJX Companies,126.11,-147,-21,-3,211,40,-14,-15,-4,206,173,213
SBUX,Starbucks,100.02,-22,-1,23,6,6,-44,-2,35,6,-5,1
NKE,"Nike, Inc.",37.35,-77,-38,-39,-34,-188,-13,-29,-45,-49,-136,-324
CMG,Chipotle Mexican Grill,36.04,-12,15,-2,-2,-1,-19,11,5,-13,-16,-17
ORLY,O'Reilly Automotive,86.1,-63,-5,-19,212,125,-14,-7,-41,102,40,165
MAR,Marriott International,331.58,-63,-29,50,71,29,-12,-50,-2,40,-24,5
ABNB,Airbnb,169.63,-49,60,22,0,33,-15,53,34,3,75,108
GM,General Motors,83.76,-6,0,63,24,81,-5,-8,8,26,21,102
HLT,Hilton Worldwide,307.09,-61,-14,72,77,74,-14,-6,-1,39,18,92
AZO,AutoZone,2910.97,-9,-22,-27,99,41,-5,-14,-43,-3,-65,-24
DHI,D. R. Horton,138.95,-63,-30,-2,78,-17,-19,-6,-2,-3,-30,-47
ROST,Ross Stores,225.3,-7,-2,56,48,95,-12,-13,55,42,72,167
RCL,Royal Caribbean Group,259.78,-153,-8,-1,41,-121,9,-14,8,40,43,-78
F,Ford Motor Company,13.48,-5,-4,19,5,15,-6,-21,15,9,-3,12
LEN,Lennar,80.77,-63,-7,-30,-5,-105,-19,-2,-39,-16,-76,-181
YUM,Yum! Brands,145.19,-18,-28,-2,272,224,-14,-1,-15,70,40,264
LULU,Lululemon Athletica,99.7,-21,-3,-67,-16,-107,-31,-8,-28,-25,-92,-199
EBAY,eBay Inc.,103.5,-2,-21,30,27,34,2,-29,21,29,23,57
TSCO,Tractor Supply,34.0,-7,20,-30,-1,-18,-4,26,-42,-6,-26,-44
NVR,"NVR, Inc.",6193.77,-21,-2,-29,0,-52,-19,-2,-44,-10,-75,-127
PHM,PulteGroup,118.92,-63,-2,0,78,13,-63,-8,8,42,-21,-8
DECK,Deckers Brands,80.23,-77,-37,-8,-3,-125,-5,-50,-16,-12,-83,-208
GRMN,Garmin,272.21,-112,31,31,32,-18,-3,-5,30,34,56,38
CCL,Carnival Corporation,22.72,-151,-16,-2,4,-165,-19,-14,-2,32,-3,-168
EXPE,Expedia Group,272.75,-49,0,13,24,-12,-60,-1,9,27,-25,-37
DRI,Darden Restaurants,209.36,-13,25,19,74,105,-16,25,34,43,86,191
LVS,Las Vegas Sands,43.33,-8,-10,-13,-2,-33,-15,-18,-27,9,-51,-84
APTV,Aptiv,44.51,-7,-45,-13,-37,-102,-6,-52,-26,9,-75,-177
BBY,Best Buy,88.03,35,5,14,5,59,33,-9,9,-16,17,76
ULTA,Ulta Beauty,541.88,0,16,0,3,19,-12,10,1,10,9,28
GPC,Genuine Parts Company,135.27,-14,55,6,0,47,-14,27,5,-7,11,58
DPZ,Domino's,321.47,-13,-1,-52,-7,-73,-22,-12,-51,-9,-94,-167
TPR,"Tapestry, Inc.",113.71,-77,-19,0,34,-62,-16,-13,64,32,67,5
NCLH,Norwegian Cruise Line Holdings,14.85,-125,-17,-28,-2,-172,-5,-21,-2,-5,-33,-205
MGM,MGM Resorts,40.66,-59,-9,30,5,-33,-21,-45,34,4,-28,-61
WYNN,Wynn Resorts,90.23,-7,-12,-3,0,-22,-1,-11,-32,9,-35,-57
HAS,Hasbro,88.98,-50,32,0,16,-2,-60,-1,1,25,-35,-37
RL,Ralph Lauren Corporation,335.74,-7,-11,0,47,29,-5,-14,66,39,86,115
