Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,244.23,23,0,2,32,57,13,-25,12,31,31,88
TSLA,"Tesla, Inc.",419.77,8,1,1,21,31,-9,-18,3,21,-3,28
HD,Home Depot (The),350.67,56,8,-19,191,236,54,22,-34,-3,39,275
MCD,McDonald's,279.46,4,-74,-11,253,172,23,-4,-10,68,77,249
LOW,Lowe's,223.75,6,-1,-11,177,171,19,13,-12,30,50,221
BKNG,Booking Holdings,181.05,0,8,-23,46,31,14,21,-23,37,49,80
TJX,TJX Companies,151.33,-49,-1,195,209,354,9,-6,164,204,371,725
SBUX,Starbucks,102.12,0,0,14,4,18,-3,8,26,4,35,53
NKE,"Nike, Inc.",43.32,5,-1,-30,-32,-58,27,-9,-36,-47,-65,-123
CMG,Chipotle Mexican Grill,33.98,43,4,-53,-3,-9,48,12,-16,-11,33,24
ORLY,O’Reilly Automotive,84.25,-7,-2,-10,210,191,-2,-11,-32,100,55,246
MAR,Marriott International,379.83,0,61,41,69,171,7,-4,54,38,95,266
ABNB,Airbnb,147.64,22,14,13,0,49,13,7,25,-16,29,78
GM,General Motors,77.85,0,1,54,22,77,1,-4,-8,24,13,90
HLT,Hilton Worldwide,339.37,0,35,63,75,173,9,-2,55,37,99,272
AZO,AutoZone,2960.14,-7,-38,-18,97,34,-8,3,-34,-1,-40,-6
DHI,D. R. Horton,156.82,-19,16,5,76,78,-30,21,6,-1,-4,74
ROST,Ross Stores,211.41,-63,-7,47,46,23,-2,-6,46,40,78,101
RCL,Royal Caribbean Group,287.73,-14,16,0,39,41,-31,22,-13,38,16,57
F,Ford Motor Company,13.85,-27,0,10,3,-14,-30,-12,6,7,-29,-43
LEN,Lennar,87.64,-24,-1,-21,-3,-49,-30,23,-30,-14,-51,-100
YUM,Yum! Brands,165.99,38,5,36,270,349,51,13,-6,68,126,475
LULU,Lululemon Athletica,115.63,5,-110,-58,-14,-177,16,-20,-19,-23,-46,-223
EBAY,eBay Inc.,113.69,35,5,21,25,86,28,1,12,27,68,154
TSCO,Tractor Supply,30.23,-7,-86,-21,-2,-116,-5,13,-33,-4,-29,-145
NVR,"NVR, Inc.",6677.0,0,8,-20,2,-10,-18,22,-35,-8,-39,-49
PHM,PulteGroup,131.38,0,11,5,76,92,-18,21,-11,40,32,124
DECK,Deckers Brands,105.65,3,2,0,0,5,13,-4,-7,-10,-8,-3
GRMN,Garmin,245.25,8,0,22,30,60,22,18,21,32,93,153
CCL,Carnival Corporation,27.52,-19,16,0,2,-1,-26,-1,-14,30,-11,-12
EXPE,Expedia Group,266.8,98,9,4,22,133,12,14,-8,25,43,176
DRI,Darden Restaurants,203.19,-35,17,10,72,64,-60,16,25,41,22,86
LVS,Las Vegas Sands,46.58,-8,-39,-4,0,-51,8,-14,-18,7,-17,-68
APTV,Aptiv,59.73,-2,0,-4,-35,-41,-11,-6,-17,7,-27,-68
BBY,Best Buy,78.0,15,27,5,3,50,14,26,-24,-14,2,52
ULTA,Ulta Beauty,452.47,-30,-78,-2,0,-110,7,-42,-12,8,-39,-149
GPC,Genuine Parts Company,128.69,112,9,2,0,123,54,18,-13,-5,54,177
DPZ,Domino's,305.92,6,-81,-43,-5,-123,25,-5,-42,-7,-29,-152
TPR,"Tapestry, Inc.",145.56,-34,14,127,32,139,-5,23,55,30,103,242
NCLH,Norwegian Cruise Line Holdings,19.26,-14,10,-19,0,-23,-19,22,-11,-3,-11,-34
MGM,MGM Resorts,46.89,-16,30,21,3,38,-20,22,25,2,29,67
WYNN,Wynn Resorts,95.89,-53,-7,-2,14,-48,-49,-5,-23,7,-70,-118
HAS,Hasbro,77.97,-28,-31,0,14,-45,-28,-31,-7,23,-43,-88
RL,Ralph Lauren Corporation,396.33,-30,19,141,45,175,-31,22,57,37,85,260
