Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,209.77,14,-40,0,29,3,14,-7,-9,28,26,29
TSLA,"Tesla, Inc.",360.55,-7,-48,0,18,-37,13,-61,-4,18,-34,-71
HD,Home Depot (The),321.64,-10,-20,-5,188,153,-4,-26,-20,27,-23,130
MCD,McDonald's,307.08,-14,-11,21,250,246,-6,-15,31,65,75,321
LOW,Lowe's,231.08,-5,-17,-4,174,148,-7,-26,13,27,7,155
BKNG,Booking Holdings,4192.92,0,-42,-9,43,-8,-1,-3,-9,34,21,13
TJX,TJX Companies,161.3,21,35,181,206,443,18,2,150,201,371,814
SBUX,Starbucks,90.39,0,-8,0,1,-7,14,-7,12,-5,14,7
NKE,"Nike, Inc.",44.19,-186,-25,-16,-29,-256,-40,-21,-22,-44,-127,-383
CMG,Chipotle Mexican Grill,33.17,6,-20,-39,0,-53,14,-39,-2,-8,-35,-88
ORLY,O’Reilly Automotive,91.41,28,-23,-3,207,209,-2,-36,-18,97,41,250
MAR,Marriott International,331.87,18,0,27,66,111,18,-23,40,35,70,181
ABNB,Airbnb,124.92,-35,-1,0,0,-36,-5,-5,11,-13,-12,-48
GM,General Motors,72.56,-10,-21,40,19,28,-1,-32,40,21,28,56
HLT,Hilton Worldwide,305.04,18,0,49,72,139,18,-25,41,34,68,207
AZO,AutoZone,3402.2,14,-15,-4,94,89,14,-23,-20,65,36,125
DHI,D. R. Horton,139.69,13,-21,-5,73,60,11,-20,-17,2,-24,36
ROST,Ross Stores,219.99,20,168,33,43,264,13,127,32,37,209,473
RCL,Royal Caribbean Group,273.63,6,-19,0,36,23,13,-25,8,35,31,54
F,Ford Motor Company,11.59,0,-23,35,0,12,14,-17,43,4,44,56
LEN,Lennar,86.48,-85,-24,-7,0,-116,-49,-23,-16,-11,-99,-215
YUM,Yum! Brands,156.07,-40,0,22,267,249,-5,-16,27,65,71,320
LULU,Lululemon Athletica,155.7,0,-47,-44,-11,-102,14,-21,-5,-20,-32,-134
EBAY,eBay Inc.,94.14,14,15,7,22,58,18,21,-10,24,53,111
TSCO,Tractor Supply,43.81,-25,-23,-7,93,38,-18,-25,-19,-1,-63,-25
NVR,"NVR, Inc.",6670.23,28,-24,-6,73,71,20,-26,-21,-5,-32,39
PHM,PulteGroup,117.29,3,-16,-3,73,57,13,-20,8,37,38,95
DECK,Deckers Brands,98.31,0,-10,-5,0,-15,18,-19,10,-7,2,-13
GRMN,Garmin,237.52,6,3,8,27,44,11,-7,7,29,40,84
CCL,Carnival,25.66,6,-23,0,0,-17,18,-24,16,27,37,20
EXPE,Expedia Group,225.26,-41,0,82,19,60,-14,16,-4,22,20,80
DRI,Darden Restaurants,196.34,0,-5,0,69,64,-7,-20,11,38,22,86
LVS,Las Vegas Sands,54.34,4,-45,39,10,8,17,-27,-4,4,-10,-2
APTV,Aptiv,60.99,-35,-29,-1,-32,-97,-37,-26,-3,4,-62,-159
BBY,Best Buy,64.5,28,0,-8,-5,15,-5,-30,-10,-10,-55,-40
ULTA,Ulta Beauty,537.52,14,-15,45,12,56,14,-20,45,5,44,100
GPC,Genuine Parts Company,103.47,0,-33,-7,-2,-42,6,-26,10,-2,-12,-54
DPZ,Domino's,370.81,4,-18,-29,-2,-45,15,-10,-28,-4,-27,-72
POOL,Pool Corporation,202.95,1,-31,-56,-14,-100,-9,-26,-25,-17,-77,-177
TPR,"Tapestry, Inc.",141.2,-5,0,113,29,137,13,-15,41,27,66,203
NCLH,Norwegian Cruise Line Holdings,18.92,-35,-22,-5,0,-62,12,-16,3,3,2,-60
MGM,MGM Resorts,36.68,0,3,7,0,10,-5,10,11,-17,-1,9
WYNN,Wynn Resorts,102.02,4,-66,0,11,-51,14,-24,-9,4,-15,-66
HAS,Hasbro,90.16,-14,-2,47,11,42,-6,-19,43,19,37,79
RL,Ralph Lauren Corporation,347.93,14,-12,127,42,171,18,-17,43,34,78,249
