Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,211.71,5,-34,0,28,-1,13,-1,-8,27,31,30
TSLA,"Tesla, Inc.",385.94,0,-42,30,17,5,12,-55,-3,17,-29,-24
HD,Home Depot (The),332.55,0,-14,-4,187,169,13,-20,-19,26,0,169
MCD,McDonald's,311.73,-42,-5,20,249,222,5,-9,30,64,90,312
LOW,Lowe's,236.17,0,-11,-3,173,159,13,-20,12,26,31,190
BKNG,Booking Holdings,4238.22,-14,-36,-8,42,-16,-7,10,-8,33,28,12
TJX,TJX Companies,159.75,13,29,180,205,427,26,-3,149,200,372,799
SBUX,Starbucks,92.71,-47,-2,0,3,-46,-60,-1,11,-4,-54,-100
NKE,"Nike, Inc.",52.98,-144,-19,-15,-28,-206,13,-15,-21,-43,-66,-272
CMG,Chipotle Mexican Grill,32.5,-19,-14,-38,0,-71,-10,-33,9,-7,-41,-112
ORLY,O’Reilly Automotive,91.15,0,-17,-2,206,187,17,-30,-17,96,66,253
MAR,Marriott International,326.72,9,0,26,65,100,1,-17,39,34,57,157
ABNB,Airbnb,131.83,7,3,0,0,10,2,20,10,-12,20,30
GM,General Motors,76.62,21,-15,39,18,63,13,-26,39,20,46,109
HLT,Hilton Worldwide,303.17,9,0,48,71,128,13,-19,40,33,67,195
AZO,AutoZone,3387.87,0,-9,-3,93,81,13,-17,-19,64,41,122
DHI,D. R. Horton,137.68,0,-15,-4,72,53,14,-14,-16,1,-15,38
ROST,Ross Stores,216.03,22,162,32,42,258,40,121,31,36,228,486
RCL,Royal Caribbean Group,279.04,4,-13,0,35,26,13,-19,7,34,35,61
F,Ford Motor Company,11.67,-1,-17,34,0,16,13,-11,42,3,47,63
LEN,Lennar,92.18,-43,-18,-6,0,-67,-7,-17,-15,-10,-49,-116
YUM,Yum! Brands,159.18,0,3,21,266,290,13,-10,26,64,93,383
LULU,Lululemon Athletica,158.72,-11,-41,-43,-10,-105,-16,-15,-4,-19,-54,-159
EBAY,eBay Inc.,89.56,-35,9,6,21,1,5,15,-9,23,34,35
TSCO,Tractor Supply,45.95,-147,-17,-6,92,-78,5,-19,-18,92,60,-18
NVR,"NVR, Inc.",6552.18,0,-18,-5,72,49,14,-20,-20,-4,-30,19
PHM,PulteGroup,118.19,0,-10,0,72,62,13,-14,7,36,42,104
DECK,Deckers Brands,100.06,-16,-4,-4,100,76,-25,-13,9,-6,-35,41
GRMN,Garmin,244.8,13,26,7,26,72,23,-1,6,28,56,128
CCL,Carnival,25.75,10,-17,0,0,-7,13,-18,15,26,36,29
EXPE,Expedia Group,236.25,0,-36,81,18,63,5,10,-3,21,33,96
DRI,Darden Restaurants,201.68,-19,0,8,68,57,-15,-14,10,37,18,75
LVS,Las Vegas Sands,54.16,14,-39,38,9,22,13,-21,-3,3,-8,14
APTV,Aptiv,70.9,10,-23,0,-31,-44,13,-20,-2,3,-6,-50
BBY,Best Buy,60.4,-14,-78,-7,-4,-103,-21,-24,-9,-9,-63,-166
ULTA,Ulta Beauty,526.17,-126,-9,44,11,-80,5,-14,44,4,39,-41
GPC,Genuine Parts Company,105.12,0,-27,-6,-1,-34,13,-20,9,-1,1,-33
DPZ,Domino's,362.48,-79,-12,-28,-1,-120,-45,-4,-27,-3,-79,-199
POOL,Pool Corporation,202.19,-37,-25,-55,-13,-130,10,-20,-24,-16,-50,-180
TPR,"Tapestry, Inc.",146.16,7,76,112,28,223,7,-9,40,26,64,287
NCLH,Norwegian Cruise Line Holdings,20.24,7,-16,-4,0,-13,13,-10,2,2,7,-6
MGM,MGM Resorts,37.49,10,3,6,0,19,13,4,10,-16,11,30
WYNN,Wynn Resorts,101.9,0,-60,0,10,-50,7,-18,-8,3,-16,-66
HAS,Hasbro,92.21,0,-1,46,10,55,13,-13,42,18,60,115
RL,Ralph Lauren Corporation,346.06,10,-6,126,41,171,14,-11,42,33,78,249
