Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,267.25,-1,26,6,30,61,4,25,4,29,62,123
TSLA,"Tesla, Inc.",443.18,70,6,3,19,98,40,19,-10,19,68,166
HD,Home Depot (The),304.42,-33,-49,-11,0,-93,-28,-9,-26,-1,-64,-157
MCD,McDonald's,274.98,-126,-40,-3,251,82,5,-44,-2,66,25,107
LOW,Lowe's,223.7,-111,-46,-3,175,15,-28,-9,-4,28,-13,2
BKNG,Booking Holdings,154.48,-31,-5,-15,44,-7,-30,-8,-15,35,-18,-25
TJX,TJX Companies,147.35,-69,-5,187,207,320,-33,-16,156,202,309,629
SBUX,Starbucks,106.4,20,17,6,2,45,14,21,18,2,55,100
NKE,"Nike, Inc.",42.03,-28,-54,-22,-30,-134,2,-50,-28,-45,-121,-255
CMG,Chipotle Mexican Grill,32.09,-16,-17,-45,-1,-79,-6,-8,-8,-9,-31,-110
ORLY,O’Reilly Automotive,89.68,-44,-2,-2,208,160,-35,-1,-24,98,38,198
MAR,Marriott International,353.48,-5,27,33,67,122,3,-2,46,36,83,205
ABNB,Airbnb,133.67,-25,27,5,0,7,-22,21,17,-14,2,9
GM,General Motors,77.75,0,0,46,20,66,6,-2,46,22,72,138
HLT,Hilton Worldwide,316.56,-23,1,55,73,106,3,-4,47,35,81,187
AZO,AutoZone,3379.56,-53,-4,-10,95,28,2,-1,-26,66,41,69
DHI,D. R. Horton,139.36,-28,-1,-1,74,44,-36,-4,-23,3,-60,-16
ROST,Ross Stores,213.27,-42,197,39,44,238,-33,156,38,38,199,437
RCL,Royal Caribbean Group,265.44,-23,-5,0,37,9,5,-18,-5,36,18,27
F,Ford Motor Company,14.47,14,2,2,1,19,12,-7,-3,5,7,26
LEN,Lennar,85.25,-22,-53,-13,-1,-89,-31,-9,-22,-12,-74,-163
YUM,Yum! Brands,150.61,-63,-10,28,268,223,-26,-5,33,66,68,291
LULU,Lululemon Athletica,121.1,-112,-76,-50,-12,-250,-28,-9,-11,-21,-69,-319
EBAY,eBay Inc.,113.26,68,44,13,23,148,18,50,4,25,97,245
TSCO,Tractor Supply,30.48,-126,-52,-13,-1,-192,-131,-54,-25,-2,-212,-404
NVR,"NVR, Inc.",5680.61,-119,-53,-12,0,-184,-40,-9,-27,-6,-82,-266
PHM,PulteGroup,113.88,-91,-12,-1,74,-30,-36,-9,-3,38,-10,-40
DECK,Deckers Brands,94.97,-28,-6,-3,0,-37,-30,-8,16,-8,-30,-67
GRMN,Garmin,234.43,-21,0,14,28,21,-24,-7,13,30,12,33
CCL,Carnival Corporation,25.2,-28,-5,0,0,-33,3,-9,-6,28,16,-17
EXPE,Expedia Group,217.23,-35,-4,0,20,-19,-54,-8,2,23,-37,-56
DRI,Darden Restaurants,194.48,-14,-2,2,70,56,-9,15,17,39,62,118
LVS,Las Vegas Sands,50.66,-28,-5,0,11,-22,-26,-11,-10,5,-42,-64
APTV,Aptiv,57.58,3,-58,-7,-33,-95,-23,-55,-9,5,-82,-177
BBY,Best Buy,56.68,-28,-17,-14,-6,-65,-19,-9,-16,-11,-55,-120
ULTA,Ulta Beauty,498.07,-42,-44,0,13,-73,-35,-8,-4,6,-41,-114
GPC,Genuine Parts Company,97.14,-28,-4,-13,-1,-46,-28,-9,-5,-3,-45,-91
DPZ,Domino's,303.92,-99,-47,-35,-3,-184,-28,-14,-34,-5,-81,-265
POOL,Pool Corporation,175.21,-91,-13,-62,-15,-181,-103,-7,-31,-18,-159,-340
TPR,"Tapestry, Inc.",130.23,-42,-6,119,30,101,5,-9,47,28,71,172
NCLH,Norwegian Cruise Line Holdings,15.94,-63,-51,-11,-1,-126,3,-11,-3,-1,-12,-138
MGM,MGM Resorts,36.82,-72,32,13,0,-27,-20,-2,17,-18,-23,-50
WYNN,Wynn Resorts,95.42,-35,-4,-1,12,-28,-35,-6,-15,5,-51,-79
HAS,Hasbro,95.65,-3,0,53,12,62,2,20,49,20,91,153
RL,Ralph Lauren Corporation,333.95,-28,-4,133,43,144,-34,-6,49,35,44,188
