Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,209.86,-4,-29,0,28,-5,15,4,-7,27,39,34
TSLA,"Tesla, Inc.",392.85,-7,-37,29,17,2,7,-50,-2,17,-28,-26
HD,Home Depot (The),330.93,-93,-9,-3,187,82,-5,-15,-18,26,-12,70
MCD,McDonald's,315.76,-7,38,19,249,299,-4,-4,29,64,85,384
LOW,Lowe's,231.08,-140,-6,-2,173,25,-5,-15,11,26,17,42
BKNG,Booking Holdings,4382.88,14,-31,-7,42,18,16,5,-7,33,47,65
TJX,TJX Companies,152.89,-42,24,179,205,366,-35,24,148,200,337,703
SBUX,Starbucks,92.66,-12,-1,0,3,-10,-25,9,10,-4,-10,-20
NKE,"Nike, Inc.",53.45,-109,-14,-14,-28,-165,-4,-10,-20,-43,-77,-242
CMG,Chipotle Mexican Grill,32.64,-7,-9,-37,0,-53,-2,-28,8,-7,-29,-82
ORLY,O’Reilly Automotive,87.71,-29,-12,-1,206,164,-26,-25,-16,96,29,193
MAR,Marriott International,322.52,0,3,25,65,93,13,-12,38,34,73,166
ABNB,Airbnb,131.13,0,2,0,0,2,14,15,9,-12,26,28
GM,General Motors,73.54,-2,-10,38,18,44,12,-21,38,20,49,93
HLT,Hilton Worldwide,294.53,-1,0,47,71,117,18,-14,39,33,76,193
AZO,AutoZone,3361.97,-42,-4,-2,93,45,-33,-12,-18,64,1,46
DHI,D. R. Horton,137.25,-112,-10,-3,72,-53,-5,-9,-15,1,-28,-81
ROST,Ross Stores,207.21,0,157,31,42,230,5,116,30,36,187,417
RCL,Royal Caribbean Group,269.52,-5,-8,0,35,22,-2,-14,6,34,24,46
F,Ford Motor Company,11.78,-91,-12,33,0,-70,6,-6,41,3,44,-26
LEN,Lennar,94.75,-8,-13,-5,0,-26,-1,-12,-14,-10,-37,-63
YUM,Yum! Brands,159.16,14,66,20,266,366,-2,-5,25,64,82,448
LULU,Lululemon Athletica,165.31,0,-36,-42,-10,-88,12,-10,-3,-19,-20,-108
EBAY,eBay Inc.,91.8,14,4,5,21,44,17,10,-8,23,42,86
TSCO,Tractor Supply,45.94,-112,-12,-5,92,-37,-7,-14,-17,92,54,17
NVR,"NVR, Inc.",6475.88,-161,-13,-4,72,-106,-1,-15,-19,-4,-39,-145
PHM,PulteGroup,117.08,-112,-5,-1,72,-46,-3,-9,6,36,30,-16
DECK,Deckers Brands,104.54,0,0,-3,100,97,6,-8,8,-6,0,97
GRMN,Garmin,231.59,-69,21,6,26,-16,-7,20,5,28,46,30
CCL,Carnival,24.16,-91,-12,0,0,-103,13,-13,14,26,40,-63
EXPE,Expedia Group,240.04,14,-31,80,18,81,16,5,-2,21,40,121
DRI,Darden Restaurants,200.77,-2,0,7,68,73,-3,-9,9,37,34,107
LVS,Las Vegas Sands,53.93,0,-34,37,9,12,14,-16,-2,3,-1,11
APTV,Aptiv,70.15,-2,-18,0,-31,-51,-1,-15,-1,3,-14,-65
BBY,Best Buy,62.87,-42,-73,-6,-4,-125,-3,-19,-8,-9,-39,-164
ULTA,Ulta Beauty,520.7,-91,-4,43,11,-41,-29,-9,43,4,9,-32
GPC,Genuine Parts Company,100.72,-84,-22,-5,-1,-112,-63,-15,8,-1,-71,-183
DPZ,Domino's,376.84,-44,-7,-27,17,-61,-10,12,-26,-3,-27,-88
POOL,Pool Corporation,205.77,-2,-20,-54,-13,-89,15,-15,-23,-16,-39,-128
TPR,"Tapestry, Inc.",140.28,-70,71,111,28,140,-32,-4,39,26,29,169
NCLH,Norwegian Cruise Line Holdings,19.82,-2,-11,-3,0,-16,13,-5,1,2,11,-5
MGM,MGM Resorts,36.36,37,16,5,0,58,-1,-8,9,-16,-16,42
WYNN,Wynn Resorts,101.61,14,-55,0,10,-31,21,-13,-7,3,4,-27
HAS,Hasbro,91.63,-24,81,45,10,112,-26,-8,41,18,25,137
RL,Ralph Lauren Corporation,341.58,0,-1,125,41,165,13,-6,41,33,81,246
