Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,210.57,7,-39,0,29,-3,7,-6,-9,28,20,17
TSLA,"Tesla, Inc.",381.32,0,-47,31,18,2,6,-60,-4,18,-40,-38
HD,Home Depot (The),329.57,-3,-19,-5,188,161,8,-25,-20,27,-10,151
MCD,McDonald's,307.27,-7,-10,21,250,254,13,-14,31,65,95,349
LOW,Lowe's,235.96,11,-16,-4,174,165,13,-25,13,27,28,193
BKNG,Booking Holdings,4186.39,-49,-41,-9,43,-56,11,-2,-9,34,34,-22
TJX,TJX Companies,162.04,14,34,181,206,435,11,1,150,201,363,798
SBUX,Starbucks,90.42,-82,-7,0,1,-88,7,-6,12,-5,8,-80
NKE,"Nike, Inc.",44.63,-179,-24,-16,-29,-248,-33,-20,-22,-44,-119,-367
CMG,Chipotle Mexican Grill,32.62,0,-19,-39,0,-58,7,-38,-2,-8,-41,-99
ORLY,O’Reilly Automotive,92.1,21,-22,-3,207,203,12,-35,-18,97,56,259
MAR,Marriott International,333.52,11,0,27,66,104,11,-22,40,35,64,168
ABNB,Airbnb,125.19,-28,0,0,0,-28,2,-4,11,-13,-4,-32
GM,General Motors,75.04,-3,-20,40,19,36,6,-31,40,21,36,72
HLT,Hilton Worldwide,308.33,11,0,49,72,132,11,-24,41,34,62,194
AZO,AutoZone,3428.16,7,-14,-4,94,83,7,-22,-20,65,30,113
DHI,D. R. Horton,138.25,6,-20,-5,73,54,4,-19,-17,2,-30,24
ROST,Ross Stores,220.02,13,167,33,43,256,6,126,32,37,201,457
RCL,Royal Caribbean Group,282.25,7,-18,0,36,25,6,-24,8,35,25,50
F,Ford Motor Company,11.68,0,-22,35,0,13,7,-16,43,4,38,51
LEN,Lennar,85.42,-78,-23,-7,-1,-109,-42,-22,-16,-11,-91,-200
YUM,Yum! Brands,153.7,-33,-1,22,267,255,2,-15,27,65,79,334
LULU,Lululemon Athletica,158.79,2,-46,-44,-11,-99,7,-20,-5,-20,-38,-137
EBAY,eBay Inc.,93.15,7,14,7,22,50,11,20,-10,24,45,95
TSCO,Tractor Supply,44.52,-18,-22,-7,93,46,-11,-24,-19,-1,-55,-9
NVR,"NVR, Inc.",6677.68,21,-23,-6,73,65,13,-25,-21,-5,-38,27
PHM,PulteGroup,117.14,-1,-15,-3,73,54,6,-19,8,37,32,86
DECK,Deckers Brands,100.91,7,-9,-5,0,-7,11,-18,10,-7,-4,-11
GRMN,Garmin,237.57,0,2,8,27,37,4,-6,7,29,34,71
CCL,Carnival,26.58,11,-22,0,0,-11,11,-23,16,27,31,20
EXPE,Expedia Group,227.68,-34,-1,82,19,66,-7,15,-4,22,26,92
DRI,Darden Restaurants,193.13,-54,-4,0,69,11,6,-19,11,38,36,47
LVS,Las Vegas Sands,54.31,7,-44,39,10,12,10,-26,-4,4,-16,-4
APTV,Aptiv,62.11,-28,-28,-1,-32,-89,-30,-25,-3,4,-54,-143
BBY,Best Buy,64.34,21,-83,-8,-5,-75,21,-29,-10,-10,-28,-103
ULTA,Ulta Beauty,536.67,7,-14,45,12,50,7,-19,45,5,38,88
GPC,Genuine Parts Company,105.18,33,-32,-7,-2,-8,8,-25,10,-2,-9,-17
DPZ,Domino's,361.59,0,-17,-29,-2,-48,8,-9,-28,-4,-33,-81
POOL,Pool Corporation,199.99,-5,-30,-56,-14,-105,-2,-25,-25,-17,-69,-174
TPR,"Tapestry, Inc.",144.36,6,0,113,29,148,6,-14,41,27,60,208
NCLH,Norwegian Cruise Line Holdings,19.38,-28,-21,-5,0,-54,5,-15,3,3,-4,-58
MGM,MGM Resorts,36.77,0,2,7,0,9,6,9,11,-17,9,18
WYNN,Wynn Resorts,102.57,2,-65,0,11,-52,7,-23,-9,4,-21,-73
HAS,Hasbro,89.39,-7,-1,47,11,50,11,-18,43,19,55,105
RL,Ralph Lauren Corporation,353.02,7,-11,127,42,165,11,-16,43,34,72,237
