Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,263.88,119,12,3,29,163,25,11,1,28,65,228
TSLA,"Tesla, Inc.",376.16,0,-63,0,18,-45,-26,5,-7,18,-10,-55
HD,Home Depot (The),335.91,-13,-35,-8,188,132,-19,5,-23,27,-10,122
MCD,McDonald's,299.45,-28,-26,24,250,220,-27,-30,34,65,42,262
LOW,Lowe's,244.44,-13,-32,2,174,131,-17,7,-1,27,16,147
BKNG,Booking Holdings,180.25,-17,0,-12,43,14,-19,11,-12,34,14,28
TJX,TJX Companies,157.04,-13,50,184,206,427,-17,-2,153,201,335,762
SBUX,Starbucks,98.65,0,3,3,1,7,14,7,15,-5,31,38
NKE,"Nike, Inc.",44.69,0,-40,-19,-29,-88,-17,-36,-25,-44,-122,-210
CMG,Chipotle Mexican Grill,34.21,-14,-3,-42,0,-59,-19,9,-5,-8,-23,-82
ORLY,O’Reilly Automotive,93.11,-6,0,0,207,201,-11,13,-21,97,78,279
MAR,Marriott International,367.09,0,13,30,66,109,-17,14,43,35,75,184
ABNB,Airbnb,142.81,72,13,2,0,87,-12,7,14,-13,-4,83
GM,General Motors,78.04,-14,0,43,19,48,-18,5,43,21,51,99
HLT,Hilton Worldwide,335.71,0,13,52,72,137,-17,14,44,34,75,212
AZO,AutoZone,3581.28,6,0,-7,94,93,-16,5,-23,65,31,124
DHI,D. R. Horton,159.87,118,5,1,73,197,-3,9,-20,2,-12,185
ROST,Ross Stores,226.39,0,183,36,43,262,-17,142,35,37,197,459
RCL,Royal Caribbean Group,265.9,-27,-34,0,36,-25,-27,-4,-2,35,2,-23
F,Ford Motor Company,12.38,-8,-38,38,1,-7,-17,10,46,4,43,36
LEN,Lennar,94.05,68,-39,-10,0,19,-16,5,-19,-11,-41,-22
YUM,Yum! Brands,160.23,-13,0,25,267,279,-25,7,30,65,77,356
LULU,Lululemon Athletica,143.76,-14,-62,-47,-11,-134,-18,10,-8,-20,-36,-170
EBAY,eBay Inc.,97.88,-2,30,10,22,60,-14,36,1,24,47,107
TSCO,Tractor Supply,36.72,-28,-38,-10,0,-76,-33,-40,-22,-1,-96,-172
NVR,"NVR, Inc.",6505.35,-21,-39,-9,73,4,-19,10,-24,-5,-38,-34
PHM,PulteGroup,127.54,0,0,2,73,75,5,6,11,37,59,134
DECK,Deckers Brands,108.51,-14,0,0,101,87,-21,11,13,-7,-4,83
GRMN,Garmin,259.34,-9,18,11,27,47,-29,10,10,29,20,67
CCL,Carnival,27.17,-16,0,0,0,-16,-27,13,-3,27,10,-6
EXPE,Expedia Group,251.43,-2,9,85,19,111,-17,7,-7,22,5,116
DRI,Darden Restaurants,201.05,21,0,2,69,92,13,1,14,38,66,158
LVS,Las Vegas Sands,52.81,-14,-2,42,10,36,-20,10,-7,4,-13,23
APTV,Aptiv,60.07,0,-44,-4,-32,-80,-12,-41,-6,4,-55,-135
BBY,Best Buy,60.44,-14,-3,-11,-5,-33,-19,1,-13,-10,-41,-74
ULTA,Ulta Beauty,558.34,0,-30,48,12,30,-12,5,-1,5,-3,27
GPC,Genuine Parts Company,108.73,-11,-48,-10,0,-69,-17,10,-2,-2,-11,-80
DPZ,Domino's,367.92,-1,-33,-32,-2,-68,5,1,-31,-4,-29,-97
POOL,Pool Corporation,232.51,91,0,-59,-14,18,-5,7,-28,-17,-43,-25
TPR,"Tapestry, Inc.",145.8,-17,0,116,29,128,-28,10,44,27,53,181
NCLH,Norwegian Cruise Line Holdings,18.52,-27,-37,-8,0,-72,-32,10,6,3,-13,-85
MGM,MGM Resorts,39.56,10,18,10,0,38,-13,25,14,-17,9,47
WYNN,Wynn Resorts,105.69,-14,0,0,11,-3,-30,10,-12,4,-28,-31
HAS,Hasbro,95.04,0,0,50,11,61,14,6,46,19,85,146
RL,Ralph Lauren Corporation,371.21,-11,13,130,42,174,-17,13,46,34,76,250
