Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,231.11,-7,-1,40,26,58,-28,12,1,25,10,68
TSLA,"Tesla, Inc.",419.26,-16,-1,21,15,19,-24,-10,27,15,8,27
HD,Home Depot (The),375.35,63,7,3,185,258,-3,1,-10,24,12,270
MCD,McDonald's,302.84,-3,0,11,247,255,-19,-12,21,62,52,307
LOW,Lowe's,268.47,0,10,5,171,186,65,9,3,24,101,287
BKNG,Booking Holdings,5027.81,-35,-1,0,40,4,-37,-2,-13,31,-21,-17
TJX,TJX Companies,156.06,0,53,171,203,427,12,48,140,198,398,825
SBUX,Starbucks,93.67,70,11,2,1,84,1,10,2,-2,11,95
NKE,"Nike, Inc.",63.62,-9,-1,-6,-26,-42,-19,7,-12,-41,-65,-107
CMG,Chipotle Mexican Grill,38.99,-1,22,-29,3,-5,-6,30,-27,-5,-8,-13
ORLY,O’Reilly Automotive,95.24,10,-33,186,204,367,5,2,-8,94,93,460
MAR,Marriott International,313.89,-6,52,17,63,126,-4,45,30,32,103,229
ABNB,Airbnb,130.75,-28,27,-2,0,-3,-32,29,1,-10,-12,-15
GM,General Motors,77.81,-27,67,30,16,86,-28,58,30,18,78,164
HLT,Hilton Worldwide,289.99,-4,39,39,69,143,-12,24,31,31,74,217
AZO,AutoZone,3574.7,45,-63,0,91,73,8,1,-10,62,61,134
DHI,D. R. Horton,153.19,0,-1,0,70,69,-5,-16,-7,-7,-35,34
ROST,Ross Stores,189.72,0,117,23,40,180,-3,76,22,34,129,309
RCL,Royal Caribbean Group,270.0,-34,0,0,33,-1,-36,26,-11,32,11,10
F,Ford Motor Company,13.28,-14,68,25,4,83,-33,10,33,1,11,94
LEN,Lennar,115.14,0,-4,0,69,65,-18,3,-6,-8,-29,36
YUM,Yum! Brands,153.16,0,26,12,264,302,-6,18,17,62,91,393
LULU,Lululemon Athletica,188.77,-29,27,-34,-8,-44,-19,-1,1,-17,-36,-80
EBAY,eBay Inc.,90.7,0,11,100,19,130,-11,19,2,21,31,161
TSCO,Tractor Supply,50.97,0,-80,-4,90,6,2,-91,-9,90,-8,-2
NVR,"NVR, Inc.",7539.93,0,0,0,70,70,-21,1,-11,-2,-33,37
PHM,PulteGroup,126.75,0,7,24,70,101,-11,-15,-5,34,3,104
DECK,Deckers Brands,97.94,-48,16,-47,98,19,-7,34,-43,-4,-20,-1
GRMN,Garmin,200.74,-7,0,0,24,17,-3,27,-7,26,43,60
CCL,Carnival,28.02,-35,0,40,0,5,-49,26,6,24,7,12
EXPE,Expedia Group,272.36,-13,50,72,16,125,-8,42,29,19,82,207
DRI,Darden Restaurants,208.92,73,11,2,66,152,75,30,1,35,141,293
LVS,Las Vegas Sands,58.53,-106,0,29,7,-70,-11,-15,30,1,5,-65
APTV,Aptiv,77.18,-14,0,24,-29,-19,-26,11,33,1,19,0
BBY,Best Buy,65.82,-42,-33,-2,-2,-79,-40,-43,21,-7,-69,-148
ULTA,Ulta Beauty,675.45,13,34,35,9,91,-16,32,35,2,53,144
GPC,Genuine Parts Company,131.96,56,5,11,0,72,61,-16,-7,-22,16,88
DPZ,Domino's,387.6,-14,-5,-19,15,-23,-26,-11,-18,-1,-56,-79
POOL,Pool Corporation,260.69,76,0,-46,-11,19,-6,3,-15,-14,-32,-13
TPR,"Tapestry, Inc.",129.16,-6,31,103,26,154,-12,35,31,24,78,232
NCLH,Norwegian Cruise Line Holdings,20.38,-28,0,-1,0,-29,-42,26,-10,-3,-29,-58
MGM,MGM Resorts,33.6,-7,0,-1,0,-8,-6,-9,1,-14,-28,-36
WYNN,Wynn Resorts,111.29,-19,-15,31,8,5,-9,-14,33,1,11,16
HAS,Hasbro,85.14,-4,41,37,8,82,-7,11,33,16,53,135
RL,Ralph Lauren Corporation,360.21,-9,176,117,39,323,-7,-1,33,31,56,379
