Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,244.35,0,0,11,31,42,-9,-15,9,30,15,57
TSLA,"Tesla, Inc.",400.43,0,0,0,20,20,-8,-8,-15,20,-11,9
HD,Home Depot (The),334.08,56,0,-16,190,230,-5,12,-31,-2,-26,204
MCD,McDonald's,278.66,-4,-2,-8,252,238,-11,4,-7,67,53,291
LOW,Lowe's,222.11,7,-70,-8,176,105,-5,3,-9,29,18,123
BKNG,Booking Holdings,171.77,28,0,-20,45,53,-3,11,-20,36,24,77
TJX,TJX Companies,163.82,0,10,192,208,410,-26,17,161,203,355,765
SBUX,Starbucks,100.61,0,0,11,3,14,-16,-14,23,3,-4,10
NKE,"Nike, Inc.",45.2,2,0,-27,-31,-56,-14,14,-33,-46,-79,-135
CMG,Chipotle Mexican Grill,32.49,41,-22,-50,-2,-33,-10,2,-13,-10,-31,-64
ORLY,O’Reilly Automotive,86.86,-9,-19,-7,209,174,-10,-1,-29,99,59,233
MAR,Marriott International,396.16,0,51,38,68,157,2,17,51,37,107,264
ABNB,Airbnb,142.35,28,4,10,0,42,29,-22,22,-15,14,56
GM,General Motors,79.3,-10,18,51,21,80,-11,13,-5,23,20,100
HLT,Hilton Worldwide,348.83,38,25,60,74,197,36,16,52,36,140,337
AZO,AutoZone,3063.26,-11,-28,-15,96,42,-10,-25,-31,67,1,43
DHI,D. R. Horton,157.76,42,6,2,75,125,-4,11,3,4,14,139
ROST,Ross Stores,232.79,-3,19,44,45,105,-19,13,43,39,76,181
RCL,Royal Caribbean Group,312.53,36,6,2,38,82,-3,12,-10,37,36,118
F,Ford Motor Company,14.04,-70,26,7,2,-35,-19,-2,3,6,-12,-47
LEN,Lennar,89.72,-13,0,-18,-2,-33,-27,13,-27,-13,-54,-87
YUM,Yum! Brands,151.99,0,-2,33,269,300,-10,3,-3,67,57,357
LULU,Lululemon Athletica,111.77,-28,-100,-55,-13,-196,-28,-10,-16,-22,-76,-272
EBAY,eBay Inc.,108.24,-3,68,18,24,107,-8,-8,9,26,19,126
TSCO,Tractor Supply,30.26,0,-76,-18,-2,-96,-19,3,-30,-3,-49,-145
NVR,"NVR, Inc.",6485.58,7,0,-17,1,-9,-10,12,-32,-7,-37,-46
PHM,PulteGroup,126.96,42,1,2,75,120,38,11,-8,39,80,200
DECK,Deckers Brands,109.09,-12,1,0,2,-9,-18,12,-4,-9,-19,-28
GRMN,Garmin,234.1,-10,-10,19,29,28,-14,8,18,31,43,71
CCL,Carnival Corporation,30.85,37,6,4,1,48,-3,12,-11,29,27,75
EXPE,Expedia Group,240.8,28,0,1,21,50,28,4,-5,24,51,101
DRI,Darden Restaurants,213.4,49,7,7,71,134,12,6,22,40,80,214
LVS,Las Vegas Sands,48.7,-33,-29,-1,12,-51,-28,-4,-15,6,-41,-92
APTV,Aptiv,63.68,-49,0,-1,-34,-84,-19,13,-14,6,-14,-98
BBY,Best Buy,74.74,0,17,2,0,19,-19,16,-21,-12,-36,-17
ULTA,Ulta Beauty,456.05,-31,-68,-1,0,-100,-29,-32,-9,7,-63,-163
GPC,Genuine Parts Company,108.71,42,1,-18,0,25,54,8,-10,-4,48,73
DPZ,Domino's,312.42,-3,-71,-40,-4,-118,-10,3,-39,-6,-52,-170
TPR,"Tapestry, Inc.",143.54,-2,4,124,31,157,-10,13,52,29,84,241
NCLH,Norwegian Cruise Line Holdings,20.43,36,0,-16,0,20,33,12,-8,-2,35,55
MGM,MGM Resorts,46.85,-9,20,18,2,31,-12,12,22,1,23,54
WYNN,Wynn Resorts,105.52,-21,1,0,13,-7,-20,12,-20,6,-22,-29
HAS,Hasbro,84.76,7,-21,58,13,57,-10,-21,-4,21,-14,43
RL,Ralph Lauren Corporation,413.02,56,9,138,44,247,-8,12,54,36,94,341
