Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,246.07,0,0,11,31,42,12,-13,9,30,38,80
TSLA,"Tesla, Inc.",404.67,0,28,0,20,48,16,-6,-15,20,15,63
HD,Home Depot (The),336.99,42,0,-16,190,216,40,10,-31,-2,17,233
MCD,McDonald's,287.94,42,0,-8,252,286,50,2,-7,67,112,398
LOW,Lowe's,224.04,42,-68,-8,176,142,59,1,-9,29,80,222
BKNG,Booking Holdings,175.71,14,0,-20,45,39,16,9,-20,36,41,80
TJX,TJX Companies,166.36,69,8,192,208,477,-12,15,161,203,367,844
SBUX,Starbucks,101.7,34,5,11,3,53,-2,-12,23,3,12,65
NKE,"Nike, Inc.",45.04,14,0,-27,-31,-44,40,12,-33,-46,-27,-71
CMG,Chipotle Mexican Grill,32.62,27,-20,-50,-2,-45,48,-30,-13,-10,-5,-50
ORLY,O’Reilly Automotive,90.68,42,-17,-7,209,227,12,1,-29,99,83,310
MAR,Marriott International,399.09,63,49,38,68,218,-5,15,51,37,98,316
ABNB,Airbnb,141.22,14,2,10,0,26,15,-20,22,-15,2,28
GM,General Motors,82.53,14,16,51,21,102,14,11,-5,23,43,145
HLT,Hilton Worldwide,350.27,24,23,60,74,181,22,14,52,36,124,305
AZO,AutoZone,3127.97,1,-26,-15,96,56,-2,-23,-31,67,11,67
DHI,D. R. Horton,156.37,28,4,2,75,109,40,9,3,4,56,165
ROST,Ross Stores,234.48,29,17,44,45,135,-5,11,43,39,88,223
RCL,Royal Caribbean Group,312.91,22,4,2,38,66,21,10,-10,37,58,124
F,Ford Motor Company,14.44,-56,24,7,2,-23,-5,22,3,6,26,3
LEN,Lennar,89.81,-11,0,-18,-2,-31,-13,11,-27,-13,-42,-73
YUM,Yum! Brands,157.72,41,0,33,269,343,33,1,-3,67,98,441
LULU,Lululemon Athletica,115.49,-14,-98,-55,-13,-180,-14,-8,-16,-22,-60,-240
EBAY,eBay Inc.,109.32,14,66,18,24,122,24,-6,9,26,53,175
TSCO,Tractor Supply,30.21,0,-74,-18,-2,-94,-5,1,-30,-3,-37,-131
NVR,"NVR, Inc.",6436.35,64,0,-17,1,48,-3,10,-32,-7,-32,16
PHM,PulteGroup,124.78,28,0,2,75,105,24,9,-8,39,64,169
DECK,Deckers Brands,110.2,0,9,0,2,11,-4,10,-4,-9,-7,4
GRMN,Garmin,235.24,-1,-8,19,29,39,16,6,18,31,71,110
CCL,Carnival Corporation,30.89,23,4,4,1,32,19,10,-11,29,47,79
EXPE,Expedia Group,243.59,14,0,1,21,36,14,2,-5,24,35,71
DRI,Darden Restaurants,209.02,35,5,7,71,118,-3,4,22,40,63,181
LVS,Las Vegas Sands,48.95,-19,-27,-1,12,-35,-14,-2,-15,6,-25,-60
APTV,Aptiv,65.69,-35,4,-1,-34,-66,-5,11,-14,6,-2,-68
BBY,Best Buy,75.58,44,15,2,0,61,-5,14,-21,-12,-24,37
ULTA,Ulta Beauty,463.61,-17,-66,0,14,-69,-15,-30,-9,7,-47,-116
GPC,Genuine Parts Company,107.28,28,1,-18,0,11,40,6,-10,-4,32,43
DPZ,Domino's,320.57,24,-69,-40,-4,-89,16,1,-39,-6,-28,-117
POOL,Pool Corporation,198.15,42,-35,-67,-16,-76,58,5,-36,-19,8,-68
TPR,"Tapestry, Inc.",149.45,28,2,124,31,185,21,11,52,29,113,298
NCLH,Norwegian Cruise Line Holdings,20.35,22,0,-16,0,6,19,10,-8,-2,19,25
MGM,MGM Resorts,48.03,0,18,18,2,38,21,10,22,1,54,92
WYNN,Wynn Resorts,103.68,-7,-1,0,13,5,-6,10,-20,6,-10,-5
HAS,Hasbro,84.96,14,-19,58,13,66,19,-19,-4,21,17,83
RL,Ralph Lauren Corporation,406.84,42,7,138,44,231,53,10,54,36,153,384
