Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,254.88,14,-1,9,34,56,20,-12,23,33,64,120
TSLA,"Tesla, Inc.",378.86,14,2,0,23,39,27,22,-10,23,62,101
HD,Home Depot (The),305.39,-146,-11,-30,0,-187,2,-20,7,-5,-16,-203
MCD,McDonald's,250.35,-42,-67,-22,0,-131,5,-18,-21,70,36,-95
LOW,Lowe's,196.13,-146,-19,-22,0,-187,2,-15,-23,32,-4,-191
BKNG,Booking Holdings,164.22,-128,-10,-3,48,-93,-40,-11,9,39,-3,-96
TJX,TJX Companies,130.8,13,-30,-5,211,189,20,-24,-6,206,196,385
SBUX,Starbucks,95.11,-85,-10,25,6,-64,-107,-11,37,6,-75,-139
NKE,"Nike, Inc.",36.1,-140,-47,-41,-34,-262,5,-38,-47,-49,-129,-391
CMG,Chipotle Mexican Grill,32.62,-75,-4,-4,-2,-85,-37,-4,7,-13,-47,-132
ORLY,O'Reilly Automotive,85.81,0,-14,-21,212,177,-35,-16,-43,102,8,185
MAR,Marriott International,348.06,36,-38,52,71,121,12,-59,-4,40,-11,110
ABNB,Airbnb,161.81,-112,0,24,0,-88,-40,-7,36,3,-8,-96
GM,General Motors,83.46,-21,0,65,24,68,-36,-17,10,26,-17,51
HLT,Hilton Worldwide,308.44,5,-23,74,77,133,9,-15,-3,39,30,163
AZO,AutoZone,2898.4,0,-31,-29,99,39,-35,-23,-45,-3,-106,-67
DHI,D. R. Horton,144.13,7,-39,-4,78,42,7,-15,-4,-3,-15,27
ROST,Ross Stores,232.63,14,0,58,48,120,25,-22,57,42,102,222
RCL,Royal Caribbean Group,234.83,-6,-17,-3,41,15,6,-23,10,40,33,48
F,Ford Motor Company,13.1,-68,-13,21,5,-55,-37,-30,17,9,-41,-96
LEN,Lennar,83.05,7,-16,-32,-5,-46,7,-11,-41,-16,-61,-107
YUM,Yum! Brands,139.71,-81,-37,-4,272,150,9,-10,-17,70,52,202
LULU,Lululemon Athletica,103.72,7,-12,-69,-16,-90,19,-17,-30,-25,-53,-143
EBAY,eBay Inc.,109.31,0,0,32,27,59,-8,2,23,29,46,105
TSCO,Tractor Supply,32.85,-70,0,-32,-1,-103,4,-9,-44,-6,-55,-158
NVR,"NVR, Inc.",6346.63,7,-11,-31,0,-35,5,-11,-46,-10,-62,-97
PHM,PulteGroup,122.29,7,-11,0,78,74,7,-17,10,42,42,116
DECK,Deckers Brands,79.85,0,-46,-10,-3,-59,11,-59,-18,-12,-78,-137
GRMN,Garmin,284.65,11,0,33,32,76,7,-14,32,34,59,135
CCL,Carnival Corporation,22.28,-2,-25,-4,4,-27,6,-23,-4,32,11,-16
EXPE,Expedia Group,280.71,0,0,15,24,39,-27,-10,11,27,1,40
DRI,Darden Restaurants,213.48,7,1,21,74,103,12,-9,36,43,82,185
LVS,Las Vegas Sands,39.71,-71,-19,-15,-2,-107,-78,-27,-29,9,-125,-232
APTV,Aptiv,44.61,0,-54,-15,-37,-106,14,-61,-28,9,-66,-172
BBY,Best Buy,94.81,98,14,16,5,133,7,9,11,1,28,161
ULTA,Ulta Beauty,554.04,14,25,0,3,42,16,19,3,10,48,90
GPC,Genuine Parts Company,129.56,-77,1,8,0,-68,-47,-3,7,-7,-50,-118
DPZ,Domino's,297.0,-76,-10,-54,-7,-147,5,-21,2,-9,-23,-170
TPR,"Tapestry, Inc.",112.61,-22,-28,0,34,-16,-22,-22,66,32,54,38
NCLH,Norwegian Cruise Line Holdings,14.22,-6,-26,-30,-2,-64,6,-30,-4,-5,-33,-97
MGM,MGM Resorts,38.9,-122,-18,32,0,-108,7,-54,-2,4,-45,-153
WYNN,Wynn Resorts,82.52,-70,-21,-5,-1,-97,5,-20,-34,9,-40,-137
HAS,Hasbro,86.91,-30,0,0,16,-14,3,-10,3,25,21,7
RL,Ralph Lauren Corporation,346.05,5,-20,0,47,32,7,-23,68,39,91,123
