Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.81,23,-12,36,25,72,31,-24,26,24,57,129
TSLA,"Tesla, Inc.",481.77,60,12,17,14,103,-3,14,23,14,48,151
HD,Home Depot (The),347.8,-24,-44,-7,184,109,-22,9,-6,23,4,113
MCD,McDonald's,312.53,-9,16,7,246,260,-17,23,17,61,84,344
LOW,Lowe's,243.62,-24,0,1,170,147,-22,17,-5,23,13,160
BKNG,Booking Holdings,5462.94,6,8,155,39,208,15,14,-9,30,50,258
TJX,TJX Companies,157.21,3,37,167,202,409,8,32,136,197,373,782
SBUX,Starbucks,84.24,-10,11,-20,0,-19,-12,2,-12,-1,-23,-42
NKE,"Nike, Inc.",60.03,-29,-4,-2,-25,-60,-40,15,-8,-40,-73,-133
CMG,Chipotle Mexican Grill,37.96,66,6,-25,2,49,1,14,-23,-4,-12,37
ORLY,O’Reilly Automotive,92.44,-97,-17,182,203,271,5,-9,-4,93,85,356
MAR,Marriott International,315.92,58,36,13,62,169,60,29,26,31,146,315
ABNB,Airbnb,137.36,125,11,2,0,138,144,13,-12,-9,136,274
GM,General Motors,83.02,149,51,26,15,241,21,42,26,17,106,347
HLT,Hilton Worldwide,293.24,60,23,35,68,186,60,8,27,30,125,311
AZO,AutoZone,3468.97,1,-47,0,90,44,11,-9,-6,61,57,101
DHI,D. R. Horton,146.96,-38,0,0,69,31,-24,17,-3,-6,-16,15
ROST,Ross Stores,182.03,0,101,19,39,159,-36,60,18,33,75,234
RCL,Royal Caribbean Group,294.43,67,0,140,32,239,-1,10,-7,31,33,272
F,Ford Motor Company,13.33,-11,52,21,3,65,-8,14,29,-9,26,91
LEN,Lennar,105.38,-88,-14,-2,68,-36,-57,-6,-2,-7,-72,-108
YUM,Yum! Brands,154.23,59,10,8,263,340,-2,2,13,61,74,414
LULU,Lululemon Athletica,212.26,0,11,-30,-7,-26,-18,19,-39,-16,-54,-80
EBAY,eBay Inc.,84.75,24,-39,96,18,99,-5,3,101,20,119,218
TSCO,Tractor Supply,51.61,-26,-64,0,89,-1,-22,-75,-5,89,-13,-14
NVR,"NVR, Inc.",7411.84,-24,0,-1,69,44,-36,17,-7,-1,-27,17
PHM,PulteGroup,119.54,-45,0,20,69,44,-48,17,-1,33,1,45
DECK,Deckers Brands,101.56,-15,0,-43,97,39,5,18,-39,-3,-19,20
GRMN,Garmin,204.96,0,-40,4,23,-13,11,11,-3,25,44,31
CCL,Carnival,31.29,72,4,36,1,113,15,10,2,23,50,163
EXPE,Expedia Group,287.7,120,34,68,15,237,-1,26,25,18,68,305
DRI,Darden Restaurants,189.84,0,0,0,65,65,-21,14,-15,34,12,77
LVS,Las Vegas Sands,66.29,0,44,25,6,75,-7,-7,26,-18,-6,69
APTV,Aptiv,76.63,-17,-26,20,-28,-51,-10,12,29,-40,-9,-60
BBY,Best Buy,69.68,-53,-17,0,-1,-71,-21,-27,17,-6,-37,-108
ULTA,Ulta Beauty,609.21,24,18,31,8,81,26,16,31,1,74,155
GPC,Genuine Parts Company,125.46,-35,-5,7,0,-33,-46,18,-3,-21,-52,-85
DPZ,Domino's,424.67,-8,0,-15,14,-9,-22,20,-14,22,6,-3
POOL,Pool Corporation,232.21,-43,-65,-42,-10,-160,-45,-61,-11,-13,-130,-290
TPR,"Tapestry, Inc.",130.85,168,15,99,25,307,31,19,27,23,100,407
NCLH,Norwegian Cruise Line Holdings,23.17,121,4,2,0,127,64,10,-6,-2,66,193
MGM,MGM Resorts,37.21,24,14,3,0,41,-1,30,-9,-13,7,48
WYNN,Wynn Resorts,125.21,0,22,27,7,56,-9,14,29,-12,22,78
HAS,Hasbro,81.81,0,25,33,7,65,-10,35,29,15,69,134
RL,Ralph Lauren Corporation,362.73,-6,160,113,38,305,-21,26,29,30,64,369
