Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,212.79,21,-41,0,29,9,21,-8,-10,28,31,40
TSLA,"Tesla, Inc.",352.79,-14,-49,0,18,-45,-6,-62,-5,18,-55,-100
HD,Home Depot (The),326.63,0,-21,-6,188,161,-11,-27,-21,27,-32,129
MCD,McDonald's,309.74,3,-12,22,250,263,2,-16,32,65,83,346
LOW,Lowe's,235.2,6,-18,-5,174,157,-14,-27,14,27,0,157
BKNG,Booking Holdings,176.2,7,0,-10,43,40,7,-4,-10,34,27,67
TJX,TJX Companies,161.82,28,36,182,206,452,25,3,151,201,380,832
SBUX,Starbucks,94.79,7,0,1,1,9,21,-8,13,-5,21,30
NKE,"Nike, Inc.",44.03,-193,-26,-17,-29,-265,-47,-22,-23,-44,-136,-401
CMG,Chipotle Mexican Grill,33.5,13,-21,-40,0,-48,21,-40,-3,-8,-30,-78
ORLY,O’Reilly Automotive,92.14,35,-24,-4,207,214,-9,-37,-19,97,32,246
MAR,Marriott International,338.03,25,0,28,66,119,25,-24,41,35,77,196
ABNB,Airbnb,126.84,0,-2,0,0,-2,5,-6,12,-13,-2,-4
GM,General Motors,73.42,-17,-22,41,19,21,-8,-33,41,21,21,42
HLT,Hilton Worldwide,306.87,25,0,50,72,147,25,-26,42,34,75,222
AZO,AutoZone,3435.64,21,-16,-5,94,94,21,-24,-21,65,41,135
DHI,D. R. Horton,141.73,20,-22,-6,73,65,18,-21,-18,2,-19,46
ROST,Ross Stores,221.21,27,169,34,43,273,20,128,33,37,218,491
RCL,Royal Caribbean Group,275.69,13,-20,0,36,29,-3,-26,9,35,15,44
F,Ford Motor Company,11.6,2,-24,36,0,14,21,-18,44,4,51,65
LEN,Lennar,88.56,-92,-25,-8,0,-125,4,-24,-17,-11,-48,-173
YUM,Yum! Brands,157.41,3,0,23,267,293,5,-17,28,65,81,374
LULU,Lululemon Athletica,156.19,1,-48,-45,-11,-103,21,-22,-6,-20,-27,-130
EBAY,eBay Inc.,97.7,21,16,8,22,67,25,22,-11,24,60,127
TSCO,Tractor Supply,45.39,-32,-24,-8,93,29,-25,-26,-20,-1,-72,-43
NVR,"NVR, Inc.",6727.9,35,-25,-7,73,76,27,-27,-22,-5,-27,49
PHM,PulteGroup,119.81,10,-17,0,73,66,20,-21,9,37,45,111
DECK,Deckers Brands,101.65,6,-11,-6,0,-11,-3,-20,11,-7,-19,-30
GRMN,Garmin,242.83,13,4,9,27,53,18,-8,8,29,47,100
CCL,Carnival,25.97,13,-24,0,0,-11,-3,-25,-1,27,-2,-13
EXPE,Expedia Group,229.02,-48,0,83,19,54,-4,17,-5,22,30,84
DRI,Darden Restaurants,196.56,0,-6,0,69,63,5,-21,12,38,34,97
LVS,Las Vegas Sands,54.37,6,-46,40,10,10,-2,-28,-5,4,-31,-21
APTV,Aptiv,60.36,-42,-30,-2,-32,-106,-44,-27,-4,4,-71,-177
BBY,Best Buy,64.21,35,-1,-9,-5,20,-12,-31,-11,-10,-64,-44
ULTA,Ulta Beauty,542.79,21,-16,46,12,63,21,-21,46,5,51,114
GPC,Genuine Parts Company,105.16,1,-34,-8,-2,-43,-4,-27,11,-2,-22,-65
DPZ,Domino's,380.78,11,-19,-30,-2,-40,22,-11,-29,-4,-22,-62
POOL,Pool Corporation,204.6,8,-32,-57,-14,-95,3,-27,-26,-17,-67,-162
TPR,"Tapestry, Inc.",143.7,1,0,114,29,144,-3,-16,42,27,50,194
NCLH,Norwegian Cruise Line Holdings,19.38,5,-23,-6,0,-24,19,-17,4,3,9,-15
MGM,MGM Resorts,37.6,6,4,8,0,18,4,11,12,-17,10,28
WYNN,Wynn Resorts,102.7,11,-67,0,11,-45,21,-25,-10,4,-10,-55
HAS,Hasbro,90.42,-1,-3,48,11,55,-13,-20,44,19,30,85
RL,Ralph Lauren Corporation,358.63,21,0,128,42,191,25,-18,44,34,85,276
