Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,272.28,0,8,3,33,44,-3,8,17,32,54,98
TSLA,"Tesla, Inc.",332.77,21,-20,-4,22,19,19,-18,-4,22,19,38
HD,Home Depot (The),354.55,43,34,-24,192,245,5,4,1,-4,6,251
MCD,McDonald's,274.15,35,-38,-16,254,235,-9,-20,-15,69,25,260
LOW,Lowe's,221.24,41,0,-16,178,203,40,3,-17,31,57,260
BKNG,Booking Holdings,212.9,37,34,2,47,120,30,47,3,38,118,238
TJX,TJX Companies,155.72,-7,-1,200,210,402,-7,10,169,205,377,779
SBUX,Starbucks,106.66,7,26,19,5,57,23,-1,31,5,58,115
NKE,"Nike, Inc.",41.29,-7,-18,-35,-33,-93,-14,-9,-41,-48,-112,-205
CMG,Chipotle Mexican Grill,31.98,-37,-2,-2,-1,-42,-39,9,1,-12,-41,-83
ORLY,O'Reilly Automotive,92.56,41,1,-15,211,238,-11,11,-37,101,64,302
MAR,Marriott International,349.61,-49,-9,46,70,58,-12,-30,59,39,56,114
ABNB,Airbnb,184.98,21,40,18,0,79,21,33,30,2,86,165
GM,General Motors,89.36,7,15,59,23,104,7,13,4,25,49,153
HLT,Hilton Worldwide,314.76,-15,-11,68,76,118,-14,-28,60,38,56,174
AZO,AutoZone,3042.86,0,-2,-23,98,73,-5,2,-39,-2,-44,29
DHI,D. R. Horton,150.8,7,-10,0,77,74,3,-23,11,-2,-11,63
ROST,Ross Stores,251.81,0,19,52,47,118,-2,18,51,41,108,226
RCL,Royal Caribbean Group,307.24,-13,42,4,40,73,-25,7,4,39,25,98
F,Ford Motor Company,13.98,-44,-7,15,4,-32,5,-1,11,8,23,-9
LEN,Lennar,87.58,22,-27,-26,-4,-35,16,4,-35,-15,-30,-65
YUM,Yum! Brands,144.81,-38,-8,-1,271,224,-14,-17,-11,69,27,251
LULU,Lululemon Athletica,125.64,79,0,-63,-15,1,-2,5,-24,-24,-45,-44
EBAY,eBay Inc.,106.02,-9,-1,26,26,42,-11,-9,17,28,25,67
TSCO,Tractor Supply,35.29,49,0,-26,0,23,49,6,-38,-5,12,35
NVR,"NVR, Inc.",6432.32,7,0,-25,1,-17,2,-19,-40,-9,-66,-83
PHM,PulteGroup,132.44,7,37,10,77,131,3,5,4,41,53,184
DECK,Deckers Brands,93.82,-23,-17,-4,-2,-46,-24,-30,-12,-11,-77,-123
GRMN,Garmin,309.52,77,11,27,31,146,90,23,26,33,172,318
CCL,Carnival Corporation,27.73,-11,0,0,3,-8,-21,5,1,31,16,8
EXPE,Expedia Group,321.03,84,35,9,23,151,2,40,5,26,73,224
DRI,Darden Restaurants,218.91,29,5,15,73,122,28,5,30,42,105,227
LVS,Las Vegas Sands,45.73,-33,-8,-9,2,-48,-47,5,-23,8,-57,-105
APTV,Aptiv,49.62,-1,-25,-9,-36,-71,13,-32,-22,8,-33,-104
BBY,Best Buy,83.28,-51,53,10,4,16,10,52,5,-15,52,68
ULTA,Ulta Beauty,541.2,77,7,0,2,86,-5,18,-17,9,5,91
GPC,Genuine Parts Company,135.1,49,35,2,0,86,41,7,1,-6,43,129
DPZ,Domino's,357.35,-1,12,-48,-6,-43,2,22,-47,-8,-31,-74
TPR,"Tapestry, Inc.",160.47,85,12,132,33,262,82,11,60,31,184,446
NCLH,Norwegian Cruise Line Holdings,18.69,-22,0,-24,0,-46,-21,-1,3,-4,-23,-69
MGM,MGM Resorts,44.13,-35,0,26,4,-5,-26,-25,30,3,-18,-23
WYNN,Wynn Resorts,104.76,7,2,0,15,24,7,5,-28,8,-8,16
HAS,Hasbro,97.04,16,12,5,15,48,23,16,-12,24,51,99
RL,Ralph Lauren Corporation,397.73,36,2,146,46,230,35,4,62,38,139,369
