Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,258.51,-35,26,6,34,31,9,-1,20,33,61,92
TSLA,"Tesla, Inc.",353.95,-6,0,-2,23,15,-1,11,-7,23,26,41
HD,Home Depot (The),321.05,-69,0,-27,193,97,1,-9,4,-5,-9,88
MCD,McDonald's,255.7,-60,-56,-19,255,120,-20,-7,-18,70,25,145
LOW,Lowe's,204.45,-69,-8,-19,0,-96,4,-4,-20,32,12,-84
BKNG,Booking Holdings,193.29,-51,52,5,48,54,-47,65,6,39,63,117
TJX,TJX Companies,132.09,-133,-19,-2,211,57,2,-13,-3,206,192,249
SBUX,Starbucks,104.45,-8,44,22,6,64,-30,15,34,6,25,89
NKE,"Nike, Inc.",38.41,-63,-36,-38,-34,-171,3,-27,-44,-49,-117,-288
CMG,Chipotle Mexican Grill,36.94,0,13,-1,-2,10,-5,9,4,-13,-5,5
ORLY,O'Reilly Automotive,87.88,-49,-3,-18,212,142,1,-5,-40,102,58,200
MAR,Marriott International,336.51,-49,-27,49,71,44,2,-48,-1,40,-7,37
ABNB,Airbnb,181.93,-35,58,21,0,44,-1,51,33,3,86,130
GM,General Motors,87.73,11,33,62,24,130,10,-6,7,26,37,167
HLT,Hilton Worldwide,310.96,-47,-12,71,77,89,2,-4,63,39,100,189
AZO,AutoZone,2981.59,0,-20,-26,99,53,2,-12,-42,-3,-55,-2
DHI,D. R. Horton,142.72,-49,-28,-1,78,0,-5,-4,-1,-3,-13,-13
ROST,Ross Stores,230.67,0,0,55,48,103,19,-11,54,42,104,207
RCL,Royal Caribbean Group,265.2,-139,-6,0,41,-104,-52,-12,7,40,-17,-121
F,Ford Motor Company,14.62,14,-2,18,5,35,13,-19,14,9,17,52
LEN,Lennar,83.59,-49,-5,-29,-5,-88,-5,22,-38,-16,-37,-125
YUM,Yum! Brands,150.71,-4,-26,-1,272,241,4,1,-14,70,61,302
LULU,Lululemon Athletica,100.61,-7,-1,-66,-16,-90,-17,-6,-27,-25,-75,-165
EBAY,eBay Inc.,103.44,-2,-19,29,27,35,-5,-27,20,29,17,52
TSCO,Tractor Supply,34.99,0,18,-29,0,-11,-12,24,-41,-6,-35,-46
NVR,"NVR, Inc.",6298.85,-7,0,-28,0,-35,-5,10,-43,-10,-48,-83
PHM,PulteGroup,124.46,-49,0,0,78,29,-49,-6,7,42,-6,23
DECK,Deckers Brands,85.81,-63,-35,-7,-3,-108,2,-48,-15,-12,-73,-181
GRMN,Garmin,276.89,-98,29,30,32,-7,8,-3,29,34,68,61
CCL,Carnival Corporation,23.52,-137,-14,-1,4,-148,-5,-12,-1,32,14,-134
EXPE,Expedia Group,297.86,-35,53,12,24,54,-46,58,8,27,47,101
DRI,Darden Restaurants,216.9,0,23,18,74,115,-2,23,33,43,97,212
LVS,Las Vegas Sands,44.35,-49,-8,-12,-2,-71,-1,-16,-26,9,-34,-105
APTV,Aptiv,47.94,7,-43,-12,-37,-85,19,-50,-25,9,-47,-132
BBY,Best Buy,90.28,21,3,13,5,42,19,-7,8,-16,4,46
ULTA,Ulta Beauty,564.17,35,14,0,3,52,33,8,-20,10,31,83
GPC,Genuine Parts Company,138.09,8,53,5,0,66,4,25,4,-7,26,92
DPZ,Domino's,341.08,-5,30,-51,-7,-33,-8,-10,-50,-9,-77,-110
TPR,"Tapestry, Inc.",122.14,-63,-17,0,34,-46,-2,-11,63,32,82,36
NCLH,Norwegian Cruise Line Holdings,15.56,-111,-15,-27,-2,-155,-51,-19,-1,-5,-76,-231
MGM,MGM Resorts,41.21,-45,-7,29,5,-18,-7,-43,33,4,-13,-31
WYNN,Wynn Resorts,91.55,-97,-10,-2,0,-109,5,-9,-31,9,-26,-135
HAS,Hasbro,92.5,-36,30,8,16,18,-46,34,-15,25,-2,16
RL,Ralph Lauren Corporation,351.22,0,-9,149,47,187,6,-12,65,39,98,285
