Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,209.52,-7,-25,0,28,-4,-5,-25,-6,27,-9,-13
TSLA,"Tesla, Inc.",395.01,0,-33,28,17,12,-1,-46,-1,17,-31,-19
HD,Home Depot (The),338.91,-65,-5,-2,187,115,-7,-11,-17,26,-9,106
MCD,McDonald's,323.9,-44,34,18,249,257,-13,31,28,64,110,367
LOW,Lowe's,239.45,-112,-2,0,173,59,-7,-11,10,26,18,77
BKNG,Booking Holdings,4218.77,-10,-27,-6,42,-1,-21,1,-6,33,7,6
TJX,TJX Companies,155.78,-14,20,178,205,389,-7,20,147,200,360,749
SBUX,Starbucks,100.25,34,47,4,3,88,46,5,9,-4,56,144
NKE,"Nike, Inc.",54.11,-81,-10,-13,-28,-132,-5,-6,-19,-43,-73,-205
CMG,Chipotle Mexican Grill,32.56,-35,-5,-36,0,-76,-33,-24,7,-7,-57,-133
ORLY,O’Reilly Automotive,92.99,-1,-8,0,206,197,61,-21,-15,96,121,318
MAR,Marriott International,316.41,-70,0,24,65,19,-4,-8,37,34,59,78
ABNB,Airbnb,127.7,-7,0,0,0,-7,-6,11,8,-12,1,-6
GM,General Motors,73.43,-70,-6,37,18,-21,-4,-17,37,20,36,15
HLT,Hilton Worldwide,294.21,-63,0,46,71,54,-8,-10,38,33,53,107
AZO,AutoZone,3614.87,-14,0,-1,93,78,-5,-8,-17,64,34,112
DHI,D. R. Horton,139.0,-84,-6,-2,72,-20,-63,-5,-14,1,-81,-101
ROST,Ross Stores,209.83,49,153,30,42,274,-2,112,29,36,175,449
RCL,Royal Caribbean Group,266.49,-7,-4,0,35,24,-1,-10,5,34,28,52
F,Ford Motor Company,12.04,-63,-8,32,0,-39,-5,-2,40,3,36,-3
LEN,Lennar,92.59,-90,-9,-4,0,-103,-56,-8,-13,-10,-87,-190
YUM,Yum! Brands,158.38,-1,62,19,266,346,-8,-1,24,64,79,425
LULU,Lululemon Athletica,158.19,-63,-32,-41,-10,-146,-14,-6,-2,-19,-41,-187
EBAY,eBay Inc.,89.99,0,0,4,21,25,-23,6,-7,23,-1,24
TSCO,Tractor Supply,48.1,-84,-8,-4,92,-4,-10,-10,-16,92,56,52
NVR,"NVR, Inc.",6441.69,-133,-9,-3,72,-73,-56,-11,-18,-4,-89,-162
PHM,PulteGroup,120.42,-84,-1,31,72,18,-57,-5,5,36,-21,-3
DECK,Deckers Brands,100.7,-68,0,-2,100,30,-7,-4,7,-6,-10,20
GRMN,Garmin,235.7,-41,17,5,26,7,-11,16,4,28,37,44
CCL,Carnival,23.92,-63,-8,0,0,-71,-5,-9,13,26,25,-46
EXPE,Expedia Group,227.48,0,-27,79,18,70,-20,1,-1,21,1,71
DRI,Darden Restaurants,198.45,-70,0,0,68,-2,-1,-5,8,37,39,37
LVS,Las Vegas Sands,53.67,0,-30,36,9,15,18,-12,-1,3,8,23
APTV,Aptiv,70.05,-17,-14,31,-31,-31,-7,-11,40,3,25,-6
BBY,Best Buy,62.59,-14,-69,-5,-4,-92,-14,-15,-7,-9,-45,-137
ULTA,Ulta Beauty,625.18,-63,0,42,11,-10,-1,-5,42,4,40,30
GPC,Genuine Parts Company,106.98,-56,-18,-4,0,-78,-35,-11,7,2,-37,-115
DPZ,Domino's,395.98,-16,-3,-26,17,-28,-13,8,-25,-3,-33,-61
POOL,Pool Corporation,204.31,-42,-16,-53,-13,-124,-12,-11,-22,-16,-61,-185
TPR,"Tapestry, Inc.",142.68,-42,67,110,28,163,-4,17,38,26,77,240
NCLH,Norwegian Cruise Line Holdings,19.46,-63,-7,-2,0,-72,-1,-1,-1,2,-1,-73
MGM,MGM Resorts,36.29,9,12,4,0,25,16,-4,8,-16,4,29
WYNN,Wynn Resorts,98.79,-8,-51,0,10,-49,-7,-9,-6,3,-19,-68
HAS,Hasbro,95.11,0,77,44,10,131,18,-4,40,18,72,203
RL,Ralph Lauren Corporation,334.89,-70,-5,124,41,90,-7,-2,40,33,64,154
