Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,234.35,-21,-3,0,31,7,-30,-18,10,30,-8,-1
TSLA,"Tesla, Inc.",375.36,-14,-2,0,20,4,-12,-11,1,20,-2,2
HD,Home Depot (The),342.73,7,1,-17,190,181,5,15,-32,-2,-14,167
MCD,McDonald's,273.98,-25,-5,-9,252,213,-32,7,-8,67,34,247
LOW,Lowe's,221.46,0,-73,-9,176,94,-26,6,-10,29,-1,93
BKNG,Booking Holdings,181.21,7,1,-21,45,32,7,14,-21,36,36,68
TJX,TJX Companies,165.23,0,13,193,208,414,-47,20,162,203,338,752
SBUX,Starbucks,103.53,7,1,12,3,23,8,1,24,3,36,59
NKE,"Nike, Inc.",41.88,-21,-3,-28,-31,-83,-35,-1,-34,-46,-116,-199
CMG,Chipotle Mexican Grill,31.69,0,-25,-51,-2,-78,-31,5,-14,-10,-50,-128
ORLY,O’Reilly Automotive,87.81,-30,-22,-8,209,149,6,-4,-30,99,71,220
MAR,Marriott International,383.55,-21,54,39,68,140,-21,20,52,37,88,228
ABNB,Airbnb,144.45,49,7,11,0,67,7,-25,23,-15,-10,57
GM,General Motors,78.94,-18,21,52,21,76,-32,16,-6,23,1,77
HLT,Hilton Worldwide,343.49,0,28,61,74,163,-21,19,53,36,87,250
AZO,AutoZone,3091.09,-2,-31,-16,96,47,6,-28,-32,67,13,60
DHI,D. R. Horton,166.52,7,9,3,75,94,7,14,4,4,29,123
ROST,Ross Stores,228.56,-14,22,45,45,98,-11,16,44,39,88,186
RCL,Royal Caribbean Group,320.95,12,9,3,38,62,5,15,-11,37,46,108
F,Ford Motor Company,13.85,-91,29,8,2,-52,-11,-5,4,6,-6,-58
LEN,Lennar,92.96,7,0,-19,0,-12,7,16,-28,-13,-18,-30
YUM,Yum! Brands,153.01,-18,-5,34,269,280,2,6,-4,67,71,351
LULU,Lululemon Athletica,113.12,-49,-103,-56,-13,-221,4,-13,-17,-22,-48,-269
EBAY,eBay Inc.,109.44,7,2,19,24,52,6,-11,10,26,31,83
TSCO,Tractor Supply,30.08,-21,-79,-19,-2,-121,-40,6,-31,-3,-68,-189
NVR,"NVR, Inc.",6764.83,7,1,-18,1,-9,7,15,-33,-7,-18,-27
PHM,PulteGroup,135.72,63,4,3,75,145,59,14,-9,39,103,248
DECK,Deckers Brands,105.73,-33,4,0,0,-29,-39,15,-5,-9,-38,-67
GRMN,Garmin,239.94,7,-13,20,29,43,14,11,19,31,75,118
CCL,Carnival Corporation,28.91,0,9,5,1,15,4,15,-12,29,36,51
EXPE,Expedia Group,262.19,49,2,2,21,74,11,7,-6,24,36,110
DRI,Darden Restaurants,213.39,0,10,8,71,89,-11,9,23,40,61,150
LVS,Las Vegas Sands,47.76,-54,-32,-2,0,-88,5,-7,-16,6,-12,-100
APTV,Aptiv,60.44,-70,0,-2,-34,-106,-14,16,-15,6,-7,-113
BBY,Best Buy,77.64,7,20,3,2,32,7,19,-22,-12,-8,24
ULTA,Ulta Beauty,478.63,7,-71,0,14,-50,15,-35,-10,7,-23,-73
GPC,Genuine Parts Company,110.74,63,2,-19,0,46,5,11,-11,-4,1,47
DPZ,Domino's,287.75,-24,-74,-41,-4,-143,-31,6,-40,-6,-71,-214
TPR,"Tapestry, Inc.",149.75,2,7,125,31,165,9,16,53,29,107,272
NCLH,Norwegian Cruise Line Holdings,21.02,57,3,-17,0,43,5,15,-9,-2,9,52
MGM,MGM Resorts,47.09,-30,23,19,2,14,2,15,23,1,41,55
WYNN,Wynn Resorts,103.76,-4,4,0,13,13,7,15,-21,6,7,20
HAS,Hasbro,83.29,-5,-24,59,13,43,-15,-24,-5,21,-23,20
RL,Ralph Lauren Corporation,414.33,7,12,139,44,202,5,15,55,36,111,313
