Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,251.18,-49,-4,8,34,-11,-20,-9,22,33,26,15
TSLA,"Tesla, Inc.",366.04,0,0,0,23,23,6,19,-9,23,39,62
HD,Home Depot (The),302.5,-125,-8,-29,0,-162,-14,-17,6,-5,-30,-192
MCD,McDonald's,248.49,-21,-64,-21,0,-106,-14,-15,-20,70,21,-85
LOW,Lowe's,194.19,-125,-16,-21,0,-162,-21,-12,-22,32,-23,-185
BKNG,Booking Holdings,170.59,-107,-7,-2,48,-68,-19,-8,8,39,20,-48
TJX,TJX Companies,126.56,-189,-27,-4,211,-9,-19,-21,-5,206,161,152
SBUX,Starbucks,96.68,-64,-7,24,6,-41,-86,-8,36,6,-52,-93
NKE,"Nike, Inc.",36.38,-119,-44,-40,-34,-237,-17,-35,-46,-49,-147,-384
CMG,Chipotle Mexican Grill,33.5,-54,-1,-3,-2,-60,-16,-1,6,-13,-24,-84
ORLY,O'Reilly Automotive,84.89,-21,-11,-20,212,160,-14,-13,-42,102,33,193
MAR,Marriott International,334.12,15,-35,51,71,102,-9,-56,-3,40,-28,74
ABNB,Airbnb,165.92,-91,66,23,0,-2,-19,-4,35,3,15,13
GM,General Motors,86.6,7,1,64,24,96,-15,-14,9,26,6,102
HLT,Hilton Worldwide,302.66,-9,-20,73,77,121,-12,-12,-2,39,13,134
AZO,AutoZone,2844.46,-21,-28,-28,99,22,-14,-20,-44,-3,-81,-59
DHI,D. R. Horton,140.38,3,-36,-3,78,42,-1,-12,-3,-3,-19,23
ROST,Ross Stores,229.51,7,-8,57,48,104,4,-19,56,42,83,187
RCL,Royal Caribbean Group,249.74,-195,-14,-2,41,-170,5,-20,9,40,34,-136
F,Ford Motor Company,13.6,-47,-10,20,5,-32,-16,-27,16,9,-18,-50
LEN,Lennar,79.7,0,-13,-31,-5,-49,-5,-8,-40,-16,-69,-118
YUM,Yum! Brands,135.76,-60,-34,-3,272,175,-13,-7,-16,70,34,209
LULU,Lululemon Athletica,99.9,0,-9,-68,-16,-93,-16,-14,-29,-25,-84,-177
EBAY,eBay Inc.,112.93,34,1,31,27,93,5,-35,22,29,21,114
TSCO,Tractor Supply,32.82,-49,26,-31,-1,-55,-46,-6,-43,-6,-101,-156
NVR,"NVR, Inc.",6245.9,0,-8,-30,0,-38,-5,-8,-45,-10,-68,-106
PHM,PulteGroup,118.81,0,-8,0,78,70,-5,-14,9,42,32,102
DECK,Deckers Brands,79.75,-119,-43,-9,-3,-174,-47,-56,-17,-12,-132,-306
GRMN,Garmin,275.08,-1,0,32,32,63,-9,-11,31,34,45,108
CCL,Carnival Corporation,22.17,-193,-22,-3,4,-214,7,-20,-3,32,16,-198
EXPE,Expedia Group,284.56,0,0,14,24,38,-6,-7,10,27,24,62
DRI,Darden Restaurants,206.74,-21,0,20,74,73,-13,-6,35,43,59,132
LVS,Las Vegas Sands,40.67,-50,-16,-14,-2,-82,-57,-24,-28,9,-100,-182
APTV,Aptiv,43.62,-49,-51,-14,-37,-151,-26,-58,-27,9,-102,-253
BBY,Best Buy,94.55,77,11,15,5,108,7,6,10,1,24,132
ULTA,Ulta Beauty,544.21,0,22,0,3,25,-12,16,2,10,16,41
GPC,Genuine Parts Company,130.9,-56,61,7,0,12,-26,33,6,-7,6,18
DPZ,Domino's,297.55,-55,-7,-53,-7,-122,-17,-18,1,-9,-43,-165
TPR,"Tapestry, Inc.",116.01,-1,-25,0,34,8,-1,-19,65,32,77,85
NCLH,Norwegian Cruise Line Holdings,14.39,-167,-23,-29,-2,-221,7,-27,-3,-5,-28,-249
MGM,MGM Resorts,38.31,-101,-15,31,0,-85,-30,-51,-1,4,-78,-163
WYNN,Wynn Resorts,82.95,-49,-18,-4,-1,-72,-43,-17,-33,9,-84,-156
HAS,Hasbro,88.74,-9,0,0,16,7,-16,-7,2,25,4,11
RL,Ralph Lauren Corporation,333.08,-9,-17,0,47,21,23,-20,67,39,109,130
