Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,239.06,0,9,39,26,74,-21,11,-2,25,13,87
TSLA,"Tesla, Inc.",437.47,-9,27,20,15,53,-17,-9,26,15,15,68
HD,Home Depot (The),380.19,56,6,2,185,249,54,-11,-9,24,58,307
MCD,McDonald's,307.43,38,8,10,247,303,-12,-11,20,62,59,362
LOW,Lowe's,277.52,58,9,4,171,242,58,8,2,24,92,334
BKNG,Booking Holdings,5114.03,-28,23,0,40,35,-30,-1,-12,31,-12,23
TJX,TJX Companies,157.38,1,52,170,203,426,5,47,139,198,389,815
SBUX,Starbucks,93.0,63,10,1,1,75,35,9,1,-2,43,118
NKE,"Nike, Inc.",64.39,-2,0,-5,-26,-33,-12,6,-11,-41,-58,-91
CMG,Chipotle Mexican Grill,39.97,70,21,-28,3,66,16,29,-26,-5,14,80
ORLY,O’Reilly Automotive,94.69,3,-32,185,204,360,-15,1,-7,94,73,433
MAR,Marriott International,325.85,6,51,16,63,136,10,44,29,32,115,251
ABNB,Airbnb,130.65,-21,26,-1,0,4,-25,28,-15,-10,-22,-18
GM,General Motors,80.82,-20,66,29,16,91,-21,57,29,18,83,174
HLT,Hilton Worldwide,300.84,58,38,38,69,203,-5,23,30,31,79,282
AZO,AutoZone,3524.59,38,-62,0,91,67,1,-24,-9,62,30,97
DHI,D. R. Horton,155.87,43,6,2,70,121,8,-15,-6,-7,-20,101
ROST,Ross Stores,192.35,72,116,22,40,250,68,75,21,34,198,448
RCL,Royal Caribbean Group,276.02,-27,0,143,33,149,-29,25,-10,32,18,167
F,Ford Motor Company,13.61,-7,67,24,4,88,-26,9,32,1,16,104
LEN,Lennar,118.59,49,-3,0,69,115,-11,2,-5,-8,-22,93
YUM,Yum! Brands,160.26,45,25,11,264,345,59,17,16,62,154,499
LULU,Lululemon Athletica,201.87,-22,26,-33,-8,-37,-12,34,-42,-17,-37,-74
EBAY,eBay Inc.,93.02,129,10,99,19,257,-4,18,1,21,36,293
TSCO,Tractor Supply,51.02,1,-79,-3,90,9,-12,-90,-8,90,-20,-11
NVR,"NVR, Inc.",7559.72,2,0,0,70,72,-14,-13,-10,-2,-39,33
PHM,PulteGroup,130.21,49,6,23,70,148,-4,-14,-4,34,12,160
DECK,Deckers Brands,100.67,-41,15,-46,98,26,5,33,-42,-4,-8,18
GRMN,Garmin,211.82,63,0,7,24,94,7,26,-6,26,53,147
CCL,Carnival,28.92,-28,19,39,2,32,-42,25,5,24,12,44
EXPE,Expedia Group,285.05,-6,49,71,16,130,-1,41,28,19,87,217
DRI,Darden Restaurants,214.59,66,10,1,66,143,68,29,-18,35,114,257
LVS,Las Vegas Sands,58.96,-99,0,28,7,-64,-4,-14,29,1,12,-52
APTV,Aptiv,78.6,-7,0,23,-29,-13,-19,10,32,1,24,11
BBY,Best Buy,67.76,-35,-32,-1,-2,-70,-33,-42,20,-7,-62,-132
ULTA,Ulta Beauty,663.15,6,33,34,9,82,-9,31,34,2,58,140
GPC,Genuine Parts Company,136.93,49,4,10,0,63,54,-15,-6,-22,11,74
DPZ,Domino's,400.45,-7,-4,-18,15,-14,-19,-10,-17,-1,-47,-61
POOL,Pool Corporation,267.94,69,0,-45,-11,13,68,2,-14,-14,42,55
TPR,"Tapestry, Inc.",130.68,-1,30,102,26,157,-5,34,30,24,83,240
NCLH,Norwegian Cruise Line Holdings,22.0,-21,11,5,0,-5,-35,25,-9,-3,-22,-27
MGM,MGM Resorts,34.97,0,29,0,0,29,12,-8,-12,-14,-22,7
WYNN,Wynn Resorts,114.32,-12,-14,30,8,12,-2,-13,32,1,18,30
HAS,Hasbro,86.21,0,40,36,8,84,11,10,32,16,69,153
RL,Ralph Lauren Corporation,363.07,-2,175,116,39,328,16,4,32,31,83,411
