Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.71,77,6,2,29,114,77,5,-11,28,99,213
TSLA,"Tesla, Inc.",388.79,21,-57,1,18,-17,23,-70,-6,18,-35,-52
HD,Home Depot (The),337.14,49,-29,-7,188,201,42,-35,-22,27,12,213
MCD,McDonald's,307.0,0,-20,23,250,253,8,-24,33,65,82,335
LOW,Lowe's,242.41,2,-26,0,174,150,-5,1,15,27,38,188
BKNG,Booking Holdings,184.48,22,0,-11,43,54,19,5,-11,34,47,101
TJX,TJX Companies,157.45,-8,44,183,206,425,-7,11,152,201,357,782
SBUX,Starbucks,98.34,63,4,2,1,70,19,1,14,-5,29,99
NKE,"Nike, Inc.",45.68,0,-34,-18,-29,-81,17,-30,-24,-44,-81,-162
CMG,Chipotle Mexican Grill,35.07,69,-29,-41,0,-1,19,3,-4,-8,10,9
ORLY,O’Reilly Automotive,92.71,0,-32,0,207,175,7,7,-20,97,91,266
MAR,Marriott International,362.37,81,7,29,66,183,81,8,42,35,166,349
ABNB,Airbnb,137.78,30,7,1,0,38,21,1,13,-13,22,60
GM,General Motors,78.04,49,-2,42,19,108,19,-41,42,21,41,149
HLT,Hilton Worldwide,330.36,81,7,51,72,211,42,8,43,34,127,338
AZO,AutoZone,3488.57,77,-24,-6,94,141,17,-32,-22,65,28,169
DHI,D. R. Horton,143.34,76,-30,-7,73,112,21,3,-19,2,7,119
ROST,Ross Stores,221.95,1,177,35,43,256,12,136,34,37,219,475
RCL,Royal Caribbean Group,265.9,-7,-28,0,36,1,19,7,-1,35,60,61
F,Ford Motor Company,12.44,49,-32,37,1,55,19,4,45,4,72,127
LEN,Lennar,88.8,26,-33,-9,0,-16,-2,-32,-18,-11,-63,-79
YUM,Yum! Brands,159.48,0,0,24,267,291,61,1,29,65,156,447
LULU,Lululemon Athletica,162.9,2,-56,-46,-11,-111,9,4,-7,-20,-14,-125
EBAY,eBay Inc.,101.96,27,24,9,22,82,21,30,-12,24,63,145
TSCO,Tractor Supply,44.62,0,-32,-9,93,52,-11,-34,-21,-1,-67,-15
NVR,"NVR, Inc.",6714.49,0,-33,-8,73,32,-2,4,-23,-5,-26,6
PHM,PulteGroup,120.45,49,-25,0,73,97,-2,-29,10,37,16,113
DECK,Deckers Brands,108.36,62,-5,-7,101,151,21,5,12,-7,31,182
GRMN,Garmin,264.41,69,12,10,27,118,74,4,9,29,116,234
CCL,Carnival,27.31,0,-1,0,0,-1,19,7,-2,27,51,50
EXPE,Expedia Group,254.28,28,3,84,19,134,22,1,-6,22,39,173
DRI,Darden Restaurants,196.68,20,-14,1,69,76,17,-29,13,38,39,115
LVS,Las Vegas Sands,56.7,21,0,41,10,72,20,4,-6,4,22,94
APTV,Aptiv,57.51,-20,-38,-3,-32,-93,-14,-35,-5,4,-50,-143
BBY,Best Buy,64.65,6,0,-10,-5,-9,9,-4,-12,-10,-17,-26
ULTA,Ulta Beauty,539.44,14,-24,47,12,49,19,-29,47,5,42,91
GPC,Genuine Parts Company,111.19,49,-42,-9,0,-2,54,4,-1,-2,55,53
DPZ,Domino's,369.13,1,-27,-31,-2,-59,-12,-19,-30,-4,-65,-124
POOL,Pool Corporation,225.64,49,-40,-58,-14,-63,59,1,-27,-17,16,-47
TPR,"Tapestry, Inc.",150.68,49,7,115,29,200,13,4,43,27,87,287
NCLH,Norwegian Cruise Line Holdings,20.03,49,-31,-7,0,11,19,4,5,3,31,42
MGM,MGM Resorts,38.49,13,12,9,0,34,12,19,13,-17,27,61
WYNN,Wynn Resorts,106.81,21,0,0,11,32,18,4,-11,4,15,47
HAS,Hasbro,93.36,49,0,49,11,109,21,-28,45,19,57,166
RL,Ralph Lauren Corporation,369.76,0,7,129,42,178,-14,7,45,34,72,250
