Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,204.65,0,-9,0,27,18,5,-9,-3,26,19,37
TSLA,"Tesla, Inc.",411.2,-2,-17,25,16,22,1,-30,31,16,18,40
HD,Home Depot (The),383.4,-4,27,7,186,216,-14,21,-14,25,18,234
MCD,McDonald's,327.8,1,18,15,248,282,-5,15,25,63,98,380
LOW,Lowe's,282.11,0,30,9,172,211,-16,29,7,25,45,256
BKNG,Booking Holdings,4266.03,-77,-11,-3,41,-50,2,-22,-3,32,9,-41
TJX,TJX Companies,157.21,9,4,175,204,392,20,4,144,199,367,759
SBUX,Starbucks,95.75,-2,31,1,2,32,-19,30,6,-3,14,46
NKE,"Nike, Inc.",65.55,14,2,-10,-27,-21,14,-11,-16,-42,-55,-76
CMG,Chipotle Mexican Grill,38.73,2,2,-33,4,-25,10,-8,4,-6,0,-25
ORLY,O’Reilly Automotive,92.74,-4,-2,0,205,199,-9,-5,-12,95,69,268
MAR,Marriott International,355.96,70,72,21,64,227,-17,10,34,33,60,287
ABNB,Airbnb,124.27,0,-11,-4,0,-15,13,-18,5,-11,-11,-26
GM,General Motors,83.67,1,87,34,17,139,7,-1,34,19,59,198
HLT,Hilton Worldwide,315.84,-2,59,43,70,170,-18,12,35,32,61,231
AZO,AutoZone,3744.88,33,6,0,92,131,-7,21,-14,63,63,194
DHI,D. R. Horton,167.25,42,11,3,71,127,4,19,-11,-8,4,131
ROST,Ross Stores,200.37,61,137,27,41,266,48,96,26,35,205,471
RCL,Royal Caribbean Group,318.78,-21,19,148,34,180,-30,12,2,33,17,197
F,Ford Motor Company,13.85,-2,88,29,5,120,-4,4,37,2,39,159
LEN,Lennar,121.27,70,6,0,70,146,2,23,-10,-9,6,152
YUM,Yum! Brands,162.88,28,46,16,265,355,-10,38,21,63,112,467
LULU,Lululemon Athletica,182.14,7,-16,-38,-9,-56,12,-21,5,-18,-22,-78
EBAY,eBay Inc.,82.21,-35,-5,0,20,-20,4,-10,-4,22,12,-8
TSCO,Tractor Supply,52.52,-14,0,-1,91,76,-15,19,-13,91,82,158
NVR,"NVR, Inc.",7517.99,-21,15,-2,71,63,-19,21,-15,-3,-16,47
PHM,PulteGroup,142.1,77,14,28,71,190,4,19,2,35,60,250
DECK,Deckers Brands,118.88,19,14,0,99,132,10,5,4,-5,14,146
GRMN,Garmin,237.48,24,1,2,25,52,17,-13,1,27,32,84
CCL,Carnival,32.55,-3,20,44,3,64,2,12,10,25,49,113
EXPE,Expedia Group,203.78,-35,-11,76,17,47,-31,-18,33,20,4,51
DRI,Darden Restaurants,216.41,14,31,3,67,115,17,50,5,36,108,223
LVS,Las Vegas Sands,58.81,13,-14,33,8,40,7,2,34,2,45,85
APTV,Aptiv,83.81,0,10,28,-30,8,-25,3,37,2,17,25
BBY,Best Buy,66.93,-3,-53,-2,-3,-61,4,1,-4,-8,-7,-68
ULTA,Ulta Beauty,689.16,13,54,39,10,116,12,52,39,3,106,222
GPC,Genuine Parts Company,120.9,-14,-2,0,0,-16,-19,19,4,1,5,-11
DPZ,Domino's,382.97,-67,-25,-23,16,-99,-79,-5,-22,-2,-108,-207
POOL,Pool Corporation,255.24,-14,0,-50,-12,-76,-17,23,-19,-15,-28,-104
TPR,"Tapestry, Inc.",154.94,1,51,107,27,186,2,1,35,25,63,249
NCLH,Norwegian Cruise Line Holdings,24.34,13,2,1,0,16,12,2,2,1,17,33
MGM,MGM Resorts,37.19,2,1,1,0,4,3,5,5,-15,-2,2
WYNN,Wynn Resorts,116.3,7,-35,35,9,16,12,-34,-3,2,-23,-7
HAS,Hasbro,101.15,0,61,41,9,111,-17,31,37,17,68,179
RL,Ralph Lauren Corporation,378.19,37,4,121,40,202,50,-10,37,32,109,311
