Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,208.81,-11,-30,0,28,-13,-7,5,-7,27,18,5
TSLA,"Tesla, Inc.",380.24,-14,-38,29,17,-6,-7,-51,-2,17,-43,-49
HD,Home Depot (The),328.27,-100,-10,-3,187,74,-12,-16,-18,26,-20,54
MCD,McDonald's,309.63,-14,-1,19,249,253,-11,-5,29,64,77,330
LOW,Lowe's,229.65,-147,-7,-2,173,17,-12,-16,11,26,9,26
BKNG,Booking Holdings,4291.7,-1,-32,-7,42,2,-3,6,-7,33,29,31
TJX,TJX Companies,154.68,-49,25,179,205,360,-42,25,148,200,331,691
SBUX,Starbucks,95.83,-19,1,5,3,-10,-32,10,10,-4,-16,-26
NKE,"Nike, Inc.",53.46,-116,-15,-14,-28,-173,-11,-11,-20,-43,-85,-258
CMG,Chipotle Mexican Grill,32.94,-14,-10,-37,0,-61,-9,-29,8,-7,-37,-98
ORLY,O’Reilly Automotive,87.91,-36,-13,-1,206,156,-33,-26,-16,96,21,177
MAR,Marriott International,324.89,2,0,25,65,92,-2,-13,38,34,57,149
ABNB,Airbnb,130.79,0,3,0,0,3,-1,16,9,-12,12,15
GM,General Motors,73.79,-1,-11,38,18,44,-3,-22,38,20,33,77
HLT,Hilton Worldwide,297.84,0,0,47,71,118,-6,-15,39,33,51,169
AZO,AutoZone,3344.28,-49,-5,-2,93,37,-40,-13,-18,64,-7,30
DHI,D. R. Horton,137.97,-119,-11,-3,72,-61,-12,-10,-15,1,-36,-97
ROST,Ross Stores,210.66,2,158,31,42,233,12,117,30,36,195,428
RCL,Royal Caribbean Group,271.99,-12,-9,0,35,14,-9,-15,6,34,16,30
F,Ford Motor Company,11.65,-98,-13,33,0,-78,-7,-7,41,3,30,-48
LEN,Lennar,93.68,-15,-14,-5,0,-34,-8,-13,-14,-10,-45,-79
YUM,Yum! Brands,156.31,-5,0,20,266,281,-9,-6,25,64,74,355
LULU,Lululemon Athletica,165.51,0,-37,-42,-10,-89,19,-11,-3,-19,-14,-103
EBAY,eBay Inc.,90.76,-7,5,5,21,24,-7,11,-8,23,19,43
TSCO,Tractor Supply,46.19,-119,-13,-5,92,-45,-14,-15,-17,92,46,1
NVR,"NVR, Inc.",6403.57,-168,-14,-4,72,-114,-8,-16,-19,-4,-47,-161
PHM,PulteGroup,117.84,-119,-6,0,72,-53,-10,-10,6,36,22,-31
DECK,Deckers Brands,104.92,0,0,-3,100,97,13,-9,8,-6,6,103
GRMN,Garmin,235.14,-76,22,6,26,-22,-14,21,5,28,40,18
CCL,Carnival,24.92,0,-13,0,0,-13,-6,-14,14,26,20,7
EXPE,Expedia Group,239.41,21,-32,80,18,87,-3,6,-2,21,22,109
DRI,Darden Restaurants,204.42,2,0,7,68,77,-10,-10,9,37,26,103
LVS,Las Vegas Sands,54.06,2,-35,37,9,13,-7,-17,-2,3,-23,-10
APTV,Aptiv,69.17,-9,-19,0,-31,-59,-8,-16,-1,3,-22,-81
BBY,Best Buy,64.18,0,-74,-6,-4,-84,4,-20,-8,-9,-33,-117
ULTA,Ulta Beauty,534.09,-98,-5,43,11,-49,1,-10,43,4,38,-11
GPC,Genuine Parts Company,99.09,-91,-23,-5,-1,-120,-70,-16,8,-1,-79,-199
DPZ,Domino's,375.32,-51,-8,-27,0,-86,-17,13,-26,-3,-33,-119
POOL,Pool Corporation,204.36,-9,-21,-54,-13,-97,-7,-16,-23,-16,-62,-159
TPR,"Tapestry, Inc.",142.82,-77,72,111,28,134,-39,-5,39,26,21,155
NCLH,Norwegian Cruise Line Holdings,19.65,-1,-12,-3,0,-16,-3,-6,1,2,-6,-22
MGM,MGM Resorts,37.14,2,17,5,0,24,-8,-9,9,-16,-24,0
WYNN,Wynn Resorts,103.16,21,-56,0,10,-25,-7,-14,-7,3,-25,-50
HAS,Hasbro,91.36,-31,-1,45,10,23,-33,-9,41,18,17,40
RL,Ralph Lauren Corporation,340.36,0,-2,125,41,164,-3,-7,41,33,64,228
