Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,226.1,-55,1,31,24,1,4,-3,21,23,45,46
TSLA,"Tesla, Inc.",417.59,6,0,12,13,31,-11,-7,18,13,13,44
HD,Home Depot (The),336.63,-98,-23,-2,183,60,9,-40,-1,22,-10,50
MCD,McDonald's,304.86,0,0,2,245,247,12,2,12,60,86,333
LOW,Lowe's,228.75,14,-19,0,169,164,25,-11,15,22,51,215
BKNG,Booking Holdings,4873.69,0,-41,150,38,147,7,-54,-4,29,-22,125
TJX,TJX Companies,148.82,21,16,162,201,400,14,11,131,196,352,752
SBUX,Starbucks,83.33,-7,0,-15,0,-22,-2,6,-7,10,7,-15
NKE,"Nike, Inc.",61.93,-11,-35,-4,-24,-74,5,-55,-3,-39,-92,-166
CMG,Chipotle Mexican Grill,31.21,14,-20,-20,0,-26,21,-18,-18,-3,-18,-44
ORLY,O’Reilly Automotive,99.02,1,-23,177,202,357,14,4,68,92,178,535
MAR,Marriott International,296.31,14,15,8,61,98,21,8,21,30,80,178
ABNB,Airbnb,114.4,-42,-15,-4,0,-61,5,-11,-7,-8,-21,-82
GM,General Motors,70.98,10,30,21,14,75,17,21,21,16,75,150
HLT,Hilton Worldwide,274.35,13,2,30,67,112,6,7,22,29,64,176
AZO,AutoZone,3848.57,17,-26,108,89,188,14,3,-1,60,76,264
DHI,D. R. Horton,146.11,14,-20,0,68,62,16,-43,18,-5,-14,48
ROST,Ross Stores,174.12,14,80,14,38,146,27,39,13,32,111,257
RCL,Royal Caribbean Group,255.55,0,-34,135,31,132,26,-47,-2,30,7,139
F,Ford Motor Company,12.94,-27,31,16,2,22,5,21,24,-8,42,64
LEN,Lennar,122.98,12,-19,0,67,60,17,-10,-1,-6,0,60
YUM,Yum! Brands,151.08,14,10,3,262,289,19,8,8,60,95,384
LULU,Lululemon Athletica,169.68,12,-19,-25,-6,-38,5,-12,-34,-15,-56,-94
EBAY,eBay Inc.,80.88,-40,-18,91,17,50,-49,-10,96,19,56,106
TSCO,Tractor Supply,53.03,-41,-43,0,88,4,12,-54,18,88,64,68
NVR,"NVR, Inc.",7257.0,14,-33,-7,68,42,16,-44,-2,32,2,44
PHM,PulteGroup,119.28,14,-25,15,68,72,16,-40,20,32,28,100
DECK,Deckers Brands,83.12,0,-43,-38,96,15,28,-43,-34,-2,-51,-36
GRMN,Garmin,192.34,0,-19,-2,22,1,6,-19,20,24,31,32
CCL,Carnival,24.75,-2,-31,31,0,-2,28,-42,22,22,30,28
EXPE,Expedia Group,249.19,0,13,63,14,90,6,5,20,17,48,138
DRI,Darden Restaurants,173.29,0,-48,0,64,16,6,-43,-10,33,-14,2
LVS,Las Vegas Sands,65.68,4,23,20,5,52,4,21,21,-17,29,81
APTV,Aptiv,74.82,-56,-5,15,-27,-73,6,-18,24,-39,-27,-100
BBY,Best Buy,75.62,0,2,1,-1,2,23,-6,12,-5,24,26
ULTA,Ulta Beauty,514.35,0,-6,26,7,27,14,-24,26,-12,4,31
GPC,Genuine Parts Company,126.46,0,-19,2,0,-17,14,-37,24,-20,-19,-36
DPZ,Domino's,402.68,-2,-79,-10,13,-78,6,-49,-9,21,-31,-109
POOL,Pool Corporation,236.78,-53,-44,-37,-9,-143,6,-40,-6,-12,-52,-195
TPR,"Tapestry, Inc.",105.61,29,0,94,24,147,5,-16,22,22,33,180
NCLH,Norwegian Cruise Line Holdings,17.73,-2,-28,-3,-1,-34,11,-41,-1,-1,-32,-66
LKQ,LKQ Corporation,29.15,-44,-7,-20,-5,-76,-1,-4,-28,-20,-53,-129
MGM,MGM Resorts,32.37,12,-40,0,0,-28,17,9,-4,-12,10,-18
WYNN,Wynn Resorts,123.22,0,1,22,6,29,5,-2,24,-11,16,45
HAS,Hasbro,79.35,12,4,28,6,50,16,14,24,14,68,118
RL,Ralph Lauren Corporation,349.93,13,139,108,37,297,23,5,24,29,81,378
MHK,Mohawk Industries,109.52,12,-22,-4,-14,-28,16,-16,-1,-4,-5,-33
