Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,236.68,0,7,39,26,72,-7,9,-2,25,25,97
TSLA,"Tesla, Inc.",439.26,0,25,20,15,60,-3,-7,26,15,31,91
HD,Home Depot (The),375.98,42,4,2,185,233,40,-9,-9,24,46,279
MCD,McDonald's,308.1,24,6,10,247,287,8,-9,20,62,81,368
LOW,Lowe's,274.95,44,7,4,171,226,44,6,2,24,76,302
BKNG,Booking Holdings,5187.02,-14,21,0,40,47,-16,27,-12,31,30,77
TJX,TJX Companies,155.15,-4,50,170,203,419,-9,45,139,198,373,792
SBUX,Starbucks,91.14,49,8,-23,1,35,21,7,-15,-2,11,46
NKE,"Nike, Inc.",65.57,69,0,-5,-26,38,26,4,-11,-41,-22,16
CMG,Chipotle Mexican Grill,40.58,56,19,-28,3,50,2,27,-26,-5,-2,48
ORLY,O’Reilly Automotive,95.0,35,-30,185,204,394,-1,-22,-7,94,64,458
MAR,Marriott International,319.6,-3,49,16,63,125,-13,42,29,32,90,215
ABNB,Airbnb,132.77,-7,24,0,0,17,-11,26,-15,-10,-10,7
GM,General Motors,81.22,-6,64,29,16,103,-7,55,29,18,95,198
HLT,Hilton Worldwide,300.0,44,36,38,69,187,-9,21,30,31,73,260
AZO,AutoZone,3470.37,24,-60,0,91,55,37,-22,-9,62,68,123
DHI,D. R. Horton,159.29,29,4,2,70,105,26,-13,-6,-7,0,105
ROST,Ross Stores,191.86,58,114,22,40,234,54,73,21,34,182,416
RCL,Royal Caribbean Group,279.3,-13,0,143,33,163,-15,23,-10,32,30,193
F,Ford Motor Company,13.84,0,65,24,4,93,-12,7,32,1,28,121
LEN,Lennar,121.36,35,-1,0,69,103,44,-19,-5,-8,12,115
YUM,Yum! Brands,157.27,31,23,11,264,329,45,15,16,62,138,467
LULU,Lululemon Athletica,203.2,-8,24,-33,-8,-25,12,32,-42,-17,-15,-40
EBAY,eBay Inc.,94.46,115,8,99,19,241,21,16,-3,21,55,296
TSCO,Tractor Supply,51.16,35,-77,-3,90,45,7,-88,-8,90,1,46
NVR,"NVR, Inc.",7576.01,29,0,0,70,99,33,-11,-10,-2,10,109
PHM,PulteGroup,130.69,35,4,23,70,132,26,-12,-4,34,44,176
DECK,Deckers Brands,101.43,-27,13,-46,98,38,-21,31,-42,-4,-36,2
GRMN,Garmin,211.52,49,0,7,24,80,13,24,-6,26,57,137
CCL,Carnival,30.18,-14,17,39,2,44,-28,23,5,24,24,68
EXPE,Expedia Group,290.69,0,47,71,16,134,-19,39,28,19,67,201
DRI,Darden Restaurants,207.92,52,8,1,66,127,54,27,-18,35,98,225
LVS,Las Vegas Sands,59.89,-85,0,28,7,-50,2,-12,29,1,20,-30
APTV,Aptiv,82.94,0,8,23,-29,2,-5,8,32,1,36,38
BBY,Best Buy,66.69,-21,-30,-1,-2,-54,-19,-40,20,-7,-46,-100
ULTA,Ulta Beauty,663.78,63,31,34,9,137,2,29,34,2,67,204
GPC,Genuine Parts Company,133.8,35,2,10,0,47,40,-13,-6,-22,-1,46
DPZ,Domino's,407.38,0,-2,-18,15,-5,-5,-8,-17,-1,-31,-36
POOL,Pool Corporation,265.45,55,0,-45,-11,-1,54,-74,-14,-14,-48,-49
TPR,"Tapestry, Inc.",133.15,49,28,102,26,205,53,32,30,24,139,344
NCLH,Norwegian Cruise Line Holdings,23.09,-7,9,5,0,7,-21,23,-9,-3,-10,-3
MGM,MGM Resorts,34.41,-55,27,0,0,-28,-22,-6,-12,-14,-54,-82
WYNN,Wynn Resorts,116.91,-89,-12,30,8,-63,-9,-11,32,1,13,-50
HAS,Hasbro,85.42,-1,38,36,8,81,-20,8,32,16,36,117
RL,Ralph Lauren Corporation,363.0,0,173,116,39,328,2,2,32,31,67,395
