Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,239.1,17,5,41,26,89,-1,2,2,25,28,117
TSLA,"Tesla, Inc.",420.7,-8,-4,22,15,25,-16,-17,28,15,10,35
HD,Home Depot (The),372.3,-10,14,0,185,189,-17,8,-11,24,4,193
MCD,McDonald's,316.3,30,5,12,247,294,36,2,22,62,122,416
LOW,Lowe's,268.14,-10,17,6,171,184,-17,16,4,24,27,211
BKNG,Booking Holdings,5104.58,-9,0,0,40,31,-1,-9,1,31,22,53
TJX,TJX Companies,146.54,-38,-2,172,203,335,-42,-5,141,198,292,627
SBUX,Starbucks,93.79,0,18,3,1,22,-1,17,3,-2,17,39
NKE,"Nike, Inc.",62.12,-17,-5,-7,-26,-55,-17,14,-13,-41,-57,-112
CMG,Chipotle Mexican Grill,39.09,-15,29,-30,3,-13,-19,37,1,-5,14,1
ORLY,O’Reilly Automotive,100.0,55,5,187,204,451,50,9,-9,94,144,595
MAR,Marriott International,317.11,-33,59,18,63,107,-24,-1,31,32,38,145
ABNB,Airbnb,131.36,-12,34,0,0,22,-3,-5,2,-10,-16,6
GM,General Motors,86.05,17,74,31,16,138,9,-6,31,18,52,190
HLT,Hilton Worldwide,299.42,3,46,40,69,158,3,-1,32,31,65,223
AZO,AutoZone,3744.07,90,0,2,91,183,53,8,-11,62,112,295
DHI,D. R. Horton,150.24,-23,-5,0,70,42,5,6,-8,-7,-4,38
ROST,Ross Stores,185.07,-36,124,24,40,152,-48,83,23,34,92,244
RCL,Royal Caribbean Group,335.32,24,6,145,33,208,40,-6,-12,32,54,262
F,Ford Motor Company,13.89,16,75,26,4,121,13,-5,34,1,43,164
LEN,Lennar,111.64,-31,-11,-2,69,25,5,10,-7,-8,0,25
YUM,Yum! Brands,155.98,0,33,13,264,310,11,25,18,62,116,426
LULU,Lululemon Athletica,175.38,-74,-3,-35,-8,-120,-17,-8,2,-17,-40,-160
EBAY,eBay Inc.,94.62,14,18,101,19,152,32,26,-1,21,78,230
TSCO,Tractor Supply,51.65,-2,-1,-5,90,82,-3,6,-10,90,83,165
NVR,"NVR, Inc.",7619.12,-7,2,0,70,65,5,8,-12,-2,-1,64
PHM,PulteGroup,127.45,-1,1,25,70,95,5,6,-6,34,39,134
DECK,Deckers Brands,99.04,-15,1,-48,98,36,-8,-6,-44,-4,-62,-26
GRMN,Garmin,201.7,-8,-1,0,24,15,-3,34,-8,26,49,64
CCL,Carnival,30.59,3,7,41,2,53,10,-7,7,24,34,87
EXPE,Expedia Group,272.67,-58,1,73,16,32,-24,-5,30,19,20,52
DRI,Darden Restaurants,199.24,-25,18,0,66,59,-44,37,2,35,30,89
LVS,Las Vegas Sands,52.08,-3,-1,30,7,33,-1,-22,31,1,9,42
APTV,Aptiv,78.17,-59,0,25,-29,-63,10,-2,34,1,43,-20
BBY,Best Buy,65.69,-17,-40,-3,-2,-62,-15,-50,-1,-7,-73,-135
ULTA,Ulta Beauty,634.16,-20,41,36,9,66,-24,39,36,2,53,119
GPC,Genuine Parts Company,139.39,101,12,12,1,126,38,6,1,-22,23,149
DPZ,Domino's,408.45,31,-12,-20,15,14,-7,-18,-19,-1,-45,-31
POOL,Pool Corporation,256.87,-10,0,-47,-11,-68,-20,10,-16,-14,-40,-108
TPR,"Tapestry, Inc.",127.21,-37,38,104,26,131,-31,-1,32,24,24,155
NCLH,Norwegian Cruise Line Holdings,22.65,3,2,1,0,6,10,-6,-11,-3,-10,-4
MGM,MGM Resorts,33.22,-35,-3,-2,0,-40,-20,-16,2,-14,-48,-88
WYNN,Wynn Resorts,108.07,-6,-22,32,8,12,-1,-21,34,1,13,25
HAS,Hasbro,90.15,41,48,38,8,135,40,18,34,16,108,243
RL,Ralph Lauren Corporation,356.24,-24,1,118,39,134,-29,6,34,31,42,176
