Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,207.28,-12,-33,0,28,-17,6,8,-8,27,33,16
TSLA,"Tesla, Inc.",383.11,-35,-41,30,17,-29,5,-54,-3,17,-35,-64
HD,Home Depot (The),330.92,-121,-13,-4,187,49,6,-19,-19,26,-6,43
MCD,McDonald's,307.92,-35,-4,20,249,230,-32,-8,30,64,54,284
LOW,Lowe's,234.43,-168,-10,-3,173,-8,6,-19,12,26,25,17
BKNG,Booking Holdings,4291.0,-7,-35,-8,42,-8,7,9,-8,33,41,33
TJX,TJX Companies,158.41,6,28,180,205,419,19,-2,149,200,366,785
SBUX,Starbucks,91.99,-40,-1,0,3,-38,-53,13,11,-4,-33,-71
NKE,"Nike, Inc.",53.5,-137,-18,-15,-28,-198,6,-14,-21,-43,-72,-270
CMG,Chipotle Mexican Grill,32.76,-12,-13,-38,0,-63,-3,-32,9,-7,-33,-96
ORLY,O’Reilly Automotive,87.99,-57,-16,-2,206,131,10,-29,-17,96,60,191
MAR,Marriott International,324.29,2,-1,26,65,92,6,-16,39,34,63,155
ABNB,Airbnb,129.99,-1,2,0,0,1,-1,19,10,-12,16,17
GM,General Motors,76.57,14,-14,39,18,57,6,-25,39,20,40,97
HLT,Hilton Worldwide,299.95,2,-1,48,71,120,6,-18,40,33,61,181
AZO,AutoZone,3348.61,-70,-8,-3,93,12,6,-16,-19,64,35,47
DHI,D. R. Horton,138.31,-140,-14,-4,72,-86,7,-13,-16,1,-21,-107
ROST,Ross Stores,215.81,15,161,32,42,250,33,120,31,36,220,470
RCL,Royal Caribbean Group,273.41,-5,-12,0,35,18,6,-18,7,34,29,47
F,Ford Motor Company,11.85,0,-16,34,0,18,6,-10,42,3,41,59
LEN,Lennar,92.35,-36,-17,-6,0,-59,6,-16,-15,-10,-35,-94
YUM,Yum! Brands,159.44,-26,2,21,266,263,6,-9,26,64,87,350
LULU,Lululemon Athletica,160.99,-4,-40,-43,-10,-97,-9,-14,-4,-19,-46,-143
EBAY,eBay Inc.,89.14,-28,8,6,21,7,-28,14,-9,23,0,7
TSCO,Tractor Supply,45.48,-140,-16,-6,92,-70,-35,-18,-18,92,21,-49
NVR,"NVR, Inc.",6500.54,-8,-17,-5,72,42,7,-19,-20,-4,-36,6
PHM,PulteGroup,118.09,-140,-9,0,72,-77,6,-13,7,36,36,-41
DECK,Deckers Brands,101.35,-9,-3,-4,100,84,-18,-12,9,-6,-27,57
GRMN,Garmin,241.2,6,25,7,26,64,16,24,6,28,74,138
CCL,Carnival,25.49,3,-16,0,0,-13,6,-17,15,26,30,17
EXPE,Expedia Group,236.96,0,-35,81,18,64,-24,9,-3,21,3,67
DRI,Darden Restaurants,200.58,-12,0,8,68,64,-8,-13,10,37,26,90
LVS,Las Vegas Sands,54.9,7,-38,38,9,16,6,-20,-3,3,-14,2
APTV,Aptiv,70.92,3,-22,0,-31,-50,6,-19,-2,3,-12,-62
BBY,Best Buy,61.73,-7,-77,-7,-4,-95,-14,-23,-9,-9,-55,-150
ULTA,Ulta Beauty,514.93,-119,-8,44,11,-72,-9,-13,44,4,26,-46
GPC,Genuine Parts Company,103.02,0,-26,-6,-1,-33,6,-19,9,-1,-5,-38
DPZ,Domino's,360.1,-72,-11,-28,-1,-112,-38,-3,-27,-3,-71,-183
POOL,Pool Corporation,203.24,-30,-24,-55,-13,-122,3,-19,-24,-16,-56,-178
TPR,"Tapestry, Inc.",144.05,0,75,112,28,215,-2,-8,40,26,56,271
NCLH,Norwegian Cruise Line Holdings,19.66,-4,-15,-4,0,-23,6,-9,2,2,1,-22
MGM,MGM Resorts,37.11,3,2,6,0,11,6,3,10,-16,3,14
WYNN,Wynn Resorts,102.78,2,-59,0,10,-47,-4,-17,-8,3,-26,-73
HAS,Hasbro,92.55,0,0,46,10,56,6,-12,42,18,54,110
RL,Ralph Lauren Corporation,343.59,3,-5,126,41,165,7,-10,42,33,72,237
