Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,254.92,-14,23,6,34,49,-7,23,20,33,69,118
TSLA,"Tesla, Inc.",356.12,14,-1,-2,23,34,21,8,-7,23,45,79
HD,Home Depot (The),319.86,-48,-1,-27,193,117,-42,-6,4,-5,-49,68
MCD,McDonald's,261.24,-39,-52,-19,255,145,3,-3,-18,70,52,197
LOW,Lowe's,200.04,-48,-4,-19,0,-71,-61,17,-20,32,-32,-103
BKNG,Booking Holdings,195.68,-30,48,5,48,71,-26,61,6,39,80,151
TJX,TJX Companies,133.29,-112,-15,-2,211,82,-33,-9,-3,206,161,243
SBUX,Starbucks,106.15,0,40,22,6,68,-9,11,34,6,42,110
NKE,"Nike, Inc.",38.16,-42,-33,-38,-34,-147,-5,-24,-44,-49,-122,-269
CMG,Chipotle Mexican Grill,37.5,70,9,0,-2,77,19,5,4,-13,15,92
ORLY,O'Reilly Automotive,87.96,-28,0,-18,212,166,-30,-1,-40,102,31,197
MAR,Marriott International,334.25,-28,-24,49,71,68,-35,-45,-1,40,-41,27
ABNB,Airbnb,182.56,-14,54,21,0,61,-28,47,33,3,55,116
GM,General Motors,85.63,-5,29,62,24,110,-12,-2,7,26,19,129
HLT,Hilton Worldwide,312.01,-26,-8,71,77,114,-27,7,63,39,82,196
AZO,AutoZone,2967.31,-28,-16,-26,99,29,8,-8,-42,-3,-45,-16
DHI,D. R. Horton,141.37,-28,-24,-1,78,25,-26,13,-1,-3,-17,8
ROST,Ross Stores,229.14,-28,33,55,48,108,-31,-7,54,42,58,166
RCL,Royal Caribbean Group,265.72,-118,-3,0,41,-80,-31,-9,7,40,7,-73
F,Ford Motor Company,13.83,-49,-7,18,5,-33,-12,-16,14,9,-5,-38
LEN,Lennar,82.85,-28,-3,-29,-5,-65,-30,18,-38,-16,-66,-131
YUM,Yum! Brands,152.03,0,-22,0,272,250,10,-31,-14,70,35,285
LULU,Lululemon Athletica,117.94,-1,0,-66,-16,-83,13,-3,-27,-25,-42,-125
EBAY,eBay Inc.,105.01,5,-15,29,27,46,13,-23,20,29,39,85
TSCO,Tractor Supply,34.72,-6,15,-29,-1,-21,5,21,-41,-6,-21,-42
NVR,"NVR, Inc.",6282.96,-11,0,-28,0,-39,-12,6,-43,-10,-59,-98
PHM,PulteGroup,123.17,-28,-1,0,78,49,-28,-2,7,42,19,68
DECK,Deckers Brands,84.59,-42,-32,-7,-3,-84,-40,-45,-15,-12,-112,-196
GRMN,Garmin,275.19,-77,25,30,32,10,-81,37,29,34,19,29
CCL,Carnival Corporation,23.25,-116,-11,-1,4,-124,-26,-9,-1,32,-4,-128
EXPE,Expedia Group,304.22,-14,49,12,24,71,-25,54,8,27,64,135
DRI,Darden Restaurants,215.57,-40,19,18,74,71,-5,19,33,43,90,161
LVS,Las Vegas Sands,43.85,-28,-4,-12,-1,-45,-29,-12,-26,9,-58,-103
APTV,Aptiv,44.85,-50,-39,-12,-37,-138,-46,-46,-25,9,-108,-246
BBY,Best Buy,82.63,-28,1,13,5,-9,-14,-3,8,-16,-25,-34
ULTA,Ulta Beauty,546.12,14,10,0,3,27,12,4,-20,10,6,33
GPC,Genuine Parts Company,134.87,0,49,5,0,54,-19,21,4,-7,-1,53
DPZ,Domino's,340.44,-1,27,-51,-7,-32,13,-7,-50,-9,-53,-85
TPR,"Tapestry, Inc.",122.15,-42,-13,0,34,-21,-33,-7,63,32,55,34
NCLH,Norwegian Cruise Line Holdings,15.44,-90,-12,-27,-2,-131,-30,-16,-1,-5,-52,-183
MGM,MGM Resorts,40.78,-24,-3,29,5,7,-35,-39,33,4,-37,-30
WYNN,Wynn Resorts,90.61,-76,-6,-2,0,-84,-40,-5,-31,9,-67,-151
HAS,Hasbro,93.21,-15,27,8,16,36,-25,31,-15,25,16,52
RL,Ralph Lauren Corporation,340.82,-98,-5,0,47,-56,-49,-8,65,39,47,-9
