Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,213.1,23,-21,1,28,31,19,-21,-5,27,20,51
TSLA,"Tesla, Inc.",396.56,-3,-29,27,17,12,18,-42,33,17,26,38
HD,Home Depot (The),357.92,-37,-1,-1,187,148,-54,-7,-16,26,-51,97
MCD,McDonald's,327.98,-16,30,17,249,280,-26,27,27,64,92,372
LOW,Lowe's,251.79,-84,0,11,173,100,-7,-7,9,26,21,121
BKNG,Booking Holdings,4550.42,54,-23,-5,42,68,22,-34,-5,33,16,84
TJX,TJX Companies,159.32,3,16,177,205,401,-1,16,146,200,361,762
SBUX,Starbucks,98.99,6,43,3,3,55,18,1,8,-4,23,78
NKE,"Nike, Inc.",57.01,-53,-6,-12,-28,-99,-40,-2,-18,-43,-103,-202
CMG,Chipotle Mexican Grill,35.34,-7,-1,-35,0,-43,-5,-20,6,-7,-26,-69
ORLY,O’Reilly Automotive,94.61,20,-4,0,206,222,33,-17,-14,96,98,320
MAR,Marriott International,323.86,-42,84,23,65,130,-7,-4,36,34,59,189
ABNB,Airbnb,133.24,6,0,2,0,8,-5,7,7,-12,-3,5
GM,General Motors,75.21,-42,-2,36,18,10,-7,-13,36,20,36,46
HLT,Hilton Worldwide,298.62,-35,71,45,71,152,-7,-6,37,33,57,209
AZO,AutoZone,3639.52,-7,18,0,93,104,3,-4,-16,64,47,151
DHI,D. R. Horton,147.24,-56,-2,-1,72,13,-35,-1,-13,1,-48,-35
ROST,Ross Stores,211.74,21,149,29,42,241,18,108,28,36,190,431
RCL,Royal Caribbean Group,278.03,-40,-1,0,35,-6,-37,-6,4,34,-5,-11
F,Ford Motor Company,12.14,-35,-4,31,0,-8,-37,16,39,3,21,13
LEN,Lennar,101.14,-62,-5,-3,0,-70,-28,-4,-12,-10,-54,-124
YUM,Yum! Brands,160.01,-34,58,18,266,308,-30,50,23,64,107,415
LULU,Lululemon Athletica,170.13,-35,-28,-40,-10,-113,-35,-2,-1,-19,-57,-170
EBAY,eBay Inc.,92.72,66,2,3,21,92,19,2,-6,23,38,130
TSCO,Tractor Supply,50.15,-56,-4,-3,92,29,-16,-6,-15,92,55,84
NVR,"NVR, Inc.",6949.16,-105,-5,-2,72,-40,-28,-7,-17,-4,-56,-96
PHM,PulteGroup,127.87,-56,26,30,72,72,-29,-1,4,36,10,82
DECK,Deckers Brands,104.22,-40,26,-1,100,85,-42,17,6,-6,-25,60
GRMN,Garmin,243.48,-13,13,4,26,30,-13,12,3,28,30,60
CCL,Carnival,25.79,-35,-4,0,0,-39,-37,-5,12,26,-4,-43
EXPE,Expedia Group,249.72,34,-23,78,18,107,26,-30,35,21,52,159
DRI,Darden Restaurants,203.19,-42,43,5,68,74,-42,-1,7,37,1,75
LVS,Las Vegas Sands,53.59,-14,-26,35,9,4,-11,-8,36,3,20,24
APTV,Aptiv,72.7,0,-10,30,-31,-11,-1,-7,39,3,34,23
BBY,Best Buy,66.66,6,-65,-4,-4,-67,-3,-11,-6,-9,-29,-96
ULTA,Ulta Beauty,646.11,-35,0,41,11,17,-33,-1,41,4,11,28
GPC,Genuine Parts Company,115.5,-28,-14,-3,0,-45,-7,-7,6,2,-6,-51
DPZ,Domino's,408.37,6,0,-25,17,-2,-7,4,-24,-3,-30,-32
POOL,Pool Corporation,213.65,-14,-12,-52,-13,-91,-5,-7,-21,-16,-49,-140
TPR,"Tapestry, Inc.",144.13,-14,63,109,28,186,-12,13,37,26,64,250
NCLH,Norwegian Cruise Line Holdings,20.05,-35,-3,-1,0,-39,-31,14,4,2,-11,-50
MGM,MGM Resorts,35.58,0,8,3,0,11,18,7,7,-16,16,27
WYNN,Wynn Resorts,101.64,-70,-47,0,10,-107,10,-5,-5,3,3,-104
HAS,Hasbro,94.45,-35,73,43,10,91,-39,43,39,18,61,152
RL,Ralph Lauren Corporation,338.32,-42,-1,123,41,121,-7,12,39,33,77,198
