Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,256.5,-8,38,9,31,70,-12,-3,7,30,22,92
TSLA,"Tesla, Inc.",423.74,0,18,6,20,44,-15,31,-13,20,23,67
HD,Home Depot (The),311.58,0,-61,-14,0,-75,-12,-21,-29,-2,-64,-139
MCD,McDonald's,276.47,-15,-52,-6,252,179,-37,-56,-5,67,-31,148
LOW,Lowe's,206.62,-17,-58,-6,0,-81,-14,-21,-7,29,-13,-94
BKNG,Booking Holdings,167.21,42,-17,-18,45,52,-10,-20,-18,36,-12,40
TJX,TJX Companies,153.68,-14,-5,190,208,379,-26,5,159,203,341,720
SBUX,Starbucks,95.49,-56,0,9,3,-44,-70,-2,21,3,-48,-92
NKE,"Nike, Inc.",43.72,-6,-3,-25,-31,-65,-12,2,-31,-46,-87,-152
CMG,Chipotle Mexican Grill,29.25,-33,-10,-48,-2,-93,-60,-20,-11,-10,-101,-194
ORLY,O’Reilly Automotive,86.22,-42,-7,-5,209,155,-44,-13,-27,99,15,170
MAR,Marriott International,373.69,0,39,36,68,143,-15,5,49,37,76,219
ABNB,Airbnb,134.35,13,0,8,0,21,19,-10,20,-15,14,35
GM,General Motors,81.73,0,6,49,21,76,-12,1,-3,23,9,85
HLT,Hilton Worldwide,332.88,63,13,58,74,208,2,4,50,36,92,300
AZO,AutoZone,3032.39,-42,-16,-13,96,25,5,-13,-29,67,30,55
DHI,D. R. Horton,147.91,6,-4,0,75,77,-5,-16,1,4,-16,61
ROST,Ross Stores,223.81,0,7,42,45,94,-24,1,41,39,57,151
RCL,Royal Caribbean Group,290.91,42,0,0,38,80,53,-30,-8,37,52,132
F,Ford Motor Company,16.17,53,14,5,2,74,-7,12,1,6,12,86
LEN,Lennar,90.9,0,-4,-16,-2,-22,-5,1,-25,-13,-42,-64
YUM,Yum! Brands,146.54,-28,-22,31,269,250,-30,-17,-1,67,19,269
LULU,Lululemon Athletica,126.5,0,-88,-53,-13,-154,-5,-21,-14,-22,-62,-216
EBAY,eBay Inc.,108.88,-31,56,16,24,65,-38,62,7,26,57,122
TSCO,Tractor Supply,30.01,-2,-64,-16,-2,-84,21,-66,-28,-3,-76,-160
NVR,"NVR, Inc.",6191.82,58,-65,-15,0,-22,19,-21,-30,-7,-39,-61
PHM,PulteGroup,117.78,0,-24,0,75,51,-5,-21,-6,39,7,58
DECK,Deckers Brands,110.78,53,6,0,2,61,-11,-20,-2,-9,-42,19
GRMN,Garmin,241.06,2,0,17,29,48,4,-19,16,31,32,80
CCL,Carnival Corporation,27.64,46,0,2,0,48,-10,-21,-9,29,-11,37
EXPE,Expedia Group,226.4,36,-16,0,21,41,-13,-20,-3,24,-12,29
DRI,Darden Restaurants,198.39,-7,0,5,71,69,-23,1,20,40,38,107
LVS,Las Vegas Sands,51.2,30,-17,0,12,25,14,-23,-13,6,-16,9
APTV,Aptiv,73.84,49,1,0,-34,16,55,1,-12,6,50,66
BBY,Best Buy,72.79,71,5,0,0,76,-2,4,-19,-12,-29,47
ULTA,Ulta Beauty,494.91,-2,-56,0,14,-44,-15,-20,-7,7,-35,-79
GPC,Genuine Parts Company,99.32,3,-16,-16,-2,-31,2,-21,-8,-4,-31,-62
DPZ,Domino's,307.46,-1,-59,-38,-4,-102,-5,-26,-37,-6,-74,-176
POOL,Pool Corporation,179.68,-7,-25,-65,-16,-113,-26,-19,-34,-19,-98,-211
TPR,"Tapestry, Inc.",138.65,0,-18,122,31,135,-6,1,50,29,74,209
NCLH,Norwegian Cruise Line Holdings,18.15,46,-63,-14,0,-31,-7,-23,-6,-2,-38,-69
MGM,MGM Resorts,48.37,50,8,16,2,76,52,-14,20,1,59,135
WYNN,Wynn Resorts,104.62,35,-1,0,13,47,54,-18,-18,6,24,71
HAS,Hasbro,83.88,-63,-9,56,13,-3,-74,-9,-2,21,-64,-67
RL,Ralph Lauren Corporation,363.64,0,0,136,44,180,-28,-18,52,36,42,222
