Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,245.95,30,0,2,32,64,20,-26,12,31,37,101
TSLA,"Tesla, Inc.",402.98,0,0,0,21,21,1,-19,3,21,6,27
HD,Home Depot (The),345.23,0,9,-19,191,181,-5,23,-34,-3,-19,162
MCD,McDonald's,282.19,11,-75,-11,253,178,30,-5,-10,68,83,261
LOW,Lowe's,220.87,0,-2,-11,177,164,-5,14,-12,30,27,191
BKNG,Booking Holdings,181.94,7,9,-23,46,39,21,22,-23,37,57,96
TJX,TJX Companies,154.11,0,0,195,209,404,16,-7,164,204,377,781
SBUX,Starbucks,103.58,2,1,14,4,21,4,9,26,4,43,64
NKE,"Nike, Inc.",43.2,12,-2,-30,-32,-52,34,-10,-36,-47,-59,-111
CMG,Chipotle Mexican Grill,34.35,50,5,-53,-3,-1,55,13,-16,-11,41,40
ORLY,O’Reilly Automotive,86.68,-14,-3,-10,210,183,-9,-12,-32,100,47,230
MAR,Marriott International,380.7,0,62,41,69,172,14,-5,54,38,101,273
ABNB,Airbnb,148.8,29,15,13,0,57,20,8,25,-16,37,94
GM,General Motors,76.04,-7,-1,54,22,68,8,-5,-8,24,19,87
HLT,Hilton Worldwide,341.25,3,36,63,75,177,16,-3,55,37,105,282
AZO,AutoZone,3077.08,-14,-39,-18,97,26,-15,4,-34,-1,-46,-20
DHI,D. R. Horton,155.54,-26,17,5,76,72,-37,22,6,-1,-10,62
ROST,Ross Stores,214.71,0,-8,47,46,85,5,-7,46,40,84,169
RCL,Royal Caribbean Group,282.25,-21,17,0,39,35,-38,23,-13,38,10,45
F,Ford Motor Company,13.56,-34,-1,10,3,-22,6,-13,6,7,6,-16
LEN,Lennar,86.76,-31,-2,-21,-3,-57,-37,24,-30,-14,-57,-114
YUM,Yum! Brands,167.5,45,6,36,270,357,58,14,-6,68,134,491
LULU,Lululemon Athletica,115.15,12,-111,-58,-14,-171,-6,-21,-19,-23,-69,-240
EBAY,eBay Inc.,114.72,42,6,21,25,94,35,2,12,27,76,170
TSCO,Tractor Supply,30.43,-5,-87,-21,-2,-115,-12,14,-33,-4,-35,-150
NVR,"NVR, Inc.",6693.69,0,9,-20,2,-9,2,23,-35,-8,-18,-27
PHM,PulteGroup,129.9,-7,12,5,76,86,-25,22,-11,40,26,112
DECK,Deckers Brands,106.08,10,3,0,0,13,20,-5,-7,-10,-2,11
GRMN,Garmin,248.47,15,1,22,30,68,29,19,21,32,101,169
CCL,Carnival Corporation,26.66,-26,0,0,2,-24,-33,-2,-14,30,-19,-43
EXPE,Expedia Group,270.05,105,10,4,22,141,19,15,-8,25,51,192
DRI,Darden Restaurants,204.51,-6,18,10,72,94,7,17,25,41,90,184
LVS,Las Vegas Sands,46.05,-15,-40,-4,0,-59,-5,-15,-18,7,-31,-90
APTV,Aptiv,58.85,-9,0,-4,-35,-48,-18,-7,-17,7,-35,-83
BBY,Best Buy,78.73,22,28,5,3,58,21,27,-24,-14,10,68
ULTA,Ulta Beauty,453.78,-37,-79,-2,0,-118,14,-43,-12,8,-33,-151
GPC,Genuine Parts Company,128.7,119,10,2,0,131,61,19,-13,-5,62,193
DPZ,Domino's,313.19,13,-82,-43,-5,-117,32,-6,-42,-7,-23,-140
TPR,"Tapestry, Inc.",146.29,0,15,127,32,174,-12,24,55,30,97,271
NCLH,Norwegian Cruise Line Holdings,18.84,-21,11,-19,0,-29,-26,23,-11,-3,-17,-46
MGM,MGM Resorts,46.64,-23,31,21,3,32,-27,23,25,2,23,55
WYNN,Wynn Resorts,96.36,-60,-8,-2,14,-56,4,-6,-23,7,-18,-74
HAS,Hasbro,76.71,-35,-32,0,14,-53,-35,-32,-7,23,-51,-104
RL,Ralph Lauren Corporation,395.25,-37,20,141,45,169,-38,23,57,37,79,248
