Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,213.42,30,-22,1,28,37,-6,-22,-5,27,-6,31
TSLA,"Tesla, Inc.",398.64,0,-30,27,17,14,-7,-43,-1,17,-34,-20
HD,Home Depot (The),353.58,-44,-2,-1,187,140,-61,-8,-16,26,-59,81
MCD,McDonald's,330.83,-23,31,17,249,274,2,28,27,64,121,395
LOW,Lowe's,250.26,-91,0,11,173,93,-14,-8,9,26,13,106
BKNG,Booking Holdings,4437.36,61,-24,-5,42,74,29,-35,-5,33,22,96
TJX,TJX Companies,158.17,-7,17,177,205,392,-8,17,146,200,355,747
SBUX,Starbucks,99.75,13,44,3,3,63,25,2,8,-4,31,94
NKE,"Nike, Inc.",56.54,-60,-7,-12,-28,-107,-47,-3,-18,-43,-111,-218
CMG,Chipotle Mexican Grill,35.28,-14,-2,-35,0,-51,-12,-21,6,-7,-34,-85
ORLY,O’Reilly Automotive,94.6,27,-5,0,206,228,40,-18,-14,96,104,332
MAR,Marriott International,328.7,-49,85,23,65,124,-14,-5,36,34,51,175
ABNB,Airbnb,134.0,2,1,2,0,5,-12,8,7,-12,-9,-4
GM,General Motors,74.69,-49,-3,36,18,2,-14,-14,36,20,28,30
HLT,Hilton Worldwide,303.53,-42,72,45,71,146,-14,-7,37,33,49,195
AZO,AutoZone,3678.12,-14,19,0,93,98,-5,-5,-16,64,38,136
DHI,D. R. Horton,147.73,-63,-3,-1,72,5,-42,-2,-13,1,-56,-51
ROST,Ross Stores,212.1,28,150,29,42,249,-3,109,28,36,170,419
RCL,Royal Caribbean Group,290.62,-47,-1,0,35,-13,-44,-7,4,34,-13,-26
F,Ford Motor Company,12.17,-42,-5,31,6,-10,-44,17,39,3,15,5
LEN,Lennar,99.96,-69,-6,-3,0,-78,-35,-5,-12,-10,-62,-140
YUM,Yum! Brands,159.87,-41,59,18,266,302,3,51,23,64,141,443
LULU,Lululemon Athletica,169.76,-42,-29,-40,-10,-121,-42,-3,-1,-19,-65,-186
EBAY,eBay Inc.,92.91,73,3,3,21,100,-2,3,-6,23,18,118
TSCO,Tractor Supply,50.67,-63,-5,-3,92,21,-23,-7,-15,92,47,68
NVR,"NVR, Inc.",6870.73,-112,-6,-2,72,-48,-35,-8,-17,-4,-64,-112
PHM,PulteGroup,126.7,-63,0,30,72,39,-36,-2,4,36,2,41
DECK,Deckers Brands,104.37,-47,27,-1,100,79,-49,-1,6,-6,-50,29
GRMN,Garmin,242.69,-20,14,4,26,24,-20,13,3,28,24,48
CCL,Carnival,26.39,-42,-5,0,0,-47,-44,-6,12,26,-12,-59
EXPE,Expedia Group,241.34,41,-24,78,18,113,33,-31,35,21,58,171
DRI,Darden Restaurants,201.69,-49,0,0,68,19,-49,-2,7,37,-7,12
LVS,Las Vegas Sands,53.88,-21,-27,35,9,-4,-18,-9,36,3,12,8
APTV,Aptiv,72.85,0,-11,30,-31,-12,-8,-8,39,3,26,14
BBY,Best Buy,65.97,6,-66,-4,-4,-68,-10,-12,-6,-9,-37,-105
ULTA,Ulta Beauty,642.24,-42,0,41,11,10,-40,-2,41,4,3,13
GPC,Genuine Parts Company,111.8,-35,-15,-3,0,-53,-14,-8,6,2,-14,-67
DPZ,Domino's,415.79,13,1,-25,17,6,5,5,-24,-3,-17,-11
POOL,Pool Corporation,214.59,-21,-13,-52,-13,-99,-12,-8,-21,-16,-57,-156
TPR,"Tapestry, Inc.",145.41,-21,64,109,28,180,-19,14,37,26,58,238
NCLH,Norwegian Cruise Line Holdings,20.73,-42,-4,-1,0,-47,-38,15,-1,2,-22,-69
MGM,MGM Resorts,35.65,0,9,3,0,12,-6,-1,7,-16,-16,-4
WYNN,Wynn Resorts,101.54,-77,-48,0,10,-115,-6,-6,-5,3,-14,-129
HAS,Hasbro,95.78,-42,74,43,10,85,-46,-1,39,18,10,95
RL,Ralph Lauren Corporation,344.2,-49,-2,123,41,113,-14,13,39,33,71,184
