Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,229.1,0,8,33,25,66,-11,-10,23,24,26,92
TSLA,"Tesla, Inc.",454.51,43,2,14,14,73,44,-14,20,14,64,137
HD,Home Depot (The),351.16,0,-30,-4,184,150,-12,-47,-3,23,-39,111
MCD,McDonald's,308.52,0,2,4,246,252,7,9,14,61,91,343
LOW,Lowe's,246.2,59,0,2,170,231,70,3,-2,23,94,325
BKNG,Booking Holdings,5025.97,23,-48,152,39,166,52,-61,-6,30,15,181
TJX,TJX Companies,150.33,0,23,164,202,389,-21,18,133,197,327,716
SBUX,Starbucks,85.0,0,0,-17,0,-17,10,13,-9,-1,13,-4
NKE,"Nike, Inc.",65.71,45,-42,0,-25,-22,50,1,-5,-40,6,-16
CMG,Chipotle Mexican Grill,34.15,59,-27,-22,0,10,-14,-25,-20,-4,-63,-53
ORLY,O’Reilly Automotive,99.52,-3,-3,179,203,376,-16,11,-1,93,87,463
MAR,Marriott International,296.08,0,22,10,62,94,-3,15,23,31,66,160
ABNB,Airbnb,120.8,31,-22,-6,0,3,50,-18,-9,-9,14,17
GM,General Motors,75.28,55,37,23,15,130,12,28,23,17,80,210
HLT,Hilton Worldwide,273.32,-6,9,32,68,103,-19,14,24,30,49,152
AZO,AutoZone,3840.68,-21,-33,110,90,146,-16,10,-3,61,52,198
DHI,D. R. Horton,160.7,59,0,2,69,130,61,3,20,-6,78,208
ROST,Ross Stores,177.1,59,87,16,39,201,72,46,15,33,166,367
RCL,Royal Caribbean Group,259.27,-3,-41,137,32,125,-5,-54,-4,31,-32,93
F,Ford Motor Company,13.14,0,38,18,3,59,4,-6,26,-9,15,74
LEN,Lennar,126.75,0,0,0,68,68,-2,3,1,-7,-5,63
YUM,Yum! Brands,145.75,-21,0,5,263,247,-24,15,10,61,62,309
LULU,Lululemon Athletica,183.62,57,0,-27,-7,23,3,5,-36,-16,-44,-21
EBAY,eBay Inc.,82.13,2,-25,93,18,88,-2,-17,98,20,99,187
TSCO,Tractor Supply,54.37,4,-50,2,89,45,8,-61,-2,89,34,79
NVR,"NVR, Inc.",7510.35,59,-40,0,69,88,-2,3,-4,-1,-4,84
PHM,PulteGroup,127.89,59,0,17,69,145,12,3,22,33,70,215
DECK,Deckers Brands,96.25,45,-50,-40,97,52,73,4,-36,-3,38,90
GRMN,Garmin,202.17,36,-26,1,23,34,51,-26,22,25,72,106
CCL,Carnival,25.81,1,-38,33,0,-4,12,-49,24,23,10,6
EXPE,Expedia Group,258.37,26,20,65,15,126,-2,12,22,18,50,176
DRI,Darden Restaurants,176.27,0,-55,0,65,10,3,-50,-12,34,-25,-15
LVS,Las Vegas Sands,66.35,-2,30,22,6,56,-13,28,23,-18,20,76
APTV,Aptiv,76.42,0,-12,17,-28,-23,-5,-25,26,-40,-44,-67
BBY,Best Buy,74.06,-21,-3,0,-1,-25,-26,-13,14,-6,-31,-56
ULTA,Ulta Beauty,533.62,0,4,28,8,40,-6,2,28,1,25,65
GPC,Genuine Parts Company,130.35,45,-26,4,0,23,-5,4,26,-21,4,27
DPZ,Domino's,426.93,45,0,-12,14,47,51,6,-11,22,68,115
POOL,Pool Corporation,241.86,0,-51,-39,-10,-100,-5,-47,-8,-13,-73,-173
TPR,"Tapestry, Inc.",115.08,74,1,96,25,196,11,5,24,23,63,259
NCLH,Norwegian Cruise Line Holdings,18.81,27,-35,-5,0,-13,56,-48,-3,-2,3,-10
LKQ,LKQ Corporation,28.87,-11,-4,-22,-6,-43,-5,-11,-30,-21,-67,-110
MGM,MGM Resorts,35.38,57,0,0,0,57,-5,16,-6,-13,-8,49
WYNN,Wynn Resorts,125.72,0,8,24,7,39,-7,-9,26,-12,-2,37
HAS,Hasbro,81.84,1,11,30,7,49,-12,21,26,15,50,99
RL,Ralph Lauren Corporation,357.03,0,146,110,38,294,-19,12,26,30,49,343
MHK,Mohawk Industries,111.93,0,-29,0,-15,-44,-5,-23,-3,-5,-36,-80
