Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,259.48,-14,13,4,33,36,-38,13,18,32,25,61
TSLA,"Tesla, Inc.",336.89,56,-25,-5,22,48,-2,-23,-5,22,-8,40
HD,Home Depot (The),337.67,-27,0,-25,192,140,-32,9,2,-4,-25,115
MCD,McDonald's,267.01,-14,-43,-17,254,180,-18,4,-16,69,39,219
LOW,Lowe's,215.73,-1,-2,-17,178,158,5,8,-18,31,26,184
BKNG,Booking Holdings,208.23,0,39,3,47,89,-10,52,4,38,84,173
TJX,TJX Companies,150.92,-42,-6,201,210,363,-42,15,-1,205,177,540
SBUX,Starbucks,106.02,-1,31,20,5,55,-14,2,32,5,25,80
NKE,"Nike, Inc.",40.06,-42,-23,-36,-33,-134,-13,-14,-42,-48,-117,-251
CMG,Chipotle Mexican Grill,33.37,0,0,-3,-1,-4,28,-5,2,-12,13,9
ORLY,O'Reilly Automotive,90.77,-1,0,-16,211,194,-19,16,-38,101,60,254
MAR,Marriott International,357.43,7,-14,47,70,110,30,-35,60,39,94,204
ABNB,Airbnb,183.24,56,45,19,0,120,-10,38,31,2,61,181
GM,General Motors,83.7,-35,20,60,23,68,-28,18,5,25,20,88
HLT,Hilton Worldwide,327.77,34,-15,69,76,164,34,-32,61,38,101,265
AZO,AutoZone,3073.97,7,-7,-24,98,74,5,7,-40,-2,-30,44
DHI,D. R. Horton,145.66,-7,-15,0,77,55,-7,4,12,-2,7,62
ROST,Ross Stores,236.31,-35,24,53,47,89,-37,23,52,41,79,168
RCL,Royal Caribbean Group,300.2,-48,47,0,40,39,-14,12,5,39,42,81
F,Ford Motor Company,13.95,-1,-2,16,4,17,-6,-6,12,8,8,25
LEN,Lennar,84.94,-7,-32,-27,-4,-70,-14,9,-36,-15,-56,-126
YUM,Yum! Brands,144.91,-14,-13,-2,271,242,-14,-22,-12,69,21,263
LULU,Lululemon Athletica,118.97,-30,0,-64,-15,-109,1,10,-25,-24,-38,-147
EBAY,eBay Inc.,102.28,-44,-6,27,26,3,-46,-14,18,28,-14,-11
TSCO,Tractor Supply,34.72,0,5,-27,0,-22,-14,11,-39,-5,-47,-69
NVR,"NVR, Inc.",6259.81,-7,0,-26,0,-33,-18,-24,-41,-9,-92,-125
PHM,PulteGroup,126.05,-14,0,0,77,63,-34,10,5,41,22,85
DECK,Deckers Brands,89.51,-58,-22,-5,-2,-87,-14,-35,-13,-11,-73,-160
GRMN,Garmin,297.44,-7,16,28,31,68,-11,28,27,33,77,145
CCL,Carnival Corporation,27.27,-46,-1,0,3,-44,-11,10,-1,31,29,-15
EXPE,Expedia Group,321.43,119,40,10,23,192,-5,45,6,26,72,264
DRI,Darden Restaurants,218.85,0,10,16,73,99,-8,10,31,42,75,174
LVS,Las Vegas Sands,45.47,-1,-13,-10,0,-24,-7,-3,-24,8,-26,-50
APTV,Aptiv,48.59,-1,-30,-10,-36,-77,14,-37,-23,8,-38,-115
BBY,Best Buy,87.26,26,58,11,4,99,28,-5,6,-15,14,113
ULTA,Ulta Beauty,516.86,-28,1,0,2,-25,-40,23,-18,9,-26,-51
GPC,Genuine Parts Company,131.89,-1,40,3,0,42,-8,12,2,-6,0,42
DPZ,Domino's,336.18,-22,17,-49,-6,-60,-22,27,-48,-8,-51,-111
TPR,"Tapestry, Inc.",132.23,-35,-4,0,33,-6,3,16,61,31,111,105
NCLH,Norwegian Cruise Line Holdings,17.62,-20,-2,-25,0,-47,-12,-6,-1,-4,-23,-70
MGM,MGM Resorts,43.31,-14,-1,27,4,16,-13,-30,31,3,-9,7
WYNN,Wynn Resorts,101.26,-6,0,0,15,9,3,10,-29,8,-8,1
HAS,Hasbro,94.01,0,17,6,15,38,-11,21,-13,24,21,59
RL,Ralph Lauren Corporation,378.3,-28,0,147,46,165,-32,9,63,38,78,243
