Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,222.69,-34,-2,31,24,19,-34,15,21,23,25,44
TSLA,"Tesla, Inc.",404.07,-63,0,12,13,-38,-2,-4,18,13,25,-13
HD,Home Depot (The),334.41,-77,-20,-2,183,84,-28,-37,-1,22,-44,40
MCD,McDonald's,302.82,-3,0,2,245,244,-19,-2,12,60,51,295
LOW,Lowe's,228.41,-32,-16,-2,169,119,4,-8,15,22,33,152
BKNG,Booking Holdings,4690.77,-18,-38,0,38,-18,-23,-51,-4,29,-49,-67
TJX,TJX Companies,145.8,0,13,162,201,376,5,8,131,196,340,716
SBUX,Starbucks,83.68,-1,0,-15,0,-16,-27,3,-7,10,-21,-37
NKE,"Nike, Inc.",62.65,-14,-32,-4,-24,-74,-20,-52,-3,-39,-114,-188
CMG,Chipotle Mexican Grill,31.0,-1,-17,-20,0,-38,-16,-15,-18,-3,-52,-90
ORLY,O’Reilly Automotive,98.71,0,-20,177,202,359,-5,1,68,92,156,515
MAR,Marriott International,284.24,0,12,8,61,81,-30,5,21,30,26,107
ABNB,Airbnb,114.44,-21,-12,-4,0,-37,-28,-8,-7,-8,-51,-88
GM,General Motors,68.51,-18,27,21,14,44,-26,18,21,16,29,73
HLT,Hilton Worldwide,267.04,-6,0,30,67,91,3,4,22,29,58,149
AZO,AutoZone,3806.93,0,-23,108,89,174,-10,-31,-1,60,18,192
DHI,D. R. Horton,137.53,-30,-17,0,68,21,-30,-40,18,-5,-57,-36
ROST,Ross Stores,160.5,-23,77,14,38,106,6,36,13,32,87,193
RCL,Royal Caribbean Group,256.07,-30,-31,135,31,105,5,-44,-2,30,-11,94
F,Ford Motor Company,12.89,-6,28,16,2,40,-25,18,24,-8,9,49
LEN,Lennar,115.16,-23,-16,-3,67,25,-31,-7,-1,-6,-45,-20
YUM,Yum! Brands,148.32,-7,7,3,262,265,-24,5,8,60,49,314
LULU,Lululemon Athletica,165.99,-3,-16,-25,-6,-50,-26,-9,-34,-15,-84,-134
EBAY,eBay Inc.,81.27,-19,-15,91,17,74,-28,-7,96,19,80,154
TSCO,Tractor Supply,52.54,-20,-40,0,88,28,-22,-51,18,88,33,61
NVR,"NVR, Inc.",7117.73,-16,-30,-7,68,15,-30,-41,-2,32,-41,-26
PHM,PulteGroup,113.76,-24,-22,0,68,22,-31,-37,20,32,-16,6
DECK,Deckers Brands,83.0,0,-40,-38,96,18,7,-40,-34,-2,-69,-51
GRMN,Garmin,189.55,-119,-16,-2,22,-115,-116,-16,20,24,-88,-203
CCL,Carnival,26.08,-34,-28,31,0,-31,7,-39,22,22,12,-19
EXPE,Expedia Group,239.9,-9,10,63,14,78,-26,2,20,17,13,91
DRI,Darden Restaurants,170.0,-18,-45,0,64,1,-19,-40,-10,33,-36,-35
LVS,Las Vegas Sands,64.06,-3,20,20,5,42,-16,18,21,-17,6,48
APTV,Aptiv,72.34,-35,-2,15,-27,-49,-47,-15,24,-39,-77,-126
BBY,Best Buy,74.38,-91,0,0,-1,-92,2,-3,12,-5,6,-86
ULTA,Ulta Beauty,497.17,-20,-3,26,7,10,-21,-21,26,-12,-28,-18
GPC,Genuine Parts Company,125.39,-7,-16,2,0,-21,-23,-34,24,-20,-53,-74
DPZ,Domino's,399.77,-5,-76,-10,13,-78,-16,-46,-9,21,-50,-128
POOL,Pool Corporation,233.7,-32,-41,-37,-9,-119,-33,-37,-6,-12,-88,-207
TPR,"Tapestry, Inc.",104.39,8,-7,94,24,119,10,-13,22,22,41,160
NCLH,Norwegian Cruise Line Holdings,17.77,-119,-25,-3,-1,-148,-37,-38,-1,-1,-77,-225
LKQ,LKQ Corporation,29.62,-23,-4,-20,-5,-52,-22,-1,-28,-20,-71,-123
MGM,MGM Resorts,31.1,-21,-37,-1,0,-59,-26,6,-4,-12,-36,-95
WYNN,Wynn Resorts,118.34,-30,0,22,6,-2,-38,15,24,-11,-10,-12
HAS,Hasbro,76.47,-16,0,28,6,18,-24,11,24,14,25,43
RL,Ralph Lauren Corporation,331.03,0,136,108,37,281,2,2,24,29,57,338
MHK,Mohawk Industries,104.63,-30,-19,-4,-14,-67,-29,-13,-1,-4,-47,-114
