Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,250.47,84,7,2,29,122,84,6,-11,28,107,229
TSLA,"Tesla, Inc.",400.66,28,-58,1,18,-11,30,-71,-6,18,-29,-40
HD,Home Depot (The),349.39,56,-30,-7,188,207,49,-36,-22,27,18,225
MCD,McDonald's,311.35,7,-21,23,250,259,15,-25,33,65,88,347
LOW,Lowe's,251.68,9,-27,1,174,157,-12,2,15,27,32,189
BKNG,Booking Holdings,192.07,29,1,-11,43,62,26,6,-11,34,55,117
TJX,TJX Companies,160.68,0,45,183,206,434,2,12,152,201,367,801
SBUX,Starbucks,100.0,70,5,2,1,78,26,2,14,-5,37,115
NKE,"Nike, Inc.",46.04,7,-35,-18,-29,-75,24,-31,-24,-44,-75,-150
CMG,Chipotle Mexican Grill,35.83,76,-30,-41,0,5,26,4,-4,-8,18,23
ORLY,O’Reilly Automotive,93.69,2,-33,0,207,176,14,8,-20,97,99,275
MAR,Marriott International,377.92,88,8,29,66,191,88,9,42,35,174,365
ABNB,Airbnb,141.55,37,8,1,0,46,28,2,13,-13,30,76
GM,General Motors,81.31,56,1,42,19,118,26,-42,42,21,47,165
HLT,Hilton Worldwide,341.01,88,8,51,72,219,49,9,43,34,135,354
AZO,AutoZone,3572.38,84,0,-6,94,172,24,-33,-22,65,34,206
DHI,D. R. Horton,149.78,83,-31,0,73,125,28,4,-19,2,15,140
ROST,Ross Stores,227.82,8,178,35,43,264,19,137,34,37,227,491
RCL,Royal Caribbean Group,285.57,7,-29,0,36,14,26,8,-1,35,68,82
F,Ford Motor Company,12.87,56,-33,37,1,61,26,5,45,4,80,141
LEN,Lennar,92.78,33,-34,-9,0,-10,7,-33,-18,-11,-55,-65
YUM,Yum! Brands,162.78,7,1,24,267,299,68,2,29,65,164,463
LULU,Lululemon Athletica,167.33,9,-57,-46,-11,-105,16,5,-7,-20,-6,-111
EBAY,eBay Inc.,104.66,34,25,9,22,90,28,31,-12,24,71,161
TSCO,Tractor Supply,44.98,0,-33,-9,93,51,-18,-35,-21,-1,-75,-24
NVR,"NVR, Inc.",7007.26,7,-34,-8,73,38,-9,5,-23,-5,-32,6
PHM,PulteGroup,126.48,56,-26,1,73,104,7,1,10,37,55,159
DECK,Deckers Brands,112.49,69,1,0,101,171,28,6,12,-7,39,210
GRMN,Garmin,267.34,76,13,10,27,126,81,5,9,29,124,250
CCL,Carnival,29.21,7,1,2,1,11,26,8,-2,27,59,70
EXPE,Expedia Group,265.89,35,4,84,19,142,29,2,-6,22,47,189
DRI,Darden Restaurants,201.07,27,0,1,69,97,24,-30,13,38,45,142
LVS,Las Vegas Sands,57.65,28,0,41,10,79,27,5,-6,4,30,109
APTV,Aptiv,59.64,-1,-39,-3,-32,-75,2,-36,-5,4,-35,-110
BBY,Best Buy,65.73,13,0,-10,-5,-2,16,-5,-12,-10,-11,-13
ULTA,Ulta Beauty,553.29,21,-25,47,12,55,26,-30,47,5,48,103
GPC,Genuine Parts Company,113.8,56,-43,-9,0,4,61,5,-1,-2,63,67
DPZ,Domino's,371.89,8,-28,-31,-2,-53,6,-20,-30,-4,-48,-101
POOL,Pool Corporation,227.62,56,0,-58,-14,-16,66,2,-27,-17,24,8
TPR,"Tapestry, Inc.",155.85,56,8,115,29,208,20,5,43,27,95,303
NCLH,Norwegian Cruise Line Holdings,20.99,56,-32,-7,0,17,26,5,5,3,39,56
MGM,MGM Resorts,38.58,20,13,9,0,42,19,20,13,-17,35,77
WYNN,Wynn Resorts,109.18,28,0,0,11,39,25,5,-11,4,23,62
HAS,Hasbro,97.16,56,0,49,11,116,28,1,45,19,93,209
RL,Ralph Lauren Corporation,386.67,7,8,129,42,186,2,8,45,34,89,275
