Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.95,98,9,3,29,139,4,8,1,28,41,180
TSLA,"Tesla, Inc.",386.48,42,-60,2,18,2,-5,2,-7,18,8,10
HD,Home Depot (The),343.93,70,-32,-8,188,218,63,2,-23,27,69,287
MCD,McDonald's,301.85,-7,-23,24,250,244,-6,-27,34,65,66,310
LOW,Lowe's,251.26,23,-29,2,174,170,13,4,-1,27,43,213
BKNG,Booking Holdings,190.88,43,3,-12,43,77,40,8,-12,34,70,147
TJX,TJX Companies,159.24,-9,47,184,206,428,16,14,153,201,384,812
SBUX,Starbucks,97.81,0,0,3,1,4,-9,4,15,-5,5,9
NKE,"Nike, Inc.",46.44,21,-37,-19,-29,-64,7,-33,-25,-44,-95,-159
CMG,Chipotle Mexican Grill,36.03,90,0,-42,0,48,40,6,-5,-8,33,81
ORLY,O’Reilly Automotive,93.82,6,0,0,207,213,-5,10,-21,97,81,294
MAR,Marriott International,375.59,102,10,30,66,208,102,11,43,35,191,399
ABNB,Airbnb,142.65,51,10,2,0,63,42,4,14,-13,47,110
GM,General Motors,79.04,70,0,43,19,132,40,2,43,21,106,238
HLT,Hilton Worldwide,340.25,102,10,52,72,236,63,11,44,34,152,388
AZO,AutoZone,3606.3,98,0,-7,94,185,38,2,-23,65,82,267
DHI,D. R. Horton,162.18,97,2,1,73,173,42,6,-20,2,30,203
ROST,Ross Stores,225.63,22,180,36,43,281,33,139,35,37,244,525
RCL,Royal Caribbean Group,271.48,-6,-31,0,36,-1,-6,-1,-2,35,26,25
F,Ford Motor Company,12.78,70,-35,38,1,74,40,7,46,4,97,171
LEN,Lennar,94.83,47,-36,-10,0,1,21,2,-19,-11,-7,-6
YUM,Yum! Brands,160.3,0,3,25,267,295,-4,4,30,65,95,390
LULU,Lululemon Athletica,166.71,23,-59,-47,-11,-94,30,7,-8,-20,9,-85
EBAY,eBay Inc.,105.42,48,27,10,22,107,42,33,1,24,100,207
TSCO,Tractor Supply,39.57,-7,-35,-10,0,-52,-12,-37,-22,-1,-72,-124
NVR,"NVR, Inc.",6925.63,21,-36,-9,73,49,14,7,-24,-5,-8,41
PHM,PulteGroup,128.64,70,0,2,73,145,21,3,11,37,72,217
DECK,Deckers Brands,110.16,83,3,0,101,187,4,8,13,-7,18,205
GRMN,Garmin,265.59,90,15,11,27,143,-8,7,10,29,38,181
CCL,Carnival,27.38,0,-1,0,0,-1,-6,10,-3,27,28,27
EXPE,Expedia Group,273.83,49,6,85,19,159,43,4,-7,22,62,221
DRI,Darden Restaurants,196.87,0,-1,2,69,70,-3,-32,14,38,17,87
LVS,Las Vegas Sands,57.55,42,0,42,10,94,1,7,-7,4,5,99
APTV,Aptiv,60.83,13,-41,-4,-32,-64,16,-38,-6,4,-24,-88
BBY,Best Buy,66.6,27,2,-11,-5,13,30,-7,-13,-10,0,13
ULTA,Ulta Beauty,570.23,35,-27,48,12,68,40,2,-1,5,46,114
GPC,Genuine Parts Company,115.01,70,-45,-10,0,15,75,7,-2,-2,78,93
DPZ,Domino's,369.29,0,-30,-32,-2,-64,-11,-22,-31,-4,-68,-132
POOL,Pool Corporation,232.99,70,0,-59,-14,-3,5,4,-28,-17,-36,-39
TPR,"Tapestry, Inc.",150.52,0,10,116,29,155,-7,7,44,27,71,226
NCLH,Norwegian Cruise Line Holdings,19.33,-6,-34,-8,0,-48,-11,7,6,3,5,-43
MGM,MGM Resorts,39.12,34,15,10,0,59,5,22,14,-17,24,83
WYNN,Wynn Resorts,107.67,42,0,0,11,53,-9,7,-12,4,-10,43
HAS,Hasbro,91.11,-2,-1,50,11,58,-5,3,46,19,63,121
RL,Ralph Lauren Corporation,386.7,21,10,130,42,203,16,10,46,34,106,309
