Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,210.11,-5,-32,0,28,-9,-21,7,-7,27,6,-3
TSLA,"Tesla, Inc.",380.85,-28,-40,29,17,-22,-21,-53,-2,17,-59,-81
HD,Home Depot (The),330.89,-114,-12,-3,187,58,-26,-18,-18,26,-36,22
MCD,McDonald's,308.5,-28,-3,19,249,237,-25,-7,29,64,61,298
LOW,Lowe's,234.25,-161,-9,-2,173,1,-26,-18,11,26,-7,-6
BKNG,Booking Holdings,4399.08,4,-34,-7,42,5,-17,8,-7,33,17,22
TJX,TJX Companies,156.49,0,27,179,205,411,12,-1,148,200,359,770
SBUX,Starbucks,93.81,-33,0,0,3,-30,-46,12,10,-4,-28,-58
NKE,"Nike, Inc.",52.72,-130,-17,-14,-28,-189,-25,-13,-20,-43,-101,-290
CMG,Chipotle Mexican Grill,33.35,-5,-12,-37,0,-54,7,-31,8,-7,-23,-77
ORLY,O’Reilly Automotive,88.7,-50,-15,-1,206,140,3,-28,-16,96,55,195
MAR,Marriott International,326.52,7,0,25,65,97,-16,-15,38,34,41,138
ABNB,Airbnb,132.6,7,1,0,0,8,-15,18,9,-12,0,8
GM,General Motors,75.7,7,-13,38,18,50,-17,-24,38,20,17,67
HLT,Hilton Worldwide,300.68,7,0,47,71,125,-20,-17,39,33,35,160
AZO,AutoZone,3353.22,-63,-7,-2,93,21,-54,-15,-18,64,-23,-2
DHI,D. R. Horton,138.8,-133,-13,-3,72,-77,-26,-12,-15,1,-52,-129
ROST,Ross Stores,213.04,8,160,31,42,241,26,119,30,36,211,452
RCL,Royal Caribbean Group,279.05,1,-11,0,35,25,-23,-17,6,34,0,25
F,Ford Motor Company,11.77,-5,-15,33,0,13,-21,-9,41,3,14,27
LEN,Lennar,93.46,-29,-16,-5,0,-50,-22,-15,-14,-10,-61,-111
YUM,Yum! Brands,158.52,-19,1,20,266,268,-23,-8,25,64,58,326
LULU,Lululemon Athletica,164.38,4,-39,-42,-10,-87,-2,-13,-3,-19,-37,-124
EBAY,eBay Inc.,89.85,-21,7,5,21,12,-21,13,-8,23,7,19
TSCO,Tractor Supply,45.65,-133,-15,-5,92,-61,-28,-17,-17,92,30,-31
NVR,"NVR, Inc.",6537.17,-1,-16,-4,72,51,-22,-18,-19,-4,-63,-12
PHM,PulteGroup,118.62,-133,-8,-1,72,-70,-24,-12,6,36,6,-64
DECK,Deckers Brands,102.46,-2,-2,-3,100,93,-11,-11,8,-6,-20,73
GRMN,Garmin,238.67,3,24,6,26,59,9,23,5,28,65,124
CCL,Carnival,25.45,7,-15,0,0,-8,-20,-16,14,26,4,-4
EXPE,Expedia Group,236.67,-1,-34,80,18,63,-17,8,-2,21,10,73
DRI,Darden Restaurants,195.94,-5,-1,7,68,69,-1,-12,9,37,33,102
LVS,Las Vegas Sands,53.99,0,-37,37,9,9,-21,-19,-2,3,-39,-30
APTV,Aptiv,70.96,-23,-21,0,-31,-75,-22,-18,-1,3,-38,-113
BBY,Best Buy,64.03,0,-76,-6,-4,-86,-7,-22,-8,-9,-46,-132
ULTA,Ulta Beauty,515.85,-112,-7,43,11,-65,-2,-12,43,4,33,-32
GPC,Genuine Parts Company,101.08,-105,-25,-5,-1,-136,-84,-18,8,-1,-95,-231
DPZ,Domino's,366.71,-65,-10,-27,-1,-103,-31,-2,-26,-3,-62,-165
POOL,Pool Corporation,205.24,-23,-23,-54,-13,-113,-21,-18,-23,-16,-78,-191
TPR,"Tapestry, Inc.",144.32,0,74,111,28,213,12,-7,39,26,70,283
NCLH,Norwegian Cruise Line Holdings,20.13,7,-14,-3,0,-10,-17,-8,1,2,-22,-32
MGM,MGM Resorts,36.97,7,1,5,0,13,-11,2,9,-16,-16,-3
WYNN,Wynn Resorts,101.12,0,-58,0,10,-48,-21,-16,-7,3,-41,-89
HAS,Hasbro,93.0,-45,0,45,10,10,-47,-11,41,18,1,11
RL,Ralph Lauren Corporation,339.05,-1,-4,125,41,161,-17,-9,41,33,48,209
