Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,254.06,14,2,28,24,68,6,3,18,23,50,118
TSLA,"Tesla, Inc.",468.43,42,61,9,13,125,7,1,15,13,36,161
HD,Home Depot (The),378.44,-29,-8,12,183,158,-23,-25,13,22,-13,145
MCD,McDonald's,296.45,-28,-4,0,245,213,-24,9,9,60,54,267
LOW,Lowe's,235.67,-25,-4,0,169,140,-23,-25,12,22,-14,126
BKNG,Booking Holdings,5026.78,-17,-26,147,38,142,-10,-39,-1,29,-21,121
TJX,TJX Companies,140.42,-15,1,159,201,346,-20,-2,128,196,302,648
SBUX,Starbucks,80.97,-16,-4,-12,0,-32,-25,7,-4,10,-12,-44
NKE,"Nike, Inc.",62.67,-31,-20,-1,-24,-76,-33,-40,18,-39,-94,-170
CMG,Chipotle Mexican Grill,31.5,-48,-5,-17,0,-70,-55,-3,-15,-3,-76,-146
ORLY,O’Reilly Automotive,91.7,-85,-8,174,202,283,-42,-16,65,92,99,382
MAR,Marriott International,264.05,-31,-5,5,61,30,-37,4,18,30,15,45
ABNB,Airbnb,126.8,-7,0,-1,0,-8,-25,8,-4,-8,-29,-37
GM,General Motors,68.22,0,15,18,14,47,-19,6,18,16,21,68
HLT,Hilton Worldwide,259.08,-37,-8,27,67,49,-47,9,19,29,10,59
AZO,AutoZone,3580.39,-87,-11,105,89,96,-28,-19,65,60,78,174
DHI,D. R. Horton,145.07,-31,-5,0,68,32,-35,-28,15,-5,-53,-21
ROST,Ross Stores,161.18,3,65,11,38,117,2,24,10,32,68,185
RCL,Royal Caribbean Group,277.76,-35,-19,132,31,109,8,-32,21,30,27,136
F,Ford Motor Company,13.02,0,16,13,2,31,-24,6,21,-8,-5,26
LEN,Lennar,120.64,-23,-4,0,67,40,-23,7,12,-6,-10,30
YUM,Yum! Brands,139.31,-46,-7,-1,262,208,1,-17,5,60,49,257
LULU,Lululemon Athletica,165.46,-24,-4,-22,-6,-56,-33,10,-31,-15,-69,-125
EBAY,eBay Inc.,82.8,-21,-3,88,17,81,-16,14,93,19,110,191
TSCO,Tractor Supply,52.49,-29,-28,18,88,49,-30,-39,15,88,34,83
NVR,"NVR, Inc.",7066.94,-49,-18,-4,68,-3,-16,-29,14,32,1,-2
PHM,PulteGroup,118.77,-7,-10,12,68,63,5,-25,17,32,29,92
DECK,Deckers Brands,81.14,-49,-28,-35,96,-16,-49,-28,-31,-2,-110,-126
GRMN,Garmin,210.54,-35,-4,123,22,106,-32,-4,17,24,5,111
CCL,Carnival,28.71,0,-16,28,0,12,12,-27,19,22,26,38
EXPE,Expedia Group,215.61,-8,0,60,14,66,-19,-12,17,17,3,69
DRI,Darden Restaurants,177.55,-49,-33,0,64,-18,-68,-28,-7,33,-70,-88
LVS,Las Vegas Sands,61.74,69,8,17,5,99,12,6,18,-17,19,118
APTV,Aptiv,81.77,-21,0,12,-27,-36,-17,-3,21,-39,-38,-74
BBY,Best Buy,81.5,-7,16,3,2,14,-8,56,9,-5,52,66
ULTA,Ulta Beauty,517.58,-113,0,23,7,-83,12,-9,23,-12,14,-69
GPC,Genuine Parts Company,123.62,-49,-4,0,0,-53,-57,-22,21,-20,-78,-131
DPZ,Domino's,403.69,-29,-64,-7,13,-87,-48,-34,-6,21,-67,-154
POOL,Pool Corporation,259.4,-43,-29,-34,-9,-115,-54,-25,-3,-12,-94,-209
TPR,"Tapestry, Inc.",106.31,-35,0,91,24,80,-54,-1,19,22,-14,66
NCLH,Norwegian Cruise Line Holdings,22.17,-35,-13,11,0,-37,-8,-26,14,-1,-21,-58
LKQ,LKQ Corporation,30.42,-3,-1,-17,-5,-26,-7,6,-25,-20,-46,-72
MGM,MGM Resorts,32.13,-35,-25,0,0,-60,12,-37,-1,-12,-38,-98
WYNN,Wynn Resorts,125.72,4,1,19,6,30,-31,3,21,-11,-18,12
HAS,Hasbro,75.83,0,-3,25,6,28,-16,-36,21,14,-17,11
RL,Ralph Lauren Corporation,314.95,-17,124,105,37,249,-33,53,21,29,70,319
MHK,Mohawk Industries,111.19,-47,-7,-1,-14,-69,-55,-1,13,-4,-47,-116
