Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,258.43,7,-5,8,34,44,13,-10,22,33,58,102
TSLA,"Tesla, Inc.",375.32,7,0,0,23,30,20,20,-9,23,54,84
HD,Home Depot (The),297.23,-139,-9,-29,0,-177,-28,-18,6,-5,-45,-222
MCD,McDonald's,247.88,-35,-65,-21,0,-121,-28,-16,-20,70,6,-115
LOW,Lowe's,190.98,-139,-17,-21,0,-177,-35,-13,-22,32,-38,-215
BKNG,Booking Holdings,168.53,-121,-8,-2,48,-83,-33,-9,8,39,5,-78
TJX,TJX Companies,130.96,6,-28,-4,211,185,13,-22,-5,206,192,377
SBUX,Starbucks,94.89,-78,-8,24,6,-56,-100,-9,36,6,-67,-123
NKE,"Nike, Inc.",36.13,-133,-45,-40,-34,-252,-31,-36,-46,-49,-162,-414
CMG,Chipotle Mexican Grill,33.12,-68,-2,-3,-2,-75,-30,-2,6,-13,-39,-114
ORLY,O'Reilly Automotive,82.9,-35,-12,-20,212,145,-28,-14,-42,102,18,163
MAR,Marriott International,342.63,29,-36,51,71,115,5,-57,-3,40,-15,100
ABNB,Airbnb,166.86,-105,67,23,0,-15,-33,-5,35,3,0,-15
GM,General Motors,83.96,-14,-1,64,24,73,-29,-15,9,26,-9,64
HLT,Hilton Worldwide,307.09,-1,-21,73,77,128,2,-13,-2,39,26,154
AZO,AutoZone,2805.47,-35,-29,-28,99,7,-28,-21,-44,-3,-96,-89
DHI,D. R. Horton,139.25,-2,-37,-3,78,36,-15,-13,-3,-3,-34,2
ROST,Ross Stores,231.23,7,-9,57,48,103,18,-20,56,42,96,199
RCL,Royal Caribbean Group,250.24,-209,-15,-2,41,-185,-12,-21,9,40,16,-169
F,Ford Motor Company,13.19,-61,-11,20,5,-47,-30,-28,16,9,-33,-80
LEN,Lennar,78.08,-14,-14,-31,-5,-64,-19,-9,-40,-16,-84,-148
YUM,Yum! Brands,139.3,-74,-35,-3,272,160,2,-8,-16,70,48,208
LULU,Lululemon Athletica,101.32,0,-10,-68,-16,-94,12,-15,-29,-25,-57,-151
EBAY,eBay Inc.,108.27,48,2,31,27,108,-1,-36,22,29,14,122
TSCO,Tractor Supply,32.35,-63,-1,-31,-1,-96,-60,-7,-43,-6,-116,-212
NVR,"NVR, Inc.",6187.29,-1,-9,-30,0,-40,-10,-9,-45,-10,-74,-114
PHM,PulteGroup,118.96,0,-9,0,78,69,-19,-15,9,42,17,86
DECK,Deckers Brands,80.22,0,-44,-9,-3,-56,4,-57,-17,-12,-82,-138
GRMN,Garmin,280.35,4,0,32,32,68,-23,-12,31,34,30,98
CCL,Carnival Corporation,22.32,-207,-23,-3,4,-229,-12,-21,-3,32,-4,-233
EXPE,Expedia Group,281.02,-13,0,14,24,25,-20,-8,10,27,9,34
DRI,Darden Restaurants,211.35,-35,-1,20,74,58,5,-7,35,43,76,134
LVS,Las Vegas Sands,40.26,-64,-17,-14,-2,-97,-71,-25,-28,9,-115,-212
APTV,Aptiv,43.58,-63,-52,-14,-37,-166,7,-59,-27,9,-70,-236
BBY,Best Buy,93.22,91,12,15,5,123,-6,7,10,1,12,135
ULTA,Ulta Beauty,557.99,7,23,0,3,33,9,17,2,10,38,71
GPC,Genuine Parts Company,126.43,-70,62,7,0,-1,-40,-1,6,-7,-42,-43
DPZ,Domino's,295.62,-69,-8,-53,-7,-137,-31,-19,1,-9,-58,-195
TPR,"Tapestry, Inc.",113.06,-15,-26,0,34,-7,-15,-20,65,32,62,55
NCLH,Norwegian Cruise Line Holdings,14.24,-181,-24,-29,-2,-236,-12,-28,-3,-5,-48,-284
MGM,MGM Resorts,38.74,-115,-16,31,0,-100,-44,-52,-1,4,-93,-193
WYNN,Wynn Resorts,83.32,-63,-19,-4,-1,-87,-57,-18,-33,9,-99,-186
HAS,Hasbro,87.71,-23,0,0,16,-7,-30,-8,2,25,-11,-18
RL,Ralph Lauren Corporation,339.8,0,-18,0,47,29,-12,-21,67,39,73,102
