Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,232.08,37,-14,36,25,84,45,-26,26,24,69,153
TSLA,"Tesla, Inc.",459.62,-7,14,17,14,38,-17,16,23,14,36,74
HD,Home Depot (The),347.42,-38,-46,-7,184,93,12,11,-6,23,40,133
MCD,McDonald's,308.56,-23,18,7,246,248,-31,25,17,61,72,320
LOW,Lowe's,243.83,-38,0,1,170,133,12,19,-5,23,49,182
BKNG,Booking Holdings,5440.95,20,10,155,39,224,-5,16,-9,30,32,256
TJX,TJX Companies,156.47,17,39,167,202,425,22,34,136,197,389,814
SBUX,Starbucks,85.57,-24,13,-20,0,-31,3,4,-12,-1,-6,-37
NKE,"Nike, Inc.",61.22,0,-6,-2,-25,-33,13,-2,-8,-40,-37,-70
CMG,Chipotle Mexican Grill,37.15,0,8,-25,2,-15,-6,16,-23,-4,-17,-32
ORLY,O’Reilly Automotive,91.77,0,-19,182,203,366,19,-11,-4,93,97,463
MAR,Marriott International,314.41,72,38,13,62,185,-5,31,26,31,83,268
ABNB,Airbnb,136.61,139,13,2,0,154,5,15,-12,-9,-1,153
GM,General Motors,82.93,163,53,26,15,257,-6,44,26,17,81,338
HLT,Hilton Worldwide,292.34,74,25,35,68,202,-5,10,27,30,62,264
AZO,AutoZone,3417.2,0,-49,0,90,41,-5,-11,-6,61,39,80
DHI,D. R. Horton,146.0,-52,0,0,69,17,11,-2,-3,-6,0,17
ROST,Ross Stores,180.76,-14,103,19,39,147,5,62,18,33,118,265
RCL,Royal Caribbean Group,282.69,-4,0,140,32,168,-15,12,-7,31,21,189
F,Ford Motor Company,13.28,-25,54,21,3,53,-22,16,29,-9,14,67
LEN,Lennar,103.94,-102,-16,-2,68,-52,-71,-8,-2,-7,-88,-140
YUM,Yum! Brands,152.28,-2,12,8,263,281,-16,4,13,61,62,343
LULU,Lululemon Athletica,212.57,3,13,-30,-7,-21,-8,21,-39,-16,-42,-63
EBAY,eBay Inc.,87.76,38,0,96,18,152,8,5,101,20,134,286
TSCO,Tractor Supply,50.8,-40,-66,0,89,-17,-5,-77,-5,89,2,-15
NVR,"NVR, Inc.",7355.25,-38,0,-1,69,30,5,19,-7,-1,16,46
PHM,PulteGroup,118.68,-59,0,20,69,30,10,-1,-1,33,41,71
DECK,Deckers Brands,103.71,12,2,-43,97,68,19,20,-39,-3,-3,65
GRMN,Garmin,205.62,0,-42,4,23,-15,25,13,-3,25,60,45
CCL,Carnival,30.72,0,6,36,1,43,-12,12,2,23,25,68
EXPE,Expedia Group,286.78,0,36,68,15,119,-15,28,25,18,56,175
DRI,Darden Restaurants,186.88,-6,0,0,65,59,9,16,-15,34,44,103
LVS,Las Vegas Sands,65.64,-8,46,25,6,69,-21,-1,26,-18,-14,55
APTV,Aptiv,76.79,-31,-28,20,-28,-67,1,14,29,-40,4,-63
BBY,Best Buy,67.83,-67,-19,0,-1,-87,-35,-29,17,-6,-53,-140
ULTA,Ulta Beauty,604.59,38,20,31,8,97,-5,18,31,1,45,142
GPC,Genuine Parts Company,124.43,-49,-7,7,0,-49,8,-2,-3,-21,-18,-67
DPZ,Domino's,421.16,-22,0,-15,14,-23,-36,22,-14,22,-6,-29
POOL,Pool Corporation,229.34,-57,-67,-42,-10,-176,-6,-63,-11,-13,-93,-269
TPR,"Tapestry, Inc.",130.34,182,17,99,25,323,45,21,27,23,116,439
NCLH,Norwegian Cruise Line Holdings,22.42,0,6,2,0,8,-12,12,-6,-2,-8,0
MGM,MGM Resorts,37.16,0,16,3,0,19,8,32,-9,-13,18,37
WYNN,Wynn Resorts,122.2,-12,-1,27,7,21,-23,16,29,-12,10,31
HAS,Hasbro,82.84,8,27,33,7,75,9,37,29,15,90,165
RL,Ralph Lauren Corporation,356.69,-20,162,113,38,293,-35,28,29,30,52,345
