Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,244.41,0,6,29,24,59,-17,7,19,23,32,91
TSLA,"Tesla, Inc.",429.38,-7,65,10,13,81,-21,5,16,13,13,94
HD,Home Depot (The),371.1,-21,-12,13,183,163,-13,-29,14,22,-6,157
MCD,McDonald's,299.66,0,-2,0,245,243,-6,13,10,60,77,320
LOW,Lowe's,233.13,-53,-8,0,169,108,-51,1,13,22,-15,93
BKNG,Booking Holdings,4939.98,-45,-30,148,38,111,-38,-43,-2,29,-54,57
TJX,TJX Companies,144.63,21,5,160,201,387,21,-6,129,196,340,727
SBUX,Starbucks,85.6,7,0,-13,0,-6,15,11,-5,10,31,25
NKE,"Nike, Inc.",61.06,-59,-24,-2,-24,-109,-7,-44,-1,-39,-91,-200
CMG,Chipotle Mexican Grill,30.57,-76,-9,-18,0,-103,-9,-7,-16,-3,-35,-138
ORLY,O’Reilly Automotive,97.09,6,-12,175,202,371,21,-20,66,92,159,530
MAR,Marriott International,291.21,28,4,6,61,99,28,-4,19,30,73,172
ABNB,Airbnb,120.87,-35,-4,-2,0,-41,-53,12,-5,-8,-54,-95
GM,General Motors,70.75,9,19,19,14,61,13,10,19,16,58,119
HLT,Hilton Worldwide,273.36,9,1,28,67,105,25,-4,20,29,70,175
AZO,AutoZone,3718.27,4,-15,106,89,184,1,-23,66,60,104,288
DHI,D. R. Horton,144.77,-59,-9,0,68,0,-63,-32,16,-5,-84,-84
ROST,Ross Stores,161.05,31,69,12,38,150,-8,28,11,32,63,213
RCL,Royal Caribbean Group,256.03,-63,-23,133,31,78,-28,-36,22,30,-12,66
F,Ford Motor Company,13.22,6,20,14,2,42,19,10,22,-8,43,85
LEN,Lennar,121.51,-51,-8,-1,67,7,-51,11,13,-6,-33,-26
YUM,Yum! Brands,149.12,28,0,1,262,291,-3,-21,6,60,42,333
LULU,Lululemon Athletica,166.13,-52,-8,-23,-6,-89,-5,-1,-32,-15,-53,-142
EBAY,eBay Inc.,83.82,-49,-7,89,17,50,5,18,94,19,136,186
TSCO,Tractor Supply,54.28,0,-32,19,88,75,19,-43,16,88,80,155
NVR,"NVR, Inc.",7258.67,0,-22,-5,68,41,18,-33,15,32,32,73
PHM,PulteGroup,119.77,1,-14,13,68,68,-7,-29,18,32,14,82
DECK,Deckers Brands,81.74,0,-32,-36,96,28,-7,-32,-32,-2,-73,-45
GRMN,Garmin,201.17,-63,-8,124,22,75,-60,-8,18,24,-26,49
CCL,Carnival,26.72,-28,-20,29,0,-19,-28,-31,20,22,-17,-36
EXPE,Expedia Group,258.17,8,2,61,14,85,11,-16,18,17,30,115
DRI,Darden Restaurants,178.04,0,-37,0,64,27,-7,-32,-8,33,-14,13
LVS,Las Vegas Sands,65.22,97,12,18,5,132,40,10,19,-17,52,184
APTV,Aptiv,83.65,0,0,13,-27,-14,19,-7,22,-39,-5,-19
BBY,Best Buy,79.04,-35,20,4,2,-9,-36,60,10,-5,29,20
ULTA,Ulta Beauty,517.69,2,-2,24,7,31,-10,-13,24,-12,-11,20
GPC,Genuine Parts Company,126.64,0,-8,0,0,-8,10,-26,22,-20,-14,-22
DPZ,Domino's,410.12,3,-68,-8,13,-60,2,-38,-7,21,-22,-82
POOL,Pool Corporation,252.29,-71,-33,-35,-9,-148,-82,-29,-4,-12,-127,-275
TPR,"Tapestry, Inc.",103.67,-63,-2,92,24,51,-82,-5,20,22,-45,6
NCLH,Norwegian Cruise Line Holdings,19.05,-63,-17,-1,0,-81,1,-30,15,-1,-15,-96
LKQ,LKQ Corporation,30.36,-31,-5,-18,-5,-59,-35,10,-26,-20,-71,-130
MGM,MGM Resorts,32.65,23,-29,0,0,-6,-5,-41,-2,-12,-60,-66
WYNN,Wynn Resorts,126.15,4,0,20,6,30,-5,7,22,-11,13,43
HAS,Hasbro,76.57,0,0,26,6,32,11,3,22,14,50,82
RL,Ralph Lauren Corporation,324.58,0,128,106,37,271,-5,-2,22,29,44,315
MHK,Mohawk Industries,108.68,-75,-11,-2,-14,-102,-83,-5,14,-4,-78,-180
