Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,208.55,7,-13,0,27,21,-8,-13,-4,26,1,22
TSLA,"Tesla, Inc.",409.36,-25,-21,26,16,-4,-15,-34,32,16,-1,-5
HD,Home Depot (The),384.48,0,31,8,186,225,5,25,-15,25,40,265
MCD,McDonald's,333.23,14,22,16,248,300,14,19,26,63,122,422
LOW,Lowe's,278.48,-28,34,10,172,188,-44,33,8,25,22,210
BKNG,Booking Holdings,4068.55,-105,-15,-4,41,-83,2,-26,-4,32,4,-79
TJX,TJX Companies,157.71,37,8,176,204,425,2,8,145,199,354,779
SBUX,Starbucks,96.51,0,35,2,2,39,-6,-2,7,-3,-4,35
NKE,"Nike, Inc.",64.1,0,1,-11,-27,-37,-12,3,-17,-42,-68,-105
CMG,Chipotle Mexican Grill,36.49,-14,0,-34,0,-48,-17,-12,5,-6,-30,-78
ORLY,O’Reilly Automotive,94.34,1,0,0,205,206,16,-9,-13,95,89,295
MAR,Marriott International,343.15,-14,76,22,64,148,-45,14,35,33,37,185
ABNB,Airbnb,125.65,7,-2,-1,0,4,2,-22,6,-11,-25,-21
GM,General Motors,81.29,-6,0,35,17,46,2,-5,35,19,51,97
HLT,Hilton Worldwide,312.73,-30,63,44,70,147,3,16,36,32,87,234
AZO,AutoZone,3781.79,14,10,0,92,116,12,25,-15,63,85,201
DHI,D. R. Horton,163.95,0,15,4,71,90,2,23,-12,-8,5,95
ROST,Ross Stores,200.54,89,141,28,41,299,-9,100,27,35,153,452
RCL,Royal Caribbean Group,316.5,-39,23,149,34,167,-58,16,3,33,-6,161
F,Ford Motor Company,14.18,7,92,30,5,134,2,8,38,2,50,184
LEN,Lennar,116.38,-6,0,-2,70,62,1,27,-11,-9,8,70
YUM,Yum! Brands,165.96,56,50,17,265,388,28,42,22,63,155,543
LULU,Lululemon Athletica,179.44,35,-20,-39,-9,-33,-12,-25,6,-18,-49,-82
EBAY,eBay Inc.,85.3,10,-9,2,20,23,-5,-14,-5,22,-2,21
TSCO,Tractor Supply,53.27,0,2,-2,91,91,14,23,-14,91,114,205
NVR,"NVR, Inc.",7492.4,-49,19,-1,71,40,-9,25,-16,-3,-3,37
PHM,PulteGroup,140.9,0,18,29,71,118,5,23,3,35,66,184
DECK,Deckers Brands,120.94,11,18,0,99,128,2,9,5,-5,11,139
GRMN,Garmin,251.57,52,5,3,25,85,45,4,2,27,78,163
CCL,Carnival,31.61,-31,24,45,3,41,-23,16,11,25,29,70
EXPE,Expedia Group,198.11,-63,-15,77,17,16,-14,-22,34,20,18,34
DRI,Darden Restaurants,213.92,-4,35,4,67,102,-23,54,6,36,73,175
LVS,Las Vegas Sands,55.05,-14,-18,34,8,10,-15,6,35,2,28,38
APTV,Aptiv,77.69,-28,-2,29,-30,-31,-53,7,38,2,-6,-37
BBY,Best Buy,62.74,-31,-57,-3,-3,-94,-12,-3,-5,-8,-28,-122
ULTA,Ulta Beauty,686.54,-14,58,40,10,94,2,56,40,3,101,195
GPC,Genuine Parts Company,118.86,-42,-6,-2,0,-50,2,23,5,1,31,-19
DPZ,Domino's,414.21,14,-29,-24,16,-23,28,-9,-23,-2,-6,-29
POOL,Pool Corporation,217.28,-42,-4,-51,-12,-109,-45,27,-20,-15,-53,-162
TPR,"Tapestry, Inc.",154.5,7,55,108,27,197,1,5,36,25,67,264
NCLH,Norwegian Cruise Line Holdings,23.98,41,6,2,0,49,-5,6,3,1,5,54
MGM,MGM Resorts,35.06,-14,0,2,0,-12,-12,-1,6,-15,-22,-34
WYNN,Wynn Resorts,109.43,-14,-39,36,9,-8,-20,-38,-4,2,-60,-68
HAS,Hasbro,99.8,-6,65,42,9,110,-45,35,38,17,45,155
RL,Ralph Lauren Corporation,374.12,7,8,122,40,177,-12,4,38,32,62,239
