Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,222.55,-27,-1,31,24,27,-27,14,21,23,31,58
TSLA,"Tesla, Inc.",401.24,-56,0,12,13,-31,-1,-3,18,13,27,-4
HD,Home Depot (The),336.56,-70,-19,-2,183,92,-21,-36,-1,22,-36,56
MCD,McDonald's,304.65,0,0,2,245,247,-12,-1,12,60,59,306
LOW,Lowe's,219.69,-25,-15,-2,169,127,-21,-7,15,22,9,136
BKNG,Booking Holdings,4783.53,-11,-37,150,38,140,-16,-50,-4,29,-41,99
TJX,TJX Companies,145.64,0,12,162,201,375,-12,7,131,196,322,697
SBUX,Starbucks,83.31,-7,0,-15,0,-22,-20,2,-7,10,-15,-37
NKE,"Nike, Inc.",62.46,-7,-31,-4,-24,-66,-13,-51,-3,-39,-106,-172
CMG,Chipotle Mexican Grill,30.76,-3,-16,-20,0,-39,-9,-14,-18,-3,-44,-83
ORLY,O’Reilly Automotive,98.32,55,-19,177,202,415,10,-27,68,92,143,558
MAR,Marriott International,282.84,0,11,8,61,80,-23,4,21,30,32,112
ABNB,Airbnb,115.4,-14,-11,-4,0,-29,-21,-7,-7,-8,-43,-72
GM,General Motors,67.94,-11,26,21,14,50,-19,17,21,16,35,85
HLT,Hilton Worldwide,267.92,0,1,30,67,98,-21,3,22,29,33,131
AZO,AutoZone,3825.43,53,-22,108,89,228,-3,-30,-1,60,26,254
DHI,D. R. Horton,138.46,-23,-16,0,68,29,-23,-39,18,-5,-49,-20
ROST,Ross Stores,159.88,-16,76,14,38,112,-21,35,13,32,59,171
RCL,Royal Caribbean Group,251.39,-23,-30,135,31,113,-24,-43,-2,30,-39,74
F,Ford Motor Company,13.04,-13,27,16,2,32,-18,17,24,-8,15,47
LEN,Lennar,115.97,-16,-15,-3,67,33,-24,-6,-1,-6,-37,-4
YUM,Yum! Brands,148.84,0,6,3,262,271,-17,4,8,60,55,326
LULU,Lululemon Athletica,163.95,-11,-15,-25,-6,-57,-19,-8,-34,-15,-76,-133
EBAY,eBay Inc.,81.82,-12,-14,91,17,82,-21,-6,96,19,88,170
TSCO,Tractor Supply,53.52,-13,-39,21,88,57,-15,-50,18,88,41,98
NVR,"NVR, Inc.",7134.54,-9,-29,-7,68,23,-23,-40,-2,32,-33,-10
PHM,PulteGroup,113.47,-17,-21,0,68,30,-24,-36,20,32,-8,22
DECK,Deckers Brands,83.77,0,-39,-38,96,19,-17,-39,-34,-2,-92,-73
GRMN,Garmin,189.75,-112,-15,-2,22,-107,-109,-15,20,24,-80,-187
CCL,Carnival,25.74,-27,-27,31,0,-23,-26,-38,22,22,-20,-43
EXPE,Expedia Group,239.99,-2,9,63,14,84,-19,1,20,17,19,103
DRI,Darden Restaurants,170.99,-11,-44,0,64,9,-12,-39,-10,33,-28,-19
LVS,Las Vegas Sands,64.78,0,19,20,5,44,-9,17,21,-17,12,56
APTV,Aptiv,75.75,-28,-1,15,-27,-41,-40,-14,24,-39,-69,-110
BBY,Best Buy,74.4,-84,0,0,-1,-85,-85,-2,12,-5,-80,-165
ULTA,Ulta Beauty,507.36,-13,-2,26,7,18,-14,-20,26,-12,-20,-2
GPC,Genuine Parts Company,126.2,0,-15,2,0,-13,-16,-33,24,-20,-45,-58
DPZ,Domino's,403.17,-5,-75,-10,13,-77,-9,-45,-9,21,-42,-119
POOL,Pool Corporation,240.38,-25,-40,-37,-9,-111,-26,-36,-6,-12,-80,-191
TPR,"Tapestry, Inc.",103.28,1,-6,94,24,113,3,-12,22,22,35,148
NCLH,Norwegian Cruise Line Holdings,17.82,-112,-24,-3,-1,-140,-30,-37,-1,-1,-69,-209
LKQ,LKQ Corporation,29.97,-16,-3,-20,-5,-44,-15,17,-28,-20,-46,-90
MGM,MGM Resorts,31.4,-14,-36,-1,0,-51,-19,5,-4,-12,-30,-81
WYNN,Wynn Resorts,120.3,-23,0,22,6,5,-31,14,24,-11,-4,1
HAS,Hasbro,76.02,-9,0,28,6,25,-17,10,24,14,31,56
RL,Ralph Lauren Corporation,328.49,0,135,108,37,280,-21,1,24,29,33,313
MHK,Mohawk Industries,104.11,-23,-18,-4,-14,-59,-22,-12,-1,-4,-39,-98
