Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,207.53,-3,-35,0,28,-10,20,-2,-8,27,37,27
TSLA,"Tesla, Inc.",372.24,-7,-43,30,17,-3,-3,-56,-3,17,-45,-48
HD,Home Depot (The),328.4,-5,-15,-4,187,163,20,-21,-19,26,6,169
MCD,McDonald's,308.91,-49,-6,20,249,214,12,-10,30,64,96,310
LOW,Lowe's,236.04,1,-12,-3,173,159,20,-21,12,26,37,196
BKNG,Booking Holdings,4211.03,-21,-37,-8,42,-24,-14,11,-8,33,22,-2
TJX,TJX Companies,157.62,20,30,180,205,435,33,-4,149,200,378,813
SBUX,Starbucks,91.24,-54,-3,0,3,-54,-67,-2,11,-4,-62,-116
NKE,"Nike, Inc.",52.08,-151,-20,-15,-28,-214,-5,-16,-21,-43,-85,-299
CMG,Chipotle Mexican Grill,32.17,-26,-15,-38,0,-79,-17,-34,9,-7,-49,-128
ORLY,O’Reilly Automotive,92.28,7,-18,0,206,195,24,-31,-17,96,72,267
MAR,Marriott International,325.61,1,0,26,65,92,-3,-18,39,34,52,144
ABNB,Airbnb,131.11,14,4,0,0,18,9,21,10,-12,28,46
GM,General Motors,75.57,28,-16,39,18,69,-3,-27,39,20,29,98
HLT,Hilton Worldwide,301.87,16,0,48,71,135,20,-20,40,33,73,208
AZO,AutoZone,3394.64,0,-10,-3,93,80,20,-18,-19,64,47,127
DHI,D. R. Horton,135.96,-1,-16,-4,72,51,21,-15,-16,1,-9,42
ROST,Ross Stores,214.31,29,163,32,42,266,47,122,31,36,236,502
RCL,Royal Caribbean Group,273.89,0,-14,0,35,21,20,-20,7,34,41,62
F,Ford Motor Company,11.59,-8,-18,34,0,8,-5,-12,42,3,28,36
LEN,Lennar,91.13,-50,-19,-6,0,-75,-14,-18,-15,-10,-57,-132
YUM,Yum! Brands,156.16,-5,0,21,266,282,-4,-11,26,64,75,357
LULU,Lululemon Athletica,151.36,-18,-42,-43,-10,-113,-23,-16,-4,-19,-62,-175
EBAY,eBay Inc.,89.43,-6,10,6,21,31,-5,16,-9,23,25,56
TSCO,Tractor Supply,45.87,-154,-18,-6,92,-86,12,-20,-18,92,66,-20
NVR,"NVR, Inc.",6524.73,7,-19,-5,72,55,21,-21,-20,-4,-24,31
PHM,PulteGroup,117.14,-2,-11,-2,72,57,20,-15,7,36,48,105
DECK,Deckers Brands,93.68,-23,-5,-4,100,68,-32,-14,9,-6,-43,25
GRMN,Garmin,236.06,20,27,7,26,80,30,-2,6,28,62,142
CCL,Carnival,25.3,17,-18,0,0,-1,20,-19,15,26,42,41
EXPE,Expedia Group,233.04,-6,-37,81,18,56,-4,11,-3,21,25,81
DRI,Darden Restaurants,198.87,-26,0,8,68,50,3,-15,10,37,35,85
LVS,Las Vegas Sands,52.4,-7,-40,38,9,0,-5,-22,-3,3,-27,-27
APTV,Aptiv,70.94,3,-24,1,-31,-51,-2,-21,-2,3,-22,-73
BBY,Best Buy,63.21,-6,-79,-7,-4,-96,4,-25,-9,-9,-39,-135
ULTA,Ulta Beauty,521.4,-5,-10,44,11,40,12,-15,44,4,45,85
GPC,Genuine Parts Company,105.3,5,-28,-6,-1,-30,20,-21,9,-1,7,-23
DPZ,Domino's,358.55,-86,-13,-28,-1,-128,-52,-5,-27,-3,-87,-215
POOL,Pool Corporation,201.01,-44,-26,-55,-13,-138,-5,-21,-24,-16,-66,-204
TPR,"Tapestry, Inc.",141.43,-1,0,112,28,139,-1,-10,40,26,55,194
NCLH,Norwegian Cruise Line Holdings,19.85,1,-17,-4,0,-20,-3,-11,2,2,-10,-30
MGM,MGM Resorts,37.58,17,4,6,0,27,20,5,10,-16,19,46
WYNN,Wynn Resorts,99.44,-6,-61,0,10,-57,-5,-19,-8,3,-29,-86
HAS,Hasbro,91.17,-4,-2,46,10,50,-5,-14,42,18,41,91
RL,Ralph Lauren Corporation,333.59,-4,-7,126,41,156,-3,-12,42,33,60,216
