Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,268.34,154,17,4,30,205,60,16,2,29,107,312
TSLA,"Tesla, Inc.",390.66,7,0,1,19,27,13,10,-8,19,34,61
HD,Home Depot (The),323.88,-48,-40,-9,189,92,2,10,-24,28,16,108
MCD,McDonald's,286.64,-63,-31,-1,251,156,6,-35,35,66,72,228
LOW,Lowe's,233.35,-48,-37,-1,175,89,-52,12,-2,28,-14,75
BKNG,Booking Holdings,169.61,-52,-2,-13,44,-23,-26,16,-13,35,12,-11
TJX,TJX Companies,156.85,-6,2,185,207,388,4,-7,154,202,353,741
SBUX,Starbucks,105.9,21,8,4,2,35,15,12,16,2,45,80
NKE,"Nike, Inc.",44.4,-21,-45,-20,-30,-116,2,-41,-26,-45,-110,-226
CMG,Chipotle Mexican Grill,32.99,-49,-8,-43,-1,-101,-2,14,-6,-9,-3,-104
ORLY,O’Reilly Automotive,96.68,14,2,0,208,224,11,18,-22,98,105,329
MAR,Marriott International,355.04,-35,18,31,67,81,6,19,44,36,105,186
ABNB,Airbnb,141.68,0,18,3,0,21,12,12,15,-14,25,46
GM,General Motors,75.77,-49,-1,44,20,14,-13,10,44,22,63,77
HLT,Hilton Worldwide,318.6,-32,18,53,73,112,2,19,45,35,101,213
AZO,AutoZone,3597.0,2,2,-8,95,91,11,10,-24,66,63,154
DHI,D. R. Horton,149.96,-21,0,0,74,53,-38,14,-21,3,-42,11
ROST,Ross Stores,228.91,14,188,37,44,283,18,147,36,38,239,522
RCL,Royal Caribbean Group,265.66,0,-39,0,37,-2,-3,-9,-3,36,21,19
F,Ford Motor Company,11.87,-28,-43,0,1,-70,-52,15,-1,5,-33,-103
LEN,Lennar,88.48,-24,-44,-11,-1,-80,-51,10,-20,-12,-73,-153
YUM,Yum! Brands,158.36,0,-1,26,268,293,20,12,31,66,129,422
LULU,Lululemon Athletica,133.56,-49,-67,-48,-12,-176,-21,15,-9,-21,-36,-212
EBAY,eBay Inc.,104.05,5,35,11,23,74,21,41,2,25,89,163
TSCO,Tractor Supply,33.83,-63,-43,-11,0,-117,-68,-45,-23,-2,-138,-255
NVR,"NVR, Inc.",6151.52,-56,-44,-10,0,-110,-54,15,-25,-6,-70,-180
PHM,PulteGroup,119.2,-28,-3,0,74,43,-28,11,-1,38,20,63
DECK,Deckers Brands,100.88,-49,-5,-1,0,-55,-28,16,14,-8,-6,-61
GRMN,Garmin,242.42,-44,23,12,28,19,-6,15,11,30,50,69
CCL,Carnival,26.64,-1,-5,0,0,-6,7,18,-4,28,49,43
EXPE,Expedia Group,251.9,0,3,86,20,109,12,12,-8,23,39,148
DRI,Darden Restaurants,194.69,-6,-5,0,70,59,9,6,15,39,69,128
LVS,Las Vegas Sands,53.81,0,-4,43,11,50,27,-2,-8,5,22,72
APTV,Aptiv,60.51,4,-49,-5,-33,-83,9,-46,-7,5,-39,-122
BBY,Best Buy,60.04,-49,-8,-12,-6,-75,6,6,-14,-11,-13,-88
ULTA,Ulta Beauty,532.0,-35,-35,49,13,-8,7,10,-2,6,21,13
GPC,Genuine Parts Company,104.96,-46,-53,-11,-1,-111,7,15,-3,-3,16,-95
DPZ,Domino's,337.7,-36,-38,-33,-3,-110,6,-5,-32,-5,-36,-146
POOL,Pool Corporation,208.12,-28,-4,-60,-15,-107,-40,12,-29,-18,-75,-182
TPR,"Tapestry, Inc.",142.74,-52,-1,117,30,94,2,15,45,28,90,184
NCLH,Norwegian Cruise Line Holdings,18.83,0,-42,-9,0,-51,12,-2,-1,4,13,-38
MGM,MGM Resorts,38.5,-9,23,11,0,25,-14,30,15,-18,13,38
WYNN,Wynn Resorts,105.97,0,0,0,12,12,5,15,-13,5,12,24
HAS,Hasbro,95.29,2,2,51,12,67,6,11,47,20,84,151
RL,Ralph Lauren Corporation,362.21,-46,18,131,43,146,-52,18,47,35,48,194
