Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,266.38,6,21,5,33,65,1,21,19,32,73,138
TSLA,"Tesla, Inc.",348.76,-5,-33,-1,22,-17,7,6,-6,22,29,12
HD,Home Depot (The),330.17,-34,0,-26,192,132,-28,-4,3,-4,-33,99
MCD,McDonald's,265.0,-25,-51,-18,254,160,-23,-2,-17,69,27,187
LOW,Lowe's,208.06,-34,-3,-18,178,123,-47,16,-19,31,-19,104
BKNG,Booking Holdings,205.63,-16,47,4,47,82,-12,60,5,38,91,173
TJX,TJX Companies,135.14,-98,-14,-1,210,97,-19,-8,-2,205,176,273
SBUX,Starbucks,107.82,21,39,21,5,86,33,10,33,5,81,167
NKE,"Nike, Inc.",39.6,-28,-31,-37,-33,-129,-26,-22,-43,-48,-139,-268
CMG,Chipotle Mexican Grill,38.03,56,8,0,-1,63,5,4,3,-12,0,63
ORLY,O'Reilly Automotive,88.53,-14,0,-17,211,180,-16,24,-39,101,70,250
MAR,Marriott International,351.17,-14,-22,48,70,82,-21,-43,61,39,36,118
ABNB,Airbnb,189.39,0,53,20,0,73,-14,46,32,2,66,139
GM,General Motors,86.27,0,28,61,23,112,9,-1,6,25,39,151
HLT,Hilton Worldwide,321.85,-12,-7,70,76,127,-13,6,62,38,93,220
AZO,AutoZone,2962.01,-14,-15,-25,98,44,-14,-7,-41,-2,-64,-20
DHI,D. R. Horton,147.41,-14,-23,0,77,40,-12,12,13,-2,11,51
ROST,Ross Stores,228.54,-14,32,54,47,119,-17,-6,53,41,71,190
RCL,Royal Caribbean Group,279.43,-104,-1,0,40,-65,-17,-7,6,39,21,-44
F,Ford Motor Company,13.88,-35,-5,17,4,-19,9,-14,13,8,16,-3
LEN,Lennar,86.34,-14,0,-28,-4,-46,-16,17,-37,-15,-51,-97
YUM,Yum! Brands,153.84,7,-21,0,271,257,-13,-30,-13,69,13,270
LULU,Lululemon Athletica,120.82,2,1,-65,-15,-77,-18,-1,-26,-24,-69,-146
EBAY,eBay Inc.,105.64,3,-14,28,26,43,-18,-22,19,28,7,50
TSCO,Tractor Supply,34.75,-20,13,-28,0,-35,-18,19,-40,-5,-44,-79
NVR,"NVR, Inc.",6409.77,2,0,-27,1,-24,5,5,-42,-9,-41,-65
PHM,PulteGroup,128.54,-14,0,0,77,63,-14,-1,6,41,32,95
DECK,Deckers Brands,87.72,-28,-30,-6,-2,-66,-26,-43,-14,-11,-94,-160
GRMN,Garmin,285.16,-63,24,29,31,21,-67,36,28,33,30,51
CCL,Carnival Corporation,24.76,-102,-9,0,3,-108,-12,-7,1,31,13,-95
EXPE,Expedia Group,329.43,0,48,11,23,82,-11,53,7,26,75,157
DRI,Darden Restaurants,215.64,-26,18,17,73,82,-21,18,32,42,71,153
LVS,Las Vegas Sands,45.04,-14,-3,-11,0,-28,-15,-11,-25,8,-43,-71
APTV,Aptiv,45.76,-36,-38,-11,-36,-121,-32,-45,-24,8,-93,-214
BBY,Best Buy,82.33,-14,66,12,4,68,5,-2,7,-15,-5,63
ULTA,Ulta Beauty,517.44,-3,9,0,2,8,-6,3,-19,9,-13,-5
GPC,Genuine Parts Company,137.52,31,48,4,1,84,-5,20,3,-6,12,96
DPZ,Domino's,350.15,7,25,-50,-6,-24,-14,-5,-49,-8,-76,-100
TPR,"Tapestry, Inc.",125.48,-28,-12,0,33,-7,-19,-6,62,31,68,61
NCLH,Norwegian Cruise Line Holdings,16.66,-76,-10,-26,-1,-113,-16,-14,1,-4,-33,-146
MGM,MGM Resorts,42.26,-10,-2,28,4,20,-21,-38,32,3,-24,-4
WYNN,Wynn Resorts,95.24,-62,-5,-1,15,-53,-26,-4,-30,8,-52,-105
HAS,Hasbro,94.23,-1,25,7,15,46,-11,29,-14,24,28,74
RL,Ralph Lauren Corporation,354.06,-84,-4,148,46,106,-35,-7,64,38,60,166
