Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,249.03,63,4,2,29,98,63,3,-11,28,83,181
TSLA,"Tesla, Inc.",364.16,7,-55,0,18,-30,9,-68,-6,18,-47,-77
HD,Home Depot (The),342.71,35,-27,-7,188,189,28,-33,-22,27,0,189
MCD,McDonald's,303.28,-20,-18,23,250,235,-14,-22,33,65,62,297
LOW,Lowe's,248.47,35,-24,1,174,186,8,-33,15,27,17,203
BKNG,Booking Holdings,181.05,8,0,-11,43,40,5,3,-11,34,31,71
TJX,TJX Companies,160.29,0,42,183,206,431,-12,9,152,201,350,781
SBUX,Starbucks,98.46,49,2,2,1,54,5,-14,14,-5,0,54
NKE,"Nike, Inc.",44.19,0,-32,-18,-29,-79,3,-28,-24,-44,-93,-172
CMG,Chipotle Mexican Grill,34.92,55,-27,-41,0,-13,5,1,-4,-8,-6,-19
ORLY,O’Reilly Automotive,93.51,35,-30,0,207,212,3,5,-20,97,85,297
MAR,Marriott International,366.71,67,5,29,66,167,67,6,42,35,150,317
ABNB,Airbnb,133.83,16,5,1,0,22,7,-12,13,-13,-5,17
GM,General Motors,79.46,35,0,42,19,96,5,-39,42,21,29,125
HLT,Hilton Worldwide,331.37,67,5,51,72,195,28,6,43,34,111,306
AZO,AutoZone,3508.52,63,-22,-6,94,129,3,-30,-22,65,16,145
DHI,D. R. Horton,145.27,62,-28,-7,73,100,7,1,-19,2,-9,91
ROST,Ross Stores,223.28,69,175,35,43,322,-10,134,34,37,195,517
RCL,Royal Caribbean Group,281.53,-3,-26,0,36,7,5,5,-1,35,44,51
F,Ford Motor Company,12.69,35,-30,37,1,43,5,2,45,4,56,99
LEN,Lennar,88.83,12,-31,-9,0,-28,9,-30,-18,-11,-50,-78
YUM,Yum! Brands,161.59,35,0,24,267,326,47,-23,29,65,118,444
LULU,Lululemon Athletica,160.61,35,-54,-46,-11,-76,-10,2,-7,-20,-35,-111
EBAY,eBay Inc.,100.39,13,22,9,22,66,7,28,-12,24,47,113
TSCO,Tractor Supply,45.01,12,-30,-9,93,66,4,-32,-21,-1,-50,16
NVR,"NVR, Inc.",6843.69,35,-31,-8,73,69,3,2,-23,-5,-23,46
PHM,PulteGroup,122.71,35,-23,0,73,85,5,-27,10,37,25,110
DECK,Deckers Brands,107.84,48,-3,-7,101,139,7,3,12,-7,15,154
GRMN,Garmin,264.49,55,10,10,27,102,60,2,9,29,100,202
CCL,Carnival,28.7,35,-30,2,1,8,5,5,-2,27,35,43
EXPE,Expedia Group,248.56,14,1,84,19,118,8,-4,-6,22,20,138
DRI,Darden Restaurants,197.92,6,-12,1,69,64,3,-27,13,38,27,91
LVS,Las Vegas Sands,55.53,7,0,41,10,58,6,2,-6,4,6,64
APTV,Aptiv,59.08,-6,-36,-3,-32,-77,3,-33,-5,4,-31,-108
BBY,Best Buy,62.07,-17,-3,-10,-5,-35,-25,-2,-12,-10,-49,-84
ULTA,Ulta Beauty,533.06,0,-22,47,12,37,5,-27,47,5,30,67
GPC,Genuine Parts Company,109.9,35,-40,-9,0,-14,40,2,-1,-2,39,25
DPZ,Domino's,369.28,0,-25,-31,-2,-58,4,-17,-30,-4,-47,-105
POOL,Pool Corporation,217.96,35,-38,-58,-14,-75,45,-33,-27,-17,-32,-107
TPR,"Tapestry, Inc.",150.87,35,5,115,29,184,-10,2,43,27,62,246
NCLH,Norwegian Cruise Line Holdings,21.09,35,-29,-7,0,-1,5,2,5,3,15,14
MGM,MGM Resorts,36.72,-14,10,9,0,5,-26,17,13,-17,-13,-8
WYNN,Wynn Resorts,105.59,7,-73,0,11,-55,4,2,-11,4,-1,-56
HAS,Hasbro,92.77,35,-3,49,11,92,7,-26,45,19,45,137
RL,Ralph Lauren Corporation,372.99,63,5,129,42,239,3,5,45,34,87,326
