Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,251.89,-14,-2,7,34,25,-19,-4,21,33,31,56
TSLA,"Tesla, Inc.",363.61,0,0,0,23,23,3,14,-8,23,32,55
HD,Home Depot (The),305.66,-90,-3,-28,0,-121,-18,-12,5,-5,-30,-151
MCD,McDonald's,253.02,-81,-59,-20,255,95,-41,-10,-19,70,0,95
LOW,Lowe's,196.58,-90,-11,-20,0,-121,-13,-7,-21,32,-9,-130
BKNG,Booking Holdings,174.31,-72,-2,-1,48,-27,-68,-3,7,39,-25,-52
TJX,TJX Companies,126.44,-154,-22,-3,211,32,-21,-16,-4,206,165,197
SBUX,Starbucks,99.21,-29,-2,23,6,-2,-51,-3,35,6,-13,-15
NKE,"Nike, Inc.",36.62,-84,-39,-39,-34,-196,-20,-30,-45,-49,-144,-340
CMG,Chipotle Mexican Grill,36.12,-19,16,-2,-2,-7,-26,12,5,-13,-22,-29
ORLY,O'Reilly Automotive,85.48,-70,-6,-19,212,117,-21,-8,-41,102,32,149
MAR,Marriott International,329.1,-70,-30,50,71,21,5,-51,-2,40,-8,13
ABNB,Airbnb,167.62,-56,61,22,0,27,-22,54,34,3,69,96
GM,General Motors,86.12,1,1,63,24,89,-12,-9,8,26,13,102
HLT,Hilton Worldwide,306.24,-68,-15,72,77,66,4,-7,-1,39,35,101
AZO,AutoZone,2880.15,-16,-23,-27,99,33,-12,-15,-43,-3,-73,-40
DHI,D. R. Horton,135.55,-70,-31,-2,78,-25,-26,-7,-2,-3,-38,-63
ROST,Ross Stores,225.49,-14,-3,56,48,87,-19,-14,55,42,64,151
RCL,Royal Caribbean Group,259.01,-160,-9,-1,41,-129,-7,-15,8,40,26,-103
F,Ford Motor Company,13.9,-12,-5,19,5,7,-13,-22,15,9,-11,-4
LEN,Lennar,77.9,-70,-8,-30,-5,-113,-26,-3,-39,-16,-84,-197
YUM,Yum! Brands,143.88,-25,-29,-2,272,216,-21,-2,-15,70,32,248
LULU,Lululemon Athletica,96.89,-28,-4,-67,-16,-115,-38,-9,-28,-25,-100,-215
EBAY,eBay Inc.,105.03,-3,-22,30,27,32,9,-30,21,29,29,61
TSCO,Tractor Supply,33.53,-14,21,-30,-1,-24,-11,-1,-42,-6,-60,-84
NVR,"NVR, Inc.",6097.06,-28,-3,-29,0,-60,-26,-3,-44,-10,-83,-143
PHM,PulteGroup,116.42,-70,-3,0,78,5,-70,-9,8,42,-29,-24
DECK,Deckers Brands,79.88,-84,-38,-8,-3,-133,-12,-51,-16,-12,-91,-224
GRMN,Garmin,272.37,-119,0,31,32,-56,-10,-6,30,34,48,-8
CCL,Carnival Corporation,22.47,-158,-17,-2,4,-173,-26,-15,-2,32,-11,-184
EXPE,Expedia Group,276.84,-56,0,13,24,-19,-67,-2,9,27,-33,-52
DRI,Darden Restaurants,207.55,-20,26,19,74,99,-23,-1,34,43,53,152
LVS,Las Vegas Sands,42.61,-15,-11,-13,-2,-41,-22,-19,-27,9,-59,-100
APTV,Aptiv,45.7,-14,-46,-13,-37,-110,-13,-53,-26,9,-83,-193
BBY,Best Buy,88.12,42,6,14,5,67,-7,1,9,-16,-13,54
ULTA,Ulta Beauty,535.64,-1,17,0,3,19,-19,11,1,10,3,22
GPC,Genuine Parts Company,134.2,-21,56,6,0,41,-21,28,5,-7,5,46
DPZ,Domino's,317.23,-20,-2,-52,-7,-81,-29,-13,-51,-9,-102,-183
TPR,"Tapestry, Inc.",115.89,-84,-20,0,34,-70,-23,-14,64,32,59,-11
NCLH,Norwegian Cruise Line Holdings,14.57,-132,-18,-28,-2,-180,-12,-22,-2,-5,-41,-221
MGM,MGM Resorts,40.71,-66,-10,30,5,-41,-28,-46,34,4,-36,-77
WYNN,Wynn Resorts,88.42,-14,-13,-3,0,-30,-8,-12,-32,9,-43,-73
HAS,Hasbro,90.17,-57,33,9,16,1,-67,-2,1,25,-43,-42
RL,Ralph Lauren Corporation,336.72,-14,-12,0,47,21,-12,-15,66,39,78,99
