Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,248.29,91,8,3,29,131,-4,7,1,28,32,163
TSLA,"Tesla, Inc.",392.46,35,-59,2,18,-4,37,1,-7,18,49,45
HD,Home Depot (The),350.98,63,-31,-8,188,212,56,1,-23,27,61,273
MCD,McDonald's,306.93,14,-22,24,250,266,22,-26,34,65,95,361
LOW,Lowe's,253.62,16,-28,2,174,164,6,3,-1,27,35,199
BKNG,Booking Holdings,192.02,36,2,-12,43,69,33,7,-12,34,62,131
TJX,TJX Companies,159.72,-2,46,184,206,434,9,13,153,201,376,810
SBUX,Starbucks,98.96,77,6,3,1,87,-2,3,15,-5,11,98
NKE,"Nike, Inc.",46.51,14,-36,-19,-29,-70,-1,-32,-25,-44,-102,-172
CMG,Chipotle Mexican Grill,35.83,83,0,-42,0,41,33,5,-5,-8,25,66
ORLY,O’Reilly Automotive,92.83,0,-34,0,207,173,21,9,-21,97,106,279
MAR,Marriott International,378.8,95,9,30,66,200,95,10,43,35,183,383
ABNB,Airbnb,143.59,44,9,2,0,55,35,3,14,-13,39,94
GM,General Motors,80.54,63,2,43,19,127,33,1,43,21,98,225
HLT,Hilton Worldwide,342.86,95,9,52,72,228,56,10,44,34,144,372
AZO,AutoZone,3582.5,91,0,-7,94,178,31,1,-23,65,74,252
DHI,D. R. Horton,153.37,90,1,0,73,164,35,5,-20,2,22,186
ROST,Ross Stores,228.23,15,179,36,43,273,26,138,35,37,236,509
RCL,Royal Caribbean Group,282.29,0,-30,0,36,6,33,9,-2,35,75,81
F,Ford Motor Company,12.87,63,-34,38,1,68,33,6,46,4,89,157
LEN,Lennar,94.07,40,-35,-10,0,-5,14,1,-19,-11,-15,-20
YUM,Yum! Brands,161.83,14,2,25,267,308,75,3,30,65,173,481
LULU,Lululemon Athletica,166.81,16,-58,-47,-11,-100,23,6,-8,-20,1,-99
EBAY,eBay Inc.,107.11,41,26,10,22,99,35,32,1,24,92,191
TSCO,Tractor Supply,44.83,0,-34,-10,93,49,-5,-36,-22,-1,-64,-15
NVR,"NVR, Inc.",7093.8,14,-35,-9,73,43,7,6,-24,-5,-16,27
PHM,PulteGroup,127.39,63,-27,2,73,111,14,2,11,37,64,175
DECK,Deckers Brands,111.03,76,2,0,101,179,35,7,13,-7,48,227
GRMN,Garmin,267.7,83,14,11,27,135,-1,6,10,29,44,179
CCL,Carnival,29.02,14,2,3,1,20,33,9,-3,27,66,86
EXPE,Expedia Group,273.37,42,5,85,19,151,36,3,-7,22,54,205
DRI,Darden Restaurants,201.98,34,0,2,69,105,31,-31,14,38,52,157
LVS,Las Vegas Sands,57.2,35,0,42,10,87,-1,6,-7,4,2,89
APTV,Aptiv,60.85,6,-40,-4,-32,-70,9,-37,-6,4,-30,-100
BBY,Best Buy,66.95,20,1,-11,-5,5,23,-6,-13,-10,-6,-1
ULTA,Ulta Beauty,572.26,28,-26,48,12,62,33,1,-1,5,38,100
GPC,Genuine Parts Company,112.59,63,-44,-10,0,9,68,6,-2,-2,70,79
DPZ,Domino's,369.49,-2,-29,-32,-2,-65,-4,-21,-31,-4,-60,-125
POOL,Pool Corporation,231.98,63,0,-59,-14,-10,-1,3,-28,-17,-43,-53
TPR,"Tapestry, Inc.",153.64,63,9,116,29,217,27,6,44,27,104,321
NCLH,Norwegian Cruise Line Holdings,20.26,0,-33,-8,0,-41,-4,6,6,3,11,-30
MGM,MGM Resorts,39.4,27,14,10,0,51,-2,21,14,-17,16,67
WYNN,Wynn Resorts,108.78,35,0,0,11,46,-2,6,-12,4,-4,42
HAS,Hasbro,95.39,63,0,50,11,124,35,2,46,19,102,226
RL,Ralph Lauren Corporation,389.6,14,9,130,42,195,9,9,46,34,98,293
