Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMZN,Amazon,221.24,-35,-7,35,25,18,-27,-19,25,24,3,21
TSLA,"Tesla, Inc.",467.16,29,7,16,14,66,37,9,22,14,82,148
HD,Home Depot (The),356.76,7,-39,-6,184,146,-11,4,-5,23,11,157
MCD,McDonald's,318.69,63,11,6,246,326,-2,18,16,61,93,419
LOW,Lowe's,247.97,0,0,4,170,174,-4,12,-4,23,27,201
BKNG,Booking Holdings,5343.44,86,3,154,39,282,-1,9,-8,30,30,312
TJX,TJX Companies,155.66,0,31,166,202,399,-5,26,135,197,353,752
SBUX,Starbucks,85.22,10,6,-19,0,-3,-10,-2,-11,-1,-24,-27
NKE,"Nike, Inc.",65.73,-2,0,0,-25,-27,-9,10,-7,-40,-46,-73
CMG,Chipotle Mexican Grill,37.01,35,1,-24,2,14,35,9,-22,-4,18,32
ORLY,O’Reilly Automotive,92.83,-66,-12,181,203,306,-11,-4,-3,93,75,381
MAR,Marriott International,309.97,27,30,12,62,131,29,23,25,31,108,239
ABNB,Airbnb,133.78,94,6,1,0,101,113,8,-11,-9,101,202
GM,General Motors,80.5,118,46,25,15,204,-5,37,25,17,74,278
HLT,Hilton Worldwide,293.01,29,18,34,68,149,29,3,26,30,88,237
AZO,AutoZone,3395.05,-84,-41,0,90,-35,-9,-3,-5,61,44,9
DHI,D. R. Horton,151.97,-7,-1,0,69,61,-12,12,-2,-6,-8,53
ROST,Ross Stores,182.71,42,96,18,39,195,-5,55,17,33,100,295
RCL,Royal Caribbean Group,285.0,35,0,139,32,206,37,5,-6,31,67,273
F,Ford Motor Company,13.32,-2,47,20,3,68,-5,9,28,-9,23,91
LEN,Lennar,112.23,-57,-9,-1,68,1,-26,-1,-1,-7,-35,-34
YUM,Yum! Brands,153.15,28,5,7,263,303,-9,-6,12,61,58,361
LULU,Lululemon Athletica,207.9,29,6,-29,-7,-1,2,14,-38,-16,-38,-39
EBAY,eBay Inc.,82.68,-5,-33,95,18,75,-19,-25,100,20,76,151
TSCO,Tractor Supply,53.48,5,-59,1,89,36,9,-70,-4,89,24,60
NVR,"NVR, Inc.",7479.94,-4,0,0,69,65,-5,12,-6,-1,0,65
PHM,PulteGroup,122.8,-14,0,19,69,74,-17,12,24,33,52,126
DECK,Deckers Brands,102.4,108,3,-42,97,166,136,13,-38,-3,108,274
GRMN,Garmin,201.47,-6,-35,3,23,-15,-14,6,-2,25,15,0
CCL,Carnival,28.04,41,0,35,0,76,40,5,-2,23,66,142
EXPE,Expedia Group,282.86,89,29,67,15,200,62,21,24,18,125,325
DRI,Darden Restaurants,189.65,60,0,0,65,125,34,9,-14,34,63,188
LVS,Las Vegas Sands,66.48,0,39,24,6,69,13,-2,25,-18,18,87
APTV,Aptiv,76.77,-11,-21,19,-28,-41,-18,7,28,-40,-23,-64
BBY,Best Buy,71.45,-22,-11,0,-1,-34,-19,-21,16,-6,-30,-64
ULTA,Ulta Beauty,585.72,0,13,30,8,51,-14,11,30,1,28,79
GPC,Genuine Parts Company,128.08,-4,0,6,0,2,-15,13,-2,-21,-25,-23
DPZ,Domino's,438.35,35,5,-14,14,40,35,15,-13,22,59,99
POOL,Pool Corporation,236.29,-12,-59,-41,-10,-122,-14,-55,-10,-13,-92,-214
TPR,"Tapestry, Inc.",122.2,137,9,98,25,269,-8,13,26,23,54,323
NCLH,Norwegian Cruise Line Holdings,21.54,90,0,0,0,90,33,5,-5,-2,31,121
LKQ,LKQ Corporation,30.16,0,-2,-24,-6,-32,-12,-20,-32,-21,-85,-117
MGM,MGM Resorts,36.22,-6,8,0,0,2,-12,24,-8,-13,-9,-7
WYNN,Wynn Resorts,125.47,0,17,26,7,50,12,9,28,-12,37,87
HAS,Hasbro,81.35,-12,20,32,7,47,-18,30,28,15,55,102
RL,Ralph Lauren Corporation,365.78,35,154,112,38,339,-6,20,28,30,72,411
MHK,Mohawk Industries,109.17,-9,-38,-1,-15,-63,-12,9,-5,-5,-13,-76
